Ticker,Date,Open,High,Low,Close,Volume
CRC,2018-08-20,14.2836,14.2836,14.2836,14.2836,176720
CRC,2018-08-21,15.2703,15.2703,15.2703,15.2703,162480
CRC,2018-08-22,16.304000000000002,16.304000000000002,16.257,16.304000000000002,313040
CRC,2018-08-23,16.445,17.4317,16.445,17.4317,210380
CRC,2018-08-24,17.4317,18.3244,16.2571,17.8545,289430
CRC,2018-08-27,16.8208,17.8545,16.8208,16.8209,121410
CRC,2018-08-28,15.8812,16.7739,15.7402,15.7402,113440
CRC,2018-08-29,15.5053,15.5053,14.6595,15.0354,111000
CRC,2018-08-30,14.9884,15.4113,14.9884,15.3643,54920
CRC,2018-08-31,15.0354,15.7872,15.0354,15.7872,165600
CRC,2018-09-04,15.5053,15.9751,15.0354,15.4113,157290
CRC,2018-09-05,15.3643,15.3643,14.9414,15.2703,144000
CRC,2018-09-06,14.8474,15.8342,14.2366,15.8342,258450
CRC,2018-09-07,15.3174,16.2101,15.0354,16.21,231970
CRC,2018-09-10,15.7871,16.257,15.5052,16.21,230150
CRC,2018-09-11,15.6932,16.351,15.6932,16.257,242460
CRC,2018-09-12,16.257,16.398,15.9751,16.351,132350
CRC,2018-09-13,15.6932,16.445,15.6932,16.445,223610
CRC,2018-09-14,15.4113,16.7269,15.4113,16.7269,305410
CRC,2018-09-17,16.9148,17.3847,16.539,17.3847,223380
CRC,2018-09-18,17.3847,18.5593,17.3847,18.5593,300660
CRC,2018-09-19,18.7942,19.8279,18.7003,19.8279,253370
CRC,2018-09-20,19.546,19.7809,18.9352,18.9352,221970
CRC,2018-09-21,19.3111,20.2508,18.3244,18.3244,213130
CRC,2018-09-24,18.7943,18.9822,18.4654,18.7943,186130
CRC,2018-09-25,18.7943,19.4521,18.4654,19.4521,129250
CRC,2018-09-26,19.2642,19.64,18.3244,18.3244,45020
CRC,2018-09-27,18.6063,18.6063,17.9015,18.3244,25750
CRC,2018-09-28,18.0425,18.2304,17.0558,18.0895,138220
CRC,2018-10-01,17.7606,18.3244,17.3847,18.3244,25670
CRC,2018-10-02,17.5726,18.7943,17.5726,18.7943,111710
CRC,2018-10-03,18.5124,18.7943,18.2305,18.7003,207130
CRC,2018-10-04,18.4184,19.9689,18.1365,19.2641,310380
CRC,2018-10-05,19.2641,19.593,18.1364,19.593,157710
CRC,2018-10-08,19.2641,19.687,19.2641,19.2641,92690
CRC,2018-10-09,19.1701,19.1701,18.5123,19.0292,188410
CRC,2018-10-10,18.7943,19.0292,18.6063,18.6063,135150
CRC,2018-10-11,17.8545,17.8545,17.4786,17.4787,27250
CRC,2018-10-12,17.3847,17.8546,17.1028,17.8545,25160
CRC,2018-10-15,17.8545,17.8545,17.1027,17.1028,43190
CRC,2018-10-16,17.1028,17.1498,17.0088,17.1498,27460
CRC,2018-10-17,16.9149,17.7606,16.9149,17.5726,86130
CRC,2018-10-18,17.7605,17.7605,17.5726,17.6196,26380
CRC,2018-10-19,17.7606,17.7606,17.6196,17.7136,77460
CRC,2018-10-22,17.7136,17.9955,17.5257,17.9955,63970
CRC,2018-10-23,17.9955,18.4184,17.8076,18.0425,193000
CRC,2018-10-24,18.0895,18.9822,18.0895,18.9822,207380
CRC,2018-10-25,18.3244,18.7943,18.3244,18.7003,43230
CRC,2018-10-26,18.7003,18.7473,18.3714,18.3714,135830
CRC,2018-10-29,18.3714,18.8882,18.3714,18.8882,204210
CRC,2018-10-30,18.8882,19.2641,18.6063,19.2641,249970
CRC,2018-10-31,19.1196,19.7457,19.0715,19.215999999999998,195190
CRC,2018-11-01,19.2642,19.2642,18.8788,18.8788,66730
CRC,2018-11-02,18.8788,19.0233,17.6266,17.723,137940
CRC,2018-11-05,18.1083,18.1083,17.5304,17.723,118810
CRC,2018-11-06,17.7712,18.927,17.7712,17.8193,309280
CRC,2018-11-07,18.0119,18.5899,17.8193,17.8193,254750
CRC,2018-11-08,17.9156,18.2046,16.6153,17.3377,229540
CRC,2018-11-09,17.3377,17.3377,16.3745,16.3745,266710
CRC,2018-11-12,16.1819,17.0487,15.4113,17.0006,312180
CRC,2018-11-13,16.9524,16.9524,16.6153,16.7116,219720
CRC,2018-11-14,16.9042,17.8675,16.8561,17.8675,196730
CRC,2018-11-15,17.8675,18.3973,17.4822,17.7711,189810
CRC,2018-11-16,17.8193,18.9751,17.7711,18.9751,270030
CRC,2018-11-19,19.0233,19.0714,18.8306,18.9751,238300
CRC,2018-11-20,18.9269,19.0714,18.4935,18.7825,102910
CRC,2018-11-21,18.6862,18.7825,18.1083,18.7825,67410
CRC,2018-11-22,18.3009,18.8307,18.3009,18.7343,127690
CRC,2018-11-23,18.7343,18.8788,17.7229,17.8193,138110
CRC,2018-11-26,17.8193,17.8675,17.2414,17.6748,91700
CRC,2018-11-27,17.6748,18.1082,17.434,17.9638,193690
CRC,2018-11-28,17.9638,18.012,17.6267,17.8675,183220
CRC,2018-11-29,17.8675,17.9638,17.8193,17.8675,195140
CRC,2018-11-30,17.8675,17.9638,17.6267,17.9156,140050
CRC,2018-12-03,18.0119,18.3972,17.9156,18.2046,214000
CRC,2018-12-04,18.2528,18.2528,17.9156,18.2046,107220
CRC,2018-12-05,18.2046,18.3009,17.3377,18.3009,202200
CRC,2018-12-06,18.3009,18.3491,17.723,18.0601,121440
CRC,2018-12-07,18.0601,18.2046,17.434,17.7711,93100
CRC,2018-12-10,17.7711,17.7711,17.3377,17.3377,88500
CRC,2018-12-11,16.9043,17.1451,16.1337,16.1337,86030
CRC,2018-12-12,16.1819,16.6635,16.1819,16.4227,126410
CRC,2018-12-13,16.2782,17.1451,16.2782,17.1451,62850
CRC,2018-12-14,17.2414,17.2414,16.3745,16.3745,66800
CRC,2018-12-17,16.3745,16.3745,16.1819,16.2782,49650
CRC,2018-12-18,15.8929,16.23,15.2186,15.2186,21360
CRC,2018-12-19,15.2186,15.9892,14.8333,15.2186,21410
CRC,2018-12-20,15.2186,16.1819,14.737,16.1819,24790
CRC,2018-12-21,16.1819,16.1819,15.8448,15.9411,19500
CRC,2018-12-24,15.9411,16.0856,15.8929,15.9411,21150
CRC,2018-12-25,15.9411,15.9411,15.1224,15.8447,20010
CRC,2018-12-26,15.8447,15.8929,15.7002,15.7484,20040
CRC,2018-12-27,15.9892,15.9892,15.7002,15.8447,38270
CRC,2018-12-28,16.0855,16.0855,15.7965,15.7966,23040
CRC,2019-01-02,15.8929,15.8929,15.6039,15.6039,20190
CRC,2019-01-03,15.7965,15.7965,15.4113,15.5558,19500
CRC,2019-01-04,15.7003,15.7003,15.2186,15.2186,20200
CRC,2019-01-07,15.6039,15.6039,15.1223,15.1223,24950
CRC,2019-01-08,15.5076,15.5076,14.7852,14.8334,21210
CRC,2019-01-09,15.2187,15.2187,14.7852,14.8334,32110
CRC,2019-01-10,13.8702,14.8816,13.8702,14.6407,22910
CRC,2019-01-11,14.6407,14.6889,14.3999,14.3999,27300
CRC,2019-01-14,14.737,14.737,14.2554,14.3518,22500
CRC,2019-01-15,14.3518,14.4,13.9665,13.9665,35170
CRC,2019-01-16,14.3999,14.3999,13.6775,14.0146,21540
CRC,2019-01-17,13.9664,13.9664,13.244000000000002,13.2922,20290
CRC,2019-01-18,13.9664,13.9664,12.4735,13.4367,20020
CRC,2019-01-21,13.4367,13.4849,13.3885,13.4367,7770
CRC,2019-01-22,13.4367,13.4849,13.3885,13.4849,8280
CRC,2019-01-23,13.4849,13.5812,13.4367,13.5812,8850
CRC,2019-01-24,13.6294,13.6775,13.533,13.6294,13340
CRC,2019-01-25,13.7257,13.8702,13.6776,13.8702,6020
CRC,2019-01-28,13.8702,14.1592,13.8702,14.1591,6520
CRC,2019-01-29,14.2554,14.4481,14.2554,14.4481,5030
CRC,2019-01-30,14.4481,14.4963,14.3999,14.4962,7590
CRC,2019-01-31,14.448,14.737,14.3517,14.737,8450
CRC,2019-02-01,14.6888,14.8333,14.6888,14.7852,6570
CRC,2019-02-11,14.7852,14.9297,14.7852,14.8815,5150
CRC,2019-02-12,14.8815,14.9778,14.8333,14.8815,27380
CRC,2019-02-13,14.8815,14.9778,14.7852,14.9778,13160
CRC,2019-02-14,15.026,15.6039,14.9778,15.5076,45410
CRC,2019-02-15,15.5558,16.5671,15.4594,16.2782,119250
CRC,2019-02-18,16.2782,17.1451,16.2782,16.8561,104990
CRC,2019-02-19,16.8079,17.2414,16.6635,16.6635,92580
CRC,2019-02-20,16.6635,17.8193,16.6153,17.3377,151250
CRC,2019-02-21,17.2414,17.3859,16.5671,16.7598,74650
CRC,2019-02-22,17.0488,17.9156,17.0488,17.9156,195040
CRC,2019-02-25,18.0119,18.7343,18.0119,18.5899,118190
CRC,2019-02-26,18.4936,19.8902,18.3973,19.8902,203080
CRC,2019-02-27,19.8902,20.0828,19.6494,19.6494,150240
CRC,2019-02-28,19.5531,19.7939,18.5899,18.7825,147490
CRC,2019-03-01,18.7825,18.7825,18.0601,18.2046,145060
CRC,2019-03-04,18.2528,19.1678,18.0601,18.7825,173240
CRC,2019-03-05,18.7825,19.0715,18.3009,18.3009,169640
CRC,2019-03-06,18.1083,19.5531,17.8193,19.5531,223330
CRC,2019-03-07,19.6494,19.9865,19.5531,19.6976,152020
CRC,2019-03-08,19.6976,20.0347,19.6976,19.8902,120620
CRC,2019-03-11,19.842,20.0828,19.6976,20.0828,151150
CRC,2019-03-12,20.0828,20.6126,19.9865,20.5163,138090
CRC,2019-03-13,20.5645,20.6126,20.42,20.6126,120080
