Ticker,Date,Open,High,Low,Close,Volume
HTN,2018-11-12,18.7917,18.7917,18.7917,18.7917,147670
HTN,2018-11-13,20.1027,20.1028,20.1027,20.1028,256400
HTN,2018-11-14,20.17,21.1785,19.296,20.3045,332170
HTN,2018-11-15,19.2288,20.5734,19.2288,20.4389,214090
HTN,2018-11-16,19.8338,20.8423,19.8338,20.4389,274160
HTN,2018-11-19,20.3044,20.5062,19.6993,20.5062,241150
HTN,2018-11-20,20.5062,20.5062,19.8338,19.8338,130070
HTN,2018-11-21,19.8338,19.901,19.4976,19.4977,119290
HTN,2018-11-22,19.9683,19.9683,18.8926,19.8338,192500
HTN,2018-11-23,19.8338,20.0355,19.4976,19.5649,152850
HTN,2018-11-26,20.0692,20.3045,19.8338,20.17,209270
HTN,2018-11-27,20.17,20.3045,19.9683,20.3045,265630
HTN,2018-11-28,20.17,20.4054,19.9683,20.3045,457020
HTN,2018-11-29,20.17,20.3717,20.0019,20.3045,322000
HTN,2018-11-30,21.5228,21.5228,20.3857,20.4211,116870
HTN,2018-12-03,20.4211,20.8686,20.4211,20.5838,193120
HTN,2018-12-04,19.9329,20.1363,19.5261,19.7702,177060
HTN,2018-12-05,19.5261,19.6888,19.1193,19.3634,230920
HTN,2018-12-06,19.1193,19.933,19.1193,19.933,238730
HTN,2018-12-07,19.3635,20.0144,19.1194,19.6889,137610
HTN,2018-12-10,19.3228,19.7296,19.038,19.2821,96290
HTN,2018-12-11,19.2821,19.4448,18.9567,19.2821,87890
HTN,2018-12-12,19.2414,19.4041,19.038,19.3228,100300
HTN,2018-12-13,19.2008,19.3635,18.9567,19.1194,82280
HTN,2018-12-14,19.0787,19.0787,18.7126,18.7126,34080
HTN,2018-12-17,18.7126,18.794,18.4278,18.6312,12810
HTN,2018-12-18,17.4108,18.5905,17.4108,17.4108,17080
HTN,2018-12-19,17.899,17.899,17.0854,17.4108,13640
HTN,2018-12-20,17.8176,17.8176,16.4345,17.4922,9800
HTN,2018-12-21,17.6549,18.7126,16.8413,18.7126,199450
HTN,2018-12-24,19.933,19.933,18.7126,19.4448,34740
HTN,2018-12-25,19.4448,19.4448,18.7126,19.2414,23060
HTN,2018-12-26,18.7126,19.5262,18.7126,18.9567,16140
HTN,2018-12-27,19.2821,19.2821,18.9973,18.9973,128010
HTN,2018-12-28,19.1193,19.5261,18.7125,18.7126,22110
HTN,2019-01-02,19.1194,19.1194,18.5499,18.7939,19450
HTN,2019-01-03,18.8753,18.9159,17.5735,18.7126,196230
HTN,2019-01-04,18.7126,18.7126,18.6312,18.6312,350
HTN,2019-01-07,18.8346,18.8346,17.9803,18.6312,12580
HTN,2019-01-08,18.6312,18.6312,18.021,18.021,2180
HTN,2019-01-09,18.021,18.6312,18.021,18.1431,18260
HTN,2019-01-10,18.3058,18.3058,17.899,17.899,14950
HTN,2019-01-11,18.2244,18.2651,17.899,18.2244,26220
HTN,2019-01-14,17.899,18.7126,17.899,18.0617,9800
HTN,2019-01-15,18.1431,18.6312,17.7769,17.7769,73360
HTN,2019-01-16,18.1023,18.3871,17.7769,18.3058,10840
HTN,2019-01-17,18.2244,18.5499,17.8176,18.3465,7410
HTN,2019-01-18,18.3465,18.4685,17.6956,18.4685,19880
HTN,2019-01-21,18.3058,18.5499,17.899,18.4685,23410
HTN,2019-01-22,18.3871,18.5092,18.1431,18.3871,2490
HTN,2019-01-23,18.4278,18.5091,18.3057,18.4685,15780
HTN,2019-01-24,18.5499,18.5499,18.3058,18.3058,10060
