Ticker,Date,Open,High,Low,Close,Volume
TCL,2009-12-24,10.3724,10.3724,9.3605,10.3724,74700
TCL,2009-12-25,10.0688,10.4989,9.8664,10.3724,106960
TCL,2009-12-28,10.3724,10.4989,9.8664,10.2965,20770
TCL,2009-12-29,9.8917,10.2459,9.8917,10.2459,49170
TCL,2009-12-30,10.1194,10.2206,9.9676,10.1194,34930
TCL,2009-12-31,10.2459,10.6254,10.1447,10.4483,103820
TCL,2010-01-04,10.7519,10.7519,10.3724,10.4989,62160
TCL,2010-01-05,10.8025,10.8784,10.5242,10.5242,127890
TCL,2010-01-06,10.5495,11.0302,10.5495,11.0302,131360
TCL,2010-01-07,11.5615,11.5615,11.5614,11.5614,21830
TCL,2010-01-08,12.118,12.118,12.118,12.118,149840
TCL,2010-01-11,12.6493,12.6493,12.1433,12.6493,303270
TCL,2010-01-12,13.2818,13.2818,12.0168,12.0168,316980
TCL,2010-01-13,12.0168,12.5987,11.5108,12.5987,117560
TCL,2010-01-14,12.7758,12.7758,12.0927,12.1433,51060
TCL,2010-01-15,11.7891,12.0168,11.7891,11.8903,158230
TCL,2010-01-18,12.0239,12.2911,11.3025,11.3027,85190
TCL,2010-01-19,11.4897,11.8638,10.9553,11.3027,70630
TCL,2010-01-20,11.4897,11.4897,11.0889,11.2225,50540
TCL,2010-01-21,11.0889,11.0889,10.6881,10.6881,54730
TCL,2010-01-22,10.4209,10.7415,10.2873,10.6881,35480
TCL,2010-01-25,10.4209,10.6881,10.1537,10.2072,60510
TCL,2010-01-26,10.5546,10.7149,10.5546,10.7148,43210
TCL,2010-01-27,11.0087,11.1156,10.6881,10.6881,67050
TCL,2010-01-28,10.2339,10.6881,10.2339,10.4209,8140
TCL,2010-01-29,10.2071,10.5545,10.2071,10.4744,14550
TCL,2010-02-01,10.4744,10.6347,10.1538,10.5545,7770
TCL,2010-02-02,10.4209,10.4743,10.314,10.4209,30110
TCL,2010-02-03,10.5011,10.5545,10.4209,10.5011,31300
TCL,2010-02-04,10.5545,10.9286,10.4744,10.6881,32850
TCL,2010-02-05,10.5812,10.6881,10.4743,10.5545,19180
TCL,2010-02-08,10.4476,10.5545,10.4209,10.5545,27760
TCL,2010-02-09,10.5812,10.5812,10.4209,10.4209,20410
TCL,2010-02-10,10.5278,10.5278,10.314,10.314,1060
TCL,2010-02-11,10.501,10.501,10.2873,10.4209,13870
TCL,2010-02-12,10.5545,10.9286,10.5278,10.6881,16070
TCL,2010-02-22,10.9553,10.9553,10.8217,10.8217,3280
TCL,2010-02-23,10.8217,10.8217,10.3407,10.3408,27580
TCL,2010-02-24,10.127,10.421,10.127,10.4209,5660
TCL,2010-02-25,10.6347,10.6614,10.4209,10.4209,16930
TCL,2010-02-26,10.4209,10.4209,10.4209,10.4209,8560
TCL,2010-03-01,10.5278,10.5278,10.4209,10.4209,11280
TCL,2010-03-02,10.3407,10.4209,10.314,10.3675,16790
TCL,2010-03-03,10.3942,10.5278,10.3141,10.5278,24870
TCL,2010-03-04,10.5545,10.6881,10.3408,10.4209,43960
TCL,2010-03-05,10.4209,10.607999999999999,10.4209,10.607999999999999,67820
TCL,2010-03-08,11.1157,11.1157,11.1157,11.1157,57940
TCL,2010-03-09,11.6501,11.6501,11.6234,11.6501,138060
TCL,2010-03-10,11.757,11.7837,11.4897,11.4897,74900
TCL,2010-03-11,11.2492,11.4897,11.1423,11.3561,94650
TCL,2010-03-12,11.4897,11.9173,11.3561,11.9173,197770
TCL,2010-03-15,11.9173,12.5051,11.9173,12.3181,142670
TCL,2010-03-16,12.0776,12.2914,11.7569,11.7569,141080
TCL,2010-03-17,11.7569,11.8103,11.5164,11.5165,56600
TCL,2010-03-18,11.7035,11.757,11.5165,11.7569,57640
TCL,2010-03-19,12.0241,12.0775,11.8103,12.0241,120500
TCL,2010-03-22,12.0241,12.1043,11.7035,11.8905,35130
TCL,2010-03-23,11.7569,11.8638,11.65,11.8371,59300
TCL,2010-03-24,12.0241,12.0241,11.8104,11.8371,29570
TCL,2010-03-25,11.8371,11.8371,11.5165,11.5966,67330
TCL,2010-03-26,11.5966,11.5966,11.3828,11.4363,60630
TCL,2010-03-29,11.3027,11.6233,11.3027,11.4363,21400
TCL,2010-03-30,11.4897,11.7569,11.4897,11.7302,43700
TCL,2010-03-31,11.7569,11.8638,11.7035,11.7569,84260
TCL,2010-04-01,11.4897,11.6233,11.4095,11.4897,66990
TCL,2010-04-02,11.4897,11.5699,11.0087,11.0088,91970
TCL,2010-04-05,11.5165,11.5432,11.2493,11.5432,40000
TCL,2010-04-06,11.5966,11.6234,11.4897,11.4897,45690
TCL,2010-04-07,11.7569,11.7569,11.2225,11.4363,18910
TCL,2010-04-08,11.4096,11.7302,11.4096,11.5165,88450
TCL,2010-04-09,11.6234,11.8906,11.5432,11.8638,93090
TCL,2010-04-12,11.7035,11.8638,11.5432,11.5432,52900
TCL,2010-04-13,11.5432,11.5699,11.4363,11.4363,41070
TCL,2010-04-14,11.4363,11.6233,11.3561,11.4897,30280
TCL,2010-04-15,11.4897,11.4897,11.4095,11.4096,31600
TCL,2010-04-16,11.4898,11.7035,11.3829,11.7035,124370
TCL,2010-04-19,11.7035,12.0241,11.4897,12.0241,300880
TCL,2010-04-20,12.1577,12.6119,12.0508,12.4517,433680
TCL,2010-04-21,12.4517,12.4517,12.0776,12.0776,108720
TCL,2010-04-22,12.5586,12.6654,12.0776,12.4517,138500
TCL,2010-04-26,12.5319,13.0663,12.4517,13.0662,387440
TCL,2010-04-27,13.0929,13.4937,12.8257,13.3602,343760
TCL,2010-04-28,13.3602,13.3602,12.9594,13.0395,120230
TCL,2010-04-29,13.2265,13.2265,13.0662,13.093,178140
