Ticker,Date,Open,High,Low,Close,Volume
SJF,2017-07-05,11.5833,11.5833,11.5833,11.5833,250340
SJF,2017-07-06,12.375,12.375,12.3333,12.375,267030
SJF,2017-07-07,13.2083,13.2083,13.1667,13.1667,260810
SJF,2017-07-10,13.1667,13.1667,12.25,12.25,172350
SJF,2017-07-11,11.4167,11.5,11.4167,11.4167,135340
SJF,2017-07-12,10.625,11.5,10.625,11.5,177080
SJF,2017-07-13,10.9167,11.625,10.9167,11.625,149000
SJF,2017-07-14,11.625,11.625,11.2083,11.4167,163200
SJF,2017-07-17,11.25,11.2917,11.0,11.2917,107930
SJF,2017-07-18,10.8334,11.2917,10.6667,11.2917,85190
SJF,2017-07-19,11.2917,11.4584,11.0834,11.4583,129460
SJF,2017-07-20,11.4166,11.5,11.25,11.2917,96570
SJF,2017-07-21,11.2917,11.375,11.0834,11.375,78820
SJF,2017-07-24,10.875,11.125,10.875,11.0833,78140
SJF,2017-07-25,11.0833,11.4583,11.0,11.4167,135820
SJF,2017-07-26,11.3334,11.5417,11.0834,11.5417,101500
SJF,2017-07-27,11.5417,11.5417,11.4167,11.4167,131150
SJF,2017-07-28,11.4167,11.625,11.4167,11.625,108150
SJF,2017-07-31,11.625,12.25,11.5417,11.7917,153380
SJF,2017-08-01,11.625,11.7084,11.625,11.6667,105930
SJF,2017-08-02,11.625,11.625,11.4583,11.4583,109650
SJF,2017-08-03,11.25,11.5,11.25,11.4583,110880
SJF,2017-08-04,11.3333,11.4583,11.2916,11.4583,102350
SJF,2017-08-07,11.4166,11.5833,11.375,11.5833,107750
SJF,2017-08-08,11.5,11.5833,11.4583,11.5833,86990
SJF,2017-08-09,11.4166,11.5,11.25,11.5,105940
SJF,2017-08-10,11.4167,11.625,11.4167,11.5417,103440
SJF,2017-08-11,11.5417,11.6667,11.4584,11.5833,118330
SJF,2017-08-14,11.4166,11.625,11.375,11.5417,113600
SJF,2017-08-15,11.5417,11.5417,11.375,11.4583,106190
SJF,2017-08-16,11.4166,11.5416,11.3333,11.5,110850
SJF,2017-08-17,11.4167,11.5,11.4167,11.4583,99920
SJF,2017-08-18,11.375,11.5417,11.3333,11.5417,112280
SJF,2017-08-21,11.4584,11.5834,11.4584,11.5417,118130
SJF,2017-08-22,11.4584,11.5834,11.4167,11.4167,103560
SJF,2017-08-23,11.375,11.5834,11.2917,11.5833,105940
SJF,2017-08-24,11.5,11.5833,11.4583,11.5833,103320
SJF,2017-08-25,11.5833,11.6666,11.5,11.5833,101550
SJF,2017-08-28,11.5416,11.6666,11.5,11.5833,114860
SJF,2017-08-29,11.4583,11.5833,11.4583,11.5,114720
SJF,2017-08-30,11.5,11.5833,11.4167,11.5417,101110
SJF,2017-08-31,11.5417,11.625,11.5,11.5417,112520
SJF,2017-09-01,11.5834,11.6667,11.4584,11.6667,100060
SJF,2017-09-05,11.5,11.5417,11.4584,11.5,116640
