Ticker,Date,Open,High,Low,Close,Volume
NDN,2011-04-21,4.4481,4.9423,2.7183,2.8171,492500
NDN,2011-04-22,2.9159,2.9407,2.6935,2.6935,65800
NDN,2011-04-25,2.7182,2.8418,2.6194,2.6441,53000
NDN,2011-04-26,2.8171,2.8912,2.57,2.57,69000
NDN,2011-04-27,2.6688,2.7183,2.4959,2.5453,215900
NDN,2011-04-28,2.5947,2.6936,2.5453,2.6688,214800
NDN,2011-04-29,2.7182,2.7676,2.7182,2.7430000000000003,79100
NDN,2011-05-04,2.7924,2.7924,2.5947,2.6441,14200
NDN,2011-05-05,2.6441,2.6935,2.4958,2.5947,55300
NDN,2011-05-06,2.7183,2.7183,2.4711,2.5206,47400
NDN,2011-05-09,2.5947,2.6194,2.4959,2.5947,47100
NDN,2011-05-10,2.6688,2.6688,2.5947,2.5947,37700
NDN,2011-05-11,2.57,2.57,2.4711,2.57,76500
NDN,2011-05-12,2.5947,2.6936,2.5947,2.6935,215300
NDN,2011-05-13,2.7923,2.8418,2.7923,2.8418,291400
NDN,2011-05-16,2.8912,3.0148,2.8665,2.8912,147000
NDN,2011-05-17,2.9159,2.9159,2.7182,2.7677,141600
NDN,2011-05-18,2.6441,2.8913,2.6194,2.8171,201900
NDN,2011-05-19,2.8912,2.9407,2.8171,2.8418,256100
NDN,2011-05-20,2.9159,2.9159,2.7430000000000003,2.8665,132800
NDN,2011-05-23,2.8665,2.8912,2.6441,2.6935,147800
NDN,2011-05-24,2.7676,2.7923,2.5947,2.5947,69300
NDN,2011-05-25,2.6688,2.6935,2.4711,2.5206,57000
NDN,2011-05-26,2.5206,2.5453,2.3476,2.4958,209400
NDN,2011-05-27,2.5205,2.5452,2.3722,2.4711,110000
NDN,2011-05-30,2.5947,2.5947,2.3228,2.3229,26700
NDN,2011-05-31,2.397,2.4217,2.2735,2.3229,92300
NDN,2011-06-01,2.3723,2.4465,2.2735,2.397,84000
NDN,2011-06-02,2.4464,2.5206,2.397,2.5206,92200
NDN,2011-06-03,2.4959,2.6689,2.3723,2.4711,34800
NDN,2011-06-06,2.5699,2.5947,2.397,2.4217,44000
NDN,2011-06-07,2.4958,2.5205,2.4217,2.4464,80600
NDN,2011-06-08,2.4958,2.5205,2.3723,2.4464,44400
NDN,2011-06-09,2.5205,2.57,2.4711,2.4711,51800
NDN,2011-06-10,2.5699,2.6194,2.4958,2.57,48500
NDN,2011-06-13,2.6441,2.6688,2.4959,2.57,46600
NDN,2011-06-14,2.6441,2.6441,2.4217,2.4464,74000
NDN,2011-06-15,2.5452,2.5452,2.3228,2.3229,63200
NDN,2011-06-16,2.3723,2.4217,2.3476,2.3476,8100
NDN,2011-06-17,2.3476,2.3723,2.224,2.224,88200
NDN,2011-06-20,2.2734,2.2734,2.1993,2.2734,50300
NDN,2011-06-21,2.3228,2.3228,2.224,2.2982,20300
NDN,2011-06-22,2.2241,2.2241,2.1499,2.1499,68100
NDN,2011-06-23,2.1252,2.1252,2.0263,2.0263,87200
NDN,2011-06-24,2.0757,2.1746,2.051,2.1746,50100
NDN,2011-06-27,2.1499,2.224,2.1005,2.224,45200
NDN,2011-06-28,2.2487,2.2487,2.1252,2.1499,18000
NDN,2011-06-29,2.1005,2.1005,2.0511,2.1005,43100
NDN,2011-06-30,2.1499,2.1499,2.0511,2.0758,46900
NDN,2011-07-01,2.0511,2.0511,2.0264,2.051,28200
NDN,2011-07-04,2.051,2.1004,2.051,2.0758,6900
NDN,2011-07-05,2.1252,2.1746,2.1005,2.1746,56700
NDN,2011-07-06,2.2734,2.2734,2.0758,2.1252,29700
NDN,2011-07-07,2.1746,2.1746,2.1252,2.1499,25900
NDN,2011-07-08,2.1746,2.1746,2.1005,2.1746,27000
NDN,2011-07-11,2.1252,2.1499,2.1005,2.1005,52800
NDN,2011-07-12,2.1252,2.1499,2.1005,2.1499,45500
NDN,2011-07-13,2.2326,2.2326,2.205,2.2141,22000
NDN,2011-07-14,2.3802,2.3802,2.1311,2.1311,7800
NDN,2011-07-15,2.1588,2.3525,2.1588,2.3525,23500
NDN,2011-07-18,2.3802,2.4079,2.2141,2.2141,16500
NDN,2011-07-19,2.2971,2.2971,2.2418,2.2418,5000
NDN,2011-07-20,2.2418,2.2695,2.2418,2.2418,12800
NDN,2011-07-21,2.2418,2.3248,2.2418,2.3248,38300
NDN,2011-07-22,2.2971,2.3248,2.2971,2.2972,29600
NDN,2011-07-25,2.2142,2.4356,2.2142,2.4356,33100
NDN,2011-07-26,2.4633,2.491,2.4356,2.4356,14000
NDN,2011-07-27,2.5186,2.5186,2.2972,2.4079,17000
NDN,2011-07-28,2.5186,2.5186,2.3248,2.3248,16000
NDN,2011-07-29,2.5462,2.5739,2.3248,2.3248,25900
NDN,2011-08-01,2.3525,2.3802,2.3525,2.3525,19700
NDN,2011-08-02,2.4355,2.4909,2.2971,2.3248,15000
NDN,2011-08-03,2.4909,2.4909,2.4909,2.4909,9000
NDN,2011-08-04,2.3248,2.3802,2.3248,2.3248,3000
NDN,2011-08-05,2.3525,2.4078,2.2971,2.3525,16500
NDN,2011-08-08,2.4079,2.4356,2.4079,2.4356,6000
NDN,2011-08-09,2.4633,2.4633,2.2695,2.2695,43200
NDN,2011-08-10,2.4079,2.4356,2.4079,2.4356,7000
NDN,2011-08-11,2.4356,2.4356,2.2972,2.2972,10000
NDN,2011-08-12,2.3802,2.3802,2.1865,2.1865,6000
NDN,2011-08-15,2.3802,2.4079,2.3802,2.4079,5000
NDN,2011-08-16,2.4356,2.4356,2.4356,2.4356,2000
NDN,2011-08-17,2.491,2.491,2.4909,2.4909,2000
NDN,2011-08-18,2.5463,2.5463,2.3525,2.3525,17600
NDN,2011-08-19,2.3248,2.3248,2.2418,2.3248,13200
NDN,2011-08-22,2.3248,2.3248,2.2694,2.3248,14000
NDN,2011-08-23,2.3525,2.3525,2.2694,2.2695,14300
NDN,2011-08-24,2.3249,2.3249,2.2972,2.2972,9100
NDN,2011-08-25,2.2695,2.2972,2.2695,2.2695,20200
NDN,2011-08-26,2.2972,2.2972,2.2972,2.2972,3000
NDN,2011-08-29,2.3249,2.3526,2.3249,2.3525,12000
NDN,2011-08-30,2.3802,2.3802,2.3525,2.3525,23400
NDN,2011-08-31,2.4079,2.4079,2.3248,2.3525,11100
NDN,2011-09-01,2.4355,2.4909,2.3525,2.4632,33300
NDN,2011-09-05,2.4909,2.4909,2.3525,2.4632,47800
NDN,2011-09-06,2.4632,2.4632,2.3525,2.4079,14600
NDN,2011-09-07,2.4633,2.574,2.4079,2.5463,48400
NDN,2011-09-08,2.574,2.657,2.4909,2.6016,41900
NDN,2011-09-09,2.7123,2.7123,2.4909,2.5739,36800
NDN,2011-09-12,2.6293,2.6293,2.4632,2.6293,29100
NDN,2011-09-13,2.6847,2.7123,2.6293,2.6846,40100
NDN,2011-09-14,2.6846,2.7123,2.5739,2.5739,28300
NDN,2011-09-15,2.6846,2.74,2.5185,2.5739,16500
NDN,2011-09-16,2.7676,2.7676,2.6016,2.6016,41400
NDN,2011-09-19,2.657,2.657,2.657,2.657,9000
NDN,2011-09-20,2.657,2.8231,2.657,2.823,271600
NDN,2011-09-21,2.8507,2.9891,2.8507,2.9337,75400
NDN,2011-09-22,2.9614,2.9614,2.823,2.9614,87000
NDN,2011-09-23,2.9614,3.0998,2.9337,3.0168,241600
NDN,2011-09-26,3.1275,3.2659,3.1275,3.2659,306900
NDN,2011-09-27,3.4596,3.4596,3.2659,3.4042,236300
NDN,2011-09-28,3.5149,3.5149,3.2658,3.3212,125200
NDN,2011-09-29,3.4596,3.4596,3.1551,3.1551,251400
NDN,2011-09-30,3.2935,3.2935,3.0997,3.1551,118900
NDN,2011-10-03,3.2935,3.2935,3.1274,3.1828,138600
NDN,2011-10-04,3.2935,3.2935,3.0721,3.1828,116000
NDN,2011-10-05,3.2382,3.2382,3.1274,3.1275,118600
NDN,2011-10-06,3.2659,3.2659,3.1552,3.2382,115500
NDN,2011-10-07,3.2382,3.2382,3.1275,3.1275,59800
NDN,2011-10-10,2.9614,3.0998,2.9614,2.9891,181900
NDN,2011-10-11,3.0721,3.0721,2.9891,3.0168,58500
NDN,2011-10-12,3.0998,3.0998,2.8507,2.8507,118300
NDN,2011-10-13,2.9061,3.0168,2.6846,2.9061,56400
NDN,2011-10-14,2.9061,2.9338,2.8231,2.8507,98000
NDN,2011-10-17,2.8507,2.8784,2.7953,2.7954,66600
NDN,2011-10-18,2.8508,2.8784,2.657,2.6846,72000
NDN,2011-10-19,2.7953,2.8507,2.7123,2.8507,79900
NDN,2011-10-20,2.823,2.8784,2.7123,2.74,85000
NDN,2011-10-21,2.823,2.8507,2.6846,2.7954,110500
NDN,2011-10-24,2.8231,2.9615,2.7954,2.7954,194800
NDN,2011-10-25,2.9061,2.9615,2.823,2.823,108800
NDN,2011-10-26,2.9891,2.9891,2.823,2.823,63600
NDN,2011-10-27,2.9891,2.9891,2.8507,2.8507,89000
NDN,2011-10-28,2.9614,3.0168,2.8507,2.9891,180900
NDN,2011-10-31,3.0998,3.1275,2.9614,2.9891,130300
NDN,2011-11-01,3.0721,3.0998,2.9061,2.9061,39200
NDN,2011-11-02,2.9615,2.9891,2.8784,2.9337,115900
NDN,2011-11-03,2.9614,2.9614,2.8507,2.9337,79100
NDN,2011-11-04,2.9614,2.9614,2.7953,2.7954,88500
NDN,2011-11-07,2.9061,2.9338,2.74,2.74,44200
NDN,2011-11-08,2.8507,2.8507,2.6846,2.823,104300
NDN,2011-11-09,2.7953,2.7953,2.7123,2.7123,94900
NDN,2011-11-10,2.7677,2.7677,2.6569,2.6846,63700
NDN,2011-11-11,2.74,2.74,2.6292,2.6293,78000
NDN,2011-11-14,2.6847,2.6847,2.6016,2.6016,96800
NDN,2011-11-15,2.6293,2.6293,2.5462,2.5739,108000
NDN,2011-11-16,2.7676,2.7676,2.6293,2.6293,112100
NDN,2011-11-17,2.74,2.74,2.5739,2.657,116700
NDN,2011-11-18,2.657,2.657,2.5463,2.5463,114200
NDN,2011-11-21,2.6293,2.6293,2.4632,2.4632,148500
NDN,2011-11-22,2.5739,2.5739,2.5739,2.5739,50000
NDN,2011-11-23,2.6016,2.7123,2.4909,2.4909,103000
NDN,2011-11-24,2.657,2.7123,2.5463,2.5463,101100
NDN,2011-11-25,2.6847,2.6847,2.5186,2.5186,87400
NDN,2011-11-28,2.6016,2.74,2.5186,2.5186,92000
NDN,2011-11-29,2.6293,2.6847,2.5739,2.5739,62600
NDN,2011-11-30,2.6569,2.6569,2.4909,2.4909,37500
NDN,2011-12-01,2.5186,2.5186,2.4355,2.4632,74700
NDN,2011-12-02,2.4632,2.4632,2.4632,2.4632,53000
NDN,2011-12-05,2.5186,2.5186,2.4355,2.5186,70000
NDN,2011-12-06,2.5186,2.5463,2.4632,2.4632,52000
NDN,2011-12-07,2.4909,2.4909,2.4632,2.4632,34400
NDN,2011-12-08,2.4909,2.4909,2.4632,2.4632,5000
NDN,2011-12-09,2.4909,2.5186,2.4632,2.5186,39100
NDN,2011-12-12,2.574,2.6016,2.4909,2.5186,33200
NDN,2011-12-13,2.574,2.6016,2.5186,2.5463,44200
NDN,2011-12-14,2.6293,2.6293,2.5463,2.5463,26400
