Ticker,Date,Open,High,Low,Close,Volume
PVB,2013-12-24,11.2415,11.2415,11.2415,11.2415,100
PVB,2013-12-25,12.3587,12.3587,12.3586,12.3586,100
PVB,2013-12-26,13.5456,13.5456,13.5456,13.5456,4000
PVB,2013-12-27,14.8722,14.8723,14.8722,14.8723,11900
PVB,2013-12-30,16.3386,16.3386,14.9421,15.9894,84500
PVB,2013-12-31,16.0592,16.0592,15.0119,15.78,2900
PVB,2014-01-02,14.9421,14.9421,14.2439,14.4533,11900
PVB,2014-01-03,13.1267,14.2439,13.1267,14.2439,27800
PVB,2014-01-06,13.1267,13.3362,13.0569,13.0569,23200
PVB,2014-01-07,12.219000000000001,14.3137,12.0794,14.3137,9500
PVB,2014-01-08,15.6403,15.6403,14.0344,14.3137,15600
PVB,2014-01-09,14.3137,14.6628,14.3137,14.593,11300
PVB,2014-01-10,14.4534,14.4534,14.3137,14.3137,11200
PVB,2014-01-13,14.3137,14.6628,14.3137,14.593,10200
PVB,2014-01-14,15.2214,15.9895,15.2214,15.9894,38500
PVB,2014-01-15,15.9894,16.3385,15.4308,15.4308,11210
PVB,2014-01-16,16.7574,16.7574,15.7101,15.7101,3900
PVB,2014-01-17,15.360999999999999,15.360999999999999,15.360999999999999,15.360999999999999,9100
PVB,2014-01-20,14.1042,15.360999999999999,14.1042,14.1042,4100
PVB,2014-01-21,14.1042,14.9421,14.1042,14.9421,21800
PVB,2014-01-22,15.0817,15.360999999999999,15.0119,15.0119,6600
PVB,2014-01-23,15.0817,15.1515,15.0119,15.0817,19300
PVB,2014-01-24,15.0817,15.0817,15.0817,15.0817,2200
PVB,2014-01-27,15.0817,15.0817,15.0817,15.0817,0
PVB,2014-02-06,15.0817,15.0817,15.0817,15.0817,0
PVB,2014-02-07,15.0817,15.0817,14.5929,14.6628,12500
PVB,2014-02-10,14.5232,14.5232,14.1042,14.174000000000001,30600
PVB,2014-02-11,14.2438,14.2438,13.9645,13.9646,10700
