Ticker,Date,Open,High,Low,Close,Volume
KLB,2017-06-29,13.6054,13.6054,9.9125,11.0787,237900
KLB,2017-06-30,11.1759,11.2731,9.9125,11.2731,164000
KLB,2017-07-03,11.2731,11.6618,11.2731,11.6618,44700
KLB,2017-07-04,11.5646,11.6618,10.69,11.3703,49900
KLB,2017-07-05,11.3703,11.3703,9.7182,10.5928,98347
KLB,2017-07-06,10.0097,10.8844,9.3294,10.8844,84913
KLB,2017-07-07,10.69,10.9816,10.3013,10.9815,47200
KLB,2017-07-10,10.7871,10.8843,10.5928,10.7872,53000
KLB,2017-07-11,10.5928,10.69,10.4957,10.5928,43903
KLB,2017-07-12,10.2041,10.4956,10.1069,10.4956,42000
KLB,2017-07-13,10.2041,10.4956,10.2041,10.4956,62029
KLB,2017-07-14,10.4956,10.5928,10.2041,10.5928,90800
KLB,2017-07-17,10.4956,10.69,9.7182,10.5928,105200
KLB,2017-07-18,10.2041,10.3984,9.9125,10.3013,219510
KLB,2017-07-19,10.0098,10.3013,10.0098,10.2041,137730
KLB,2017-07-20,10.1069,10.2041,10.0097,10.2041,23220
KLB,2017-07-21,10.0097,10.1069,10.0097,10.0097,11500
KLB,2017-07-24,10.0097,10.3012,9.9125,9.9125,151100
KLB,2017-07-25,10.0097,10.204,10.0097,10.0097,32582
KLB,2017-07-26,10.1069,10.1069,10.0097,10.1069,2630
KLB,2017-07-27,10.1069,10.1069,9.9125,9.9125,43160
KLB,2017-07-28,9.9125,9.9125,9.9125,9.9125,21320
KLB,2017-07-31,9.9125,9.9125,9.5238,9.9125,95900
KLB,2017-08-01,9.7181,9.7182,9.5238,9.7182,48500
KLB,2017-08-02,9.621,9.8154,9.4267,9.8154,136600
KLB,2017-08-03,9.621,9.7182,9.621,9.7182,25900
KLB,2017-08-04,9.5238,9.621,9.5238,9.621,4700
KLB,2017-08-07,9.3295,9.621,9.2323,9.621,49900
KLB,2017-08-08,9.2323,9.3295,9.2323,9.3294,56653
KLB,2017-08-09,9.2322,9.3294,9.135,9.3294,65000
KLB,2017-08-10,9.3294,9.3294,9.2322,9.3294,27300
KLB,2017-08-11,9.3294,9.621,9.3294,9.621,39400
KLB,2017-08-14,9.8154,9.8154,9.3295,9.621,57450
KLB,2017-08-15,9.5238,9.5238,9.2323,9.5238,27600
KLB,2017-08-16,9.4266,9.4266,9.3294,9.3294,1800
KLB,2017-08-17,9.4266,9.4266,9.2322,9.4266,33600
KLB,2017-08-18,9.4266,9.4266,9.3294,9.4266,3710
KLB,2017-08-21,9.1351,9.3294,9.0379,9.3294,22500
KLB,2017-08-22,9.0379,9.1351,8.9407,9.1351,24300
KLB,2017-08-23,9.2323,9.2323,9.0379,9.2323,9900
KLB,2017-08-24,9.2323,9.2323,9.0379,9.2323,13040
KLB,2017-08-25,9.2323,9.2323,9.0379,9.2323,13213
KLB,2017-08-28,9.2323,9.2323,9.0379,9.1351,28500
KLB,2017-08-29,9.0379,9.0379,8.9407,9.0379,4400
KLB,2017-08-30,8.8435,8.8435,8.8435,8.8435,2020
KLB,2017-08-31,8.8435,9.4266,8.4548,9.4266,103537
