Ticker,Date,Open,High,Low,Close,Volume
HAX,2006-12-26,2.3241,2.3241,2.3241,2.3241,1000
HAX,2006-12-27,2.4237,2.4237,2.4237,2.4237,500
HAX,2006-12-28,2.5432,2.5433,2.5432,2.5433,1250
HAX,2006-12-29,2.6695,2.6695,2.6694,2.6694,1000
HAX,2007-01-02,2.8022,2.8022,2.8022,2.8022,1490
HAX,2007-01-03,2.9416,2.9417,2.9416,2.9417,2500
HAX,2007-01-04,3.0878,3.0878,3.0878,3.0878,2800
HAX,2007-01-05,3.2405,3.2405,3.2405,3.2405,1460
HAX,2007-01-08,3.3866,3.3866,3.3866,3.3866,4990
HAX,2007-01-09,3.3866,3.3866,3.3866,3.3866,2980
HAX,2007-01-10,3.3866,3.3866,3.3866,3.3866,0
HAX,2007-01-11,3.2206,3.3866,3.2206,3.2206,530
HAX,2007-01-12,3.0612,3.0612,3.0612,3.0612,1100
HAX,2007-01-15,3.0612,3.0612,3.0612,3.0612,0
HAX,2007-01-16,3.0546,3.0546,3.0546,3.0546,100
HAX,2007-01-17,2.9085,2.9085,2.9085,2.9085,200
HAX,2007-01-18,2.9085,2.9085,2.9085,2.9085,0
HAX,2007-01-19,2.7691,2.7691,2.7689999999999997,2.7689999999999997,10
HAX,2007-01-22,2.6561,2.6562,2.6561,2.6562,600
HAX,2007-01-23,2.5234,2.5234,2.5233,2.5233,20
HAX,2007-01-24,2.5233,2.5233,2.5233,2.5233,100
HAX,2007-01-25,2.5233,2.5233,2.5233,2.5233,0
HAX,2007-01-26,2.4237,2.4237,2.4237,2.4237,2840
HAX,2007-01-29,2.3042,2.3905,2.3042,2.3042,580
HAX,2007-01-30,2.2577,2.2577,2.2378,2.2378,7650
HAX,2007-01-31,2.3042,2.4171,2.3042,2.4171,3990
HAX,2007-02-01,2.5366,2.5366,2.5233,2.5366,3100
HAX,2007-02-02,2.5897,2.5897,2.5897,2.5897,1290
HAX,2007-02-05,2.5897,2.5897,2.5897,2.5897,5270
HAX,2007-02-06,2.5233,2.5897,2.5233,2.5233,2930
HAX,2007-02-07,2.5897,2.5897,2.5897,2.5897,7200
HAX,2007-02-08,2.5897,2.5897,2.5897,2.5897,2500
HAX,2007-02-09,2.5897,2.7159,2.5897,2.5897,4590
HAX,2007-02-12,2.6893,2.7159,2.6893,2.7159,2700
HAX,2007-02-13,2.8487,2.8487,2.8487,2.8487,10170
HAX,2007-02-14,2.9815,2.9815,2.8487,2.9815,4050
HAX,2007-02-15,2.9815,2.9815,2.9815,2.9815,1580
HAX,2007-02-26,3.1209,3.1210000000000004,3.0213,3.1210000000000004,3380
HAX,2007-02-27,3.2538,3.2737,3.2538,3.2538,4080
HAX,2007-02-28,3.2538,3.2538,3.2538,3.2538,10
HAX,2007-03-01,3.2538,3.2538,3.2538,3.2538,2500
HAX,2007-03-02,3.0944,3.0944,3.0944,3.0944,400
HAX,2007-03-05,2.9882,2.9882,2.9417,2.9882,3220
HAX,2007-03-06,3.0546,3.1210000000000004,3.0546,3.0546,5560
HAX,2007-03-07,3.0546,3.0546,3.0546,3.0546,6700
HAX,2007-03-08,3.2073,3.2073,3.1874,3.2073,5300
HAX,2007-03-09,3.3202,3.3534,3.3202,3.3534,6850
HAX,2007-03-12,3.5194,3.5194,3.5194,3.5194,8250
HAX,2007-03-13,3.6854,3.6854,3.6854,3.6854,2360
HAX,2007-03-14,3.8514,3.8514,3.8514,3.8514,5910
HAX,2007-03-15,3.785,3.785,3.6854,3.6854,7070
HAX,2007-03-16,3.5194,3.5194,3.5194,3.5194,350
HAX,2007-03-19,3.3534,3.6854,3.3534,3.6854,4670
HAX,2007-03-20,3.5858,3.5858,3.5194,3.5194,7800
HAX,2007-03-21,3.5194,3.5194,3.3534,3.3534,3150
HAX,2007-03-22,3.5194,3.5194,3.5194,3.5194,520
HAX,2007-03-23,3.5858,3.6522,3.3534,3.3534,3510
HAX,2007-03-26,3.3534,3.3534,3.1874,3.3202,2200
HAX,2007-03-27,3.1874,3.1874,3.1874,3.1874,4500
HAX,2007-03-28,3.028,3.1874,3.028,3.028,1020
HAX,2007-03-29,3.1741,3.1741,2.8819,3.1741,220
HAX,2007-03-30,3.3202,3.3202,3.3202,3.3202,1420
HAX,2007-04-02,3.3202,3.3202,3.3202,3.3202,530
HAX,2007-04-03,3.3202,3.3202,3.2538,3.3202,970
HAX,2007-04-04,3.2538,3.2538,3.2538,3.2538,1190
HAX,2007-04-05,3.3202,3.3202,3.3202,3.3202,810
HAX,2007-04-06,3.3202,3.3202,3.3202,3.3202,1530
HAX,2007-04-09,3.3202,3.3202,3.2538,3.2538,1430
HAX,2007-04-10,3.3202,3.3202,3.3202,3.3202,100
HAX,2007-04-11,3.1542,3.1874,3.1542,3.1874,1000
HAX,2007-04-12,3.1210000000000004,3.1210000000000004,3.1210000000000004,3.1210000000000004,420
HAX,2007-04-13,3.0546,3.0546,3.0546,3.0546,10
HAX,2007-04-16,2.9019,2.9019,2.9018,2.9018,60
HAX,2007-04-17,2.7624,2.7624,2.7624,2.7624,70
HAX,2007-04-18,2.8554,2.8554,2.8554,2.8554,1560
HAX,2007-04-19,2.9948,2.9948,2.9948,2.9948,210
HAX,2007-04-20,2.9948,2.9948,2.9948,2.9948,500
HAX,2007-04-23,2.8487,2.8487,2.8487,2.8487,20
HAX,2007-04-24,2.7225,2.7226,2.7225,2.7226,50
HAX,2007-04-25,2.8554,2.8554,2.8554,2.8554,10
HAX,2007-05-02,2.7226,2.7226,2.7226,2.7226,50
HAX,2007-05-03,2.7226,2.7226,2.7226,2.7226,10
HAX,2007-05-04,2.7226,2.7226,2.7226,2.7226,30
