Ticker,Date,Open,High,Low,Close,Volume
HDG,2010-02-02,6.9465,6.9465,6.9465,6.9465,5520
HDG,2010-02-03,7.2837,7.2838,7.2837,7.2838,10140
HDG,2010-02-04,7.621,7.621,7.621,7.621,11690
HDG,2010-02-05,7.7559,7.9582,7.7559,7.9582,269750
HDG,2010-02-08,7.7559,7.8908,7.621,7.7559,74810
HDG,2010-02-09,7.7559,7.7559,7.4186,7.4186,44920
HDG,2010-02-10,7.2837,7.4186,7.2163,7.2838,162280
HDG,2010-02-11,7.2164,7.4861,7.0815,7.2838,60500
HDG,2010-02-12,7.4187,7.621,7.4187,7.621,52600
HDG,2010-02-22,7.8233,7.8908,7.621,7.8233,12690
HDG,2010-02-23,7.5535,7.7559,7.4861,7.4861,61590
HDG,2010-02-24,7.5535,7.621,7.4187,7.5535,23840
HDG,2010-02-25,7.6884,7.8233,7.4861,7.621,28790
HDG,2010-02-26,7.6884,7.6884,7.5536,7.621,42360
HDG,2010-03-01,7.7559,7.7559,7.621,7.6884,31430
HDG,2010-03-02,7.7558,7.8233,7.6884,7.6884,64440
HDG,2010-03-03,7.7558,7.8907,7.6884,7.8907,100070
HDG,2010-03-04,8.093,8.093,7.9581,7.9582,29400
HDG,2010-03-05,7.9582,8.2954,7.9582,8.2954,125640
HDG,2010-03-08,8.4303,8.7001,8.2954,8.6326,39760
HDG,2010-03-09,8.6326,8.6326,8.4977,8.4977,40470
HDG,2010-03-10,8.4977,8.9024,8.4977,8.8349,153290
HDG,2010-03-11,8.9698,9.2396,8.9023,9.2396,86700
HDG,2010-03-12,9.5768,9.6443,9.2396,9.6442,135890
HDG,2010-03-15,9.8465,10.1163,9.8465,10.1163,100270
HDG,2010-03-16,9.9814,10.3186,9.7116,10.0489,135810
HDG,2010-03-17,10.3187,10.3187,9.9814,9.9814,90920
HDG,2010-03-18,9.9814,10.1838,9.7791,10.1838,70030
HDG,2010-03-19,10.2512,10.2512,9.9814,9.9814,66350
HDG,2010-03-22,9.8465,9.8465,9.5093,9.5768,123570
HDG,2010-03-23,9.5094,9.5768,9.1047,9.1721,191400
HDG,2010-03-24,9.2395,9.5768,9.2395,9.5768,189240
HDG,2010-03-25,9.3745,9.7791,9.2396,9.5768,80310
HDG,2010-03-26,9.5768,9.7117,9.5094,9.7117,56800
HDG,2010-03-29,9.7117,9.9815,9.6443,9.914,57820
HDG,2010-03-30,9.6442,9.914,9.4419,9.4419,103050
HDG,2010-03-31,9.4419,9.7117,9.3745,9.3745,51530
HDG,2010-04-01,9.4419,9.6443,9.3745,9.6442,53340
HDG,2010-04-02,9.8465,10.1163,9.8465,10.1163,259190
HDG,2010-04-05,10.4535,10.4535,10.0489,10.4535,177200
HDG,2010-04-06,10.4535,10.6558,10.3861,10.3861,132400
HDG,2010-04-07,10.4535,10.520999999999999,10.1838,10.4535,160400
HDG,2010-04-08,10.5209,10.5884,10.4535,10.520999999999999,146000
HDG,2010-04-09,10.5884,10.9931,10.520999999999999,10.9931,278650
HDG,2010-04-12,11.502,11.5023,11.502,11.5023,2050
HDG,2010-04-13,11.9095,12.0113,11.7059,11.7059,373110
HDG,2010-04-14,11.9095,11.9095,11.4005,11.4005,103990
HDG,2010-04-15,11.4005,11.5023,11.0951,11.2987,142690
HDG,2010-04-16,11.2987,11.8077,11.2987,11.7059,149110
HDG,2010-04-19,11.6041,11.7059,11.4005,11.4005,104310
HDG,2010-04-20,11.4005,11.6041,10.9933,10.9934,57970
HDG,2010-04-21,11.4006,11.4006,10.9934,11.4005,36500
HDG,2010-04-22,11.6041,11.6041,11.2987,11.2987,55010
HDG,2010-04-26,11.5023,11.5023,11.2987,11.2987,49300
HDG,2010-04-27,11.2987,11.5023,11.1969,11.197000000000001,65390
HDG,2010-04-28,11.0952,11.4006,11.0952,11.2987,56590
HDG,2010-04-29,11.5023,11.8077,11.5023,11.7059,180150
HDG,2010-05-04,12.0113,12.0113,11.7059,11.8077,136420
HDG,2010-05-05,11.5023,11.9095,11.5023,11.6041,90530
HDG,2010-05-06,11.7059,11.7059,11.5023,11.5023,73810
HDG,2010-05-07,11.2987,11.4005,11.0951,11.0952,153740
HDG,2010-05-10,11.0952,11.0952,10.7898,10.9934,86080
HDG,2010-05-11,11.0952,11.0952,10.8916,10.8916,99270
HDG,2010-05-12,10.8916,10.9934,10.687999999999999,10.687999999999999,185140
HDG,2010-05-13,11.0952,11.0952,10.687999999999999,10.687999999999999,68310
HDG,2010-05-14,10.687999999999999,10.8916,10.687999999999999,10.687999999999999,58940
HDG,2010-05-17,10.4844,10.5862,10.3826,10.4844,75470
HDG,2010-05-18,10.3826,10.3826,10.0772,10.179,130210
HDG,2010-05-19,10.4844,10.4844,10.0263,10.0264,86030
HDG,2010-05-20,9.8228,10.4845,9.8228,10.4844,104780
HDG,2010-05-21,9.9754,10.1281,9.9754,9.9755,123020
HDG,2010-05-24,10.0773,10.0773,9.7719,10.0264,14260
HDG,2010-05-25,9.9755,10.0264,9.8737,9.9755,46120
HDG,2010-05-26,10.1791,10.1791,9.9246,10.1282,24050
HDG,2010-05-27,10.2809,10.2809,9.9755,10.0773,23800
HDG,2010-05-28,10.0773,10.4845,10.0264,10.4844,127330
HDG,2010-05-31,10.0263,10.2808,10.0263,10.179,31050
HDG,2010-06-01,10.2808,10.2808,10.179,10.179,9160
HDG,2010-06-02,10.179,10.179,9.9754,10.179,10550
HDG,2010-06-03,10.179,10.179,10.0772,10.0773,31420
HDG,2010-06-04,10.1282,10.1282,9.9755,9.9755,9530
HDG,2010-06-07,9.9755,10.0773,9.8228,9.8737,24560
HDG,2010-06-08,9.721,9.9755,9.721,9.8737,13930
HDG,2010-06-09,9.8737,10.0773,9.8228,9.9755,18710
HDG,2010-06-10,10.0773,10.0773,10.0773,10.0773,20
HDG,2010-06-11,10.0773,10.0773,9.9755,10.0264,24260
HDG,2010-06-14,9.9246,10.1282,9.9246,10.0773,23530
HDG,2010-06-15,10.0773,10.0773,10.0264,10.0773,8250
HDG,2010-06-16,10.0773,10.1791,10.0773,10.1282,8520
HDG,2010-06-17,10.1282,10.1282,10.0264,10.0773,31300
HDG,2010-06-18,10.0773,10.1282,9.9755,10.0264,70810
HDG,2010-06-21,10.0264,10.1282,9.9755,10.1282,38240
HDG,2010-06-22,10.0773,10.0773,9.9246,9.9246,25980
HDG,2010-06-23,9.8228,10.2809,9.8228,10.2808,103570
HDG,2010-06-24,10.3826,10.3826,9.9754,9.9755,41870
HDG,2010-06-25,10.0773,10.1282,10.0264,10.0264,64510
HDG,2010-06-28,10.0773,10.0773,9.9246,9.9246,2750
HDG,2010-06-29,9.9755,10.0773,9.9755,10.0264,42340
HDG,2010-06-30,10.0264,10.0264,9.8737,10.0264,26660
HDG,2010-07-01,9.8737,10.0264,9.8737,9.9755,56500
HDG,2010-07-02,10.0264,10.0264,9.9246,9.9755,52680
HDG,2010-07-05,9.9755,10.0264,9.9755,9.9755,23380
HDG,2010-07-06,9.9755,9.9755,9.9246,9.9755,40280
HDG,2010-07-07,9.9755,9.9755,9.8737,9.8737,4960
HDG,2010-07-08,9.8737,9.9755,9.8737,9.9755,43550
HDG,2010-07-09,9.9755,10.0264,9.9755,10.0264,13190
HDG,2010-07-12,9.9755,10.0773,9.9246,10.0773,13720
HDG,2010-07-13,10.0773,10.1791,10.0264,10.0773,27980
HDG,2010-07-14,10.1791,10.1791,10.1282,10.179,27210
HDG,2010-07-15,10.179,10.179,10.0772,10.0773,12000
HDG,2010-07-16,9.9755,10.1282,9.9755,10.0264,4440
HDG,2010-07-19,10.0264,10.0773,10.0264,10.0264,45750
HDG,2010-07-20,10.0264,10.1282,9.9755,10.0773,13160
HDG,2010-07-21,10.0773,10.0773,10.0264,10.0264,18600
HDG,2010-07-22,9.9755,9.9755,9.8737,9.9246,11870
HDG,2010-07-23,9.9246,9.9755,9.9246,9.9755,18100
HDG,2010-07-26,9.9755,9.9755,9.9246,9.9246,6620
HDG,2010-07-27,9.9755,9.9755,9.8737,9.9246,129320
HDG,2010-07-28,9.9755,9.9755,9.8737,9.9246,40840
HDG,2010-07-29,9.9246,9.9246,9.9246,9.9246,6440
HDG,2010-07-30,9.8228,9.8737,9.8228,9.8737,12000
HDG,2010-08-02,9.8737,9.8737,9.8737,9.8737,25900
HDG,2010-08-03,10.0773,10.2809,9.9755,10.0773,52720
HDG,2010-08-04,9.9755,9.9755,9.8737,9.9755,5280
HDG,2010-08-05,10.0773,10.0773,9.9246,9.9755,17750
HDG,2010-08-06,9.8737,10.0264,9.8737,9.9246,6850
HDG,2010-08-09,9.7719,9.8228,9.5683,9.5683,41790
HDG,2010-08-10,9.5683,9.5683,9.1611,9.2629,53420
