Ticker,Date,Open,High,Low,Close,Volume
PDR,2010-07-30,15.2727,15.2727,14.5091,15.0818,1006510
PDR,2010-08-02,15.0818,15.0818,14.8909,15.0054,392660
PDR,2010-08-03,15.1963,15.1963,15.0054,15.0436,250030
PDR,2010-08-04,15.0436,15.0436,14.7,14.8908,67000
PDR,2010-08-05,14.8526,14.8527,14.5853,14.8527,83100
PDR,2010-08-06,14.8527,14.8527,14.6999,14.6999,77410
PDR,2010-08-09,14.6999,14.6999,14.509,14.509,91000
PDR,2010-08-10,14.1654,14.509,14.1654,14.4709,64940
PDR,2010-08-11,14.4709,14.4709,14.3945,14.4709,49290
PDR,2010-08-12,14.4709,14.4709,13.8218,13.8218,61370
PDR,2010-08-13,13.8218,13.9363,13.3636,13.8599,23350
PDR,2010-08-16,13.8599,14.2035,13.8599,14.1272,32770
PDR,2010-08-17,14.1272,14.1272,14.0508,14.089,48510
PDR,2010-08-18,14.089,14.089,13.7454,14.0509,52520
PDR,2010-08-19,14.0509,14.0509,13.9364,13.9745,24730
PDR,2010-08-20,13.9745,13.9745,13.7454,13.9745,33000
PDR,2010-08-23,13.9745,13.9745,13.8599,13.8599,33000
PDR,2010-08-24,13.8599,13.8599,13.1726,13.1727,193930
PDR,2010-08-25,13.1727,13.1727,12.5999,12.5999,119000
PDR,2010-08-26,12.5999,12.9817,11.989,12.2181,104200
PDR,2010-08-27,12.5999,12.829,12.409,12.829,50600
PDR,2010-08-30,13.3635,13.4399,13.3635,13.4399,37050
PDR,2010-08-31,13.5544,13.669,13.4399,13.669,22500
PDR,2010-09-01,13.7454,13.7454,13.669,13.669,19550
PDR,2010-09-06,13.9363,13.9363,13.669,13.7454,19100
PDR,2010-09-07,13.8599,13.8981,13.669,13.669,25700
PDR,2010-09-08,13.7454,13.7454,13.5545,13.5545,26100
PDR,2010-09-09,13.6309,13.669,13.3636,13.3636,35480
PDR,2010-09-10,13.3636,13.3636,13.3254,13.3254,15880
PDR,2010-09-13,13.3254,13.3254,12.6763,12.7145,30600
PDR,2010-09-14,12.7145,13.3254,12.7145,13.3254,69420
PDR,2010-09-15,13.4399,13.8599,13.4399,13.8599,54380
PDR,2010-09-16,13.8217,14.0127,13.8217,14.0127,130830
PDR,2010-09-17,13.9745,14.0127,13.9363,14.0127,69580
PDR,2010-09-20,14.6236,14.6236,14.0127,14.089,68680
PDR,2010-09-21,14.0508,14.089,13.8217,13.8218,39230
PDR,2010-09-22,13.7454,13.8982,13.7454,13.7836,24860
PDR,2010-09-23,13.7836,13.7836,13.5545,13.5545,92090
PDR,2010-09-24,13.5545,13.5927,13.2872,13.2872,36740
PDR,2010-09-27,13.3636,13.3636,13.2108,13.2109,32380
PDR,2010-09-28,13.2491,13.4018,13.2491,13.3254,25950
PDR,2010-09-29,13.3636,13.3636,13.2872,13.3254,22710
PDR,2010-09-30,13.3636,13.5545,13.3254,13.3636,21020
PDR,2010-10-01,13.3636,13.4781,12.8672,13.0581,38920
PDR,2010-10-04,13.0581,13.0581,12.9436,12.9436,22150
PDR,2010-10-05,12.9436,13.5545,12.7909,13.0581,44030
PDR,2010-10-06,13.1726,13.4017,13.1726,13.1727,14580
PDR,2010-10-07,13.1727,13.2491,13.1345,13.1727,8210
PDR,2010-10-08,13.1727,13.1727,12.6,12.9818,29210
PDR,2010-10-11,13.3254,13.3254,12.4091,12.9436,23100
PDR,2010-10-12,12.9818,12.9818,12.8672,12.9054,16500
PDR,2010-10-13,12.9436,12.9436,12.8672,12.8672,15970
PDR,2010-10-14,12.9054,12.9436,12.8672,12.8672,17700
PDR,2010-10-15,12.8672,12.9054,12.7908,12.9054,12400
PDR,2010-10-18,12.9054,12.9054,12.7145,12.7145,29470
PDR,2010-10-19,12.7527,12.7527,12.5999,12.5999,33900
PDR,2010-10-20,12.5999,12.6763,12.5235,12.5236,15100
PDR,2010-10-21,12.5236,12.7909,12.5236,12.5236,16800
PDR,2010-10-22,12.5236,12.6,12.409,12.409,28500
PDR,2010-10-25,12.4472,12.4854,12.4472,12.4854,16200
PDR,2010-10-26,12.4854,12.5999,12.409,12.4854,54600
PDR,2010-10-27,12.4854,12.4854,12.4472,12.4472,13000
PDR,2010-10-28,12.4472,12.4472,12.4472,12.4472,9080
PDR,2010-10-29,12.4472,12.4472,12.4472,12.4472,8320
PDR,2010-11-01,12.4472,12.4472,12.409,12.409,16000
PDR,2010-11-02,12.4472,12.4472,12.409,12.409,10900
PDR,2010-11-03,12.409,12.4472,12.3326,12.3327,18100
PDR,2010-11-04,12.3327,12.4091,12.3327,12.409,15590
PDR,2010-11-05,12.409,12.9818,12.409,12.9818,72420
PDR,2010-11-08,12.9818,12.9818,12.8291,12.9054,11510
PDR,2010-11-09,12.9054,12.9054,12.7527,12.7527,13510
PDR,2010-11-10,12.7909,12.9436,12.7527,12.7909,17200
PDR,2010-11-11,13.3636,13.3636,12.7527,12.7527,80410
PDR,2010-11-12,12.7527,12.7527,12.4091,12.5236,12640
PDR,2010-11-15,12.6,12.6,12.5236,12.5236,13000
PDR,2010-11-16,12.5618,12.5618,12.4091,12.4472,10300
PDR,2010-11-17,12.5236,12.5236,11.8363,12.4472,17120
PDR,2010-11-18,12.5999,12.5999,11.8363,12.4472,57450
PDR,2010-11-19,12.4854,12.4854,12.2181,12.409,20910
PDR,2010-11-22,12.409,12.5999,12.1799,12.4854,27730
PDR,2010-11-23,12.4854,12.6763,12.3709,12.3709,13580
PDR,2010-11-24,12.3709,12.9818,12.2945,12.2945,63570
PDR,2010-11-25,12.3327,12.4854,12.3327,12.3327,9000
PDR,2010-11-26,12.3709,12.5618,12.3327,12.3327,12520
PDR,2010-11-29,12.3327,12.3327,11.8363,12.3327,14220
PDR,2010-11-30,12.4091,12.9436,12.4091,12.5999,14610
PDR,2010-12-01,12.5999,12.9817,11.989,12.5236,53460
PDR,2010-12-02,12.5236,12.5618,12.4091,12.5618,23750
PDR,2010-12-03,12.5618,12.9818,12.5236,12.5618,39500
PDR,2010-12-06,12.5618,12.6,12.5618,12.5618,12010
PDR,2010-12-07,12.4854,13.1345,12.4854,12.5236,62200
PDR,2010-12-08,12.5236,12.5236,12.3709,12.3709,14000
PDR,2010-12-09,12.3709,12.4854,12.3327,12.3709,5400
PDR,2010-12-10,12.4854,12.4854,12.3709,12.4854,14640
