Ticker,Date,Open,High,Low,Close,Volume
HVH,2018-11-30,15.7252,15.7252,15.7252,15.7252,40000
HVH,2018-12-03,16.8184,16.8184,16.8184,16.8184,5000
HVH,2018-12-04,17.9957,17.9957,17.9957,17.9957,5010
HVH,2018-12-05,19.215,19.215,19.215,19.215,6010
HVH,2018-12-06,20.5184,20.5185,20.4764,20.5185,873940
HVH,2018-12-07,21.7799,21.9481,21.4855,21.4855,538490
HVH,2018-12-10,21.4855,21.7378,21.023000000000003,21.023000000000003,287480
HVH,2018-12-11,19.5514,19.5514,19.5514,19.5514,107180
HVH,2018-12-12,18.2059,18.2059,18.2059,18.2059,167420
HVH,2018-12-13,16.9445,18.248,16.9445,18.248,737670
HVH,2018-12-14,17.6594,17.8696,17.0287,17.1127,243280
HVH,2018-12-17,16.8184,17.1968,16.8184,17.1968,362200
HVH,2018-12-18,16.9866,17.0707,16.9025,17.0707,72290
HVH,2018-12-19,17.0707,17.0707,16.7764,16.9025,130760
HVH,2018-12-20,16.8605,16.9445,16.7343,16.9445,76100
HVH,2018-12-21,16.9445,17.0286,16.3138,17.0286,151320
HVH,2018-12-24,16.8184,17.0286,16.8184,17.0286,106900
HVH,2018-12-25,16.9445,16.9445,16.7343,16.8184,92760
HVH,2018-12-26,16.8184,17.1968,16.8184,17.1968,155870
HVH,2018-12-27,17.1548,17.2809,17.1548,17.1548,90770
HVH,2018-12-28,17.1548,18.248,17.0287,18.2059,528250
HVH,2019-01-02,18.2059,18.7946,18.2059,18.7946,359700
HVH,2019-01-03,18.7946,19.0889,17.9957,17.9957,494820
HVH,2019-01-04,16.7764,17.0707,16.7764,16.7764,356920
HVH,2019-01-07,16.7764,16.9025,16.5662,16.9025,175560
HVH,2019-01-08,16.9025,16.9025,16.7343,16.8605,71340
HVH,2019-01-09,16.8185,16.9025,16.7344,16.9025,95960
HVH,2019-01-10,16.9025,16.9025,16.6923,16.8184,116970
HVH,2019-01-11,16.8184,16.8605,16.7343,16.8605,91830
HVH,2019-01-14,16.8605,16.9025,16.7764,16.9025,79970
HVH,2019-01-15,16.9025,16.9025,16.8184,16.8184,92630
HVH,2019-01-16,16.8184,16.9025,16.8184,16.8605,113690
HVH,2019-01-17,16.8185,16.9866,16.8185,16.9025,108310
HVH,2019-01-18,16.9025,16.9025,16.8184,16.8184,87600
HVH,2019-01-21,16.8184,16.9025,16.8184,16.9025,81960
HVH,2019-01-22,16.9025,16.9025,16.7764,16.8184,91060
HVH,2019-01-23,16.8604,16.9025,16.8184,16.8184,74450
HVH,2019-01-24,16.8184,16.8605,16.8184,16.8605,97190
HVH,2019-01-25,16.8605,16.9446,16.8184,16.8184,96640
HVH,2019-01-28,16.8184,16.9025,16.7764,16.8184,101100
HVH,2019-01-29,16.8184,16.9025,16.7764,16.8184,113240
HVH,2019-01-30,16.8184,16.8184,16.7764,16.8184,91390
HVH,2019-01-31,16.8184,16.9866,16.8184,16.9866,88830
HVH,2019-02-01,17.0286,17.0707,16.9446,17.0286,97110
HVH,2019-02-11,17.0286,17.2388,17.0286,17.1548,79750
HVH,2019-02-12,17.1128,17.2389,17.1128,17.1548,108880
HVH,2019-02-13,17.1548,17.1548,17.0287,17.0707,128020
HVH,2019-02-14,17.1127,17.1548,17.0707,17.1127,77760
HVH,2019-02-15,17.1127,17.1968,17.0286,17.1548,85070
HVH,2019-02-18,17.1548,17.1548,17.0707,17.1127,80850
HVH,2019-02-19,17.1127,17.8275,17.1127,17.6593,560270
HVH,2019-02-20,17.6593,18.29,17.6173,18.0798,520800
HVH,2019-02-21,18.0798,18.2059,17.8275,17.8275,211220
HVH,2019-02-22,17.8275,17.9116,17.7434,17.8696,129320
HVH,2019-02-25,17.8696,17.8696,17.6594,17.7434,155420
HVH,2019-02-26,17.7434,17.8695,17.6173,17.6593,118450
HVH,2019-02-27,17.6593,17.7013,17.6173,17.6593,108070
HVH,2019-02-28,17.6593,17.8275,17.6593,17.7855,180790
HVH,2019-03-01,17.7855,17.9537,17.7435,17.9116,130720
HVH,2019-03-04,17.9536,19.1309,17.9536,19.1309,527870
