Ticker,Date,Open,High,Low,Close,Volume
CSV,2015-03-18,15.245,15.245,12.7042,13.4664,391350
CSV,2015-03-19,13.9746,13.9746,12.8312,13.657,100950
CSV,2015-03-20,13.7205,13.9746,13.3394,13.3394,31280
CSV,2015-03-23,13.0853,13.3394,12.4501,12.4501,178850
CSV,2015-03-24,12.4501,12.5136,12.3231,12.3866,16140
CSV,2015-03-25,12.3231,12.5772,12.3231,12.5771,3800
CSV,2015-03-26,12.323,12.5136,12.323,12.4501,14030
CSV,2015-03-27,12.5136,12.5136,12.3866,12.4501,6790
CSV,2015-03-30,12.3231,12.3866,12.0054,12.0054,21650
CSV,2015-03-31,12.0054,12.196,12.0054,12.196,8420
CSV,2015-04-01,12.069,12.069,12.0054,12.0689,6700
CSV,2015-04-02,12.1959,12.6406,12.1959,12.6406,3020
CSV,2015-04-03,12.0054,12.323,12.0054,12.323,150
CSV,2015-04-06,12.0689,12.0689,11.8784,12.0689,3530
CSV,2015-04-07,12.323,12.323,11.5607,11.6243,6070
CSV,2015-04-08,11.6243,11.6243,11.2432,11.5608,27220
CSV,2015-04-09,11.5608,11.9419,11.4338,11.9419,11000
CSV,2015-04-10,12.1325,12.1325,11.9419,12.0689,1030
CSV,2015-04-13,11.9419,11.9419,11.7513,11.7513,3500
CSV,2015-04-14,11.6878,12.3866,11.4972,12.3866,115140
CSV,2015-04-15,12.3866,12.3866,12.0689,12.0689,2600
CSV,2015-04-16,12.0689,12.323,12.0054,12.323,35560
CSV,2015-04-17,12.6406,12.6406,12.1324,12.5136,170
CSV,2015-04-20,12.5136,12.5136,12.0689,12.0689,12860
CSV,2015-04-21,12.1324,12.1324,12.0689,12.0689,10830
CSV,2015-04-22,12.0689,12.323,12.0689,12.323,110
CSV,2015-04-23,12.323,12.8312,12.0689,12.0689,10110
CSV,2015-04-24,12.1959,12.2595,12.1324,12.2595,6840
CSV,2015-04-27,12.5771,12.7042,12.323,12.7042,3280
CSV,2015-05-04,12.3866,12.5136,12.069,12.5136,7970
CSV,2015-05-05,11.8784,12.3866,11.7514,12.3866,22510
CSV,2015-05-06,12.3231,12.3231,12.323,12.323,100
CSV,2015-05-07,12.6406,12.6406,12.3865,12.3866,90
CSV,2015-05-08,12.3866,12.9583,12.2595,12.2595,11930
CSV,2015-05-11,12.323,12.323,12.323,12.323,100
CSV,2015-05-12,12.196,12.5771,12.196,12.5136,11330
CSV,2015-05-13,12.3866,12.3866,12.3866,12.3866,210
CSV,2015-05-14,12.3866,12.3866,12.3866,12.3866,6050
CSV,2015-05-15,12.196,12.3866,11.8784,12.323,2270
CSV,2015-05-18,12.5136,12.5136,12.2595,12.3866,32200
CSV,2015-05-19,12.3866,12.4501,12.069,12.4501,7530
CSV,2015-05-20,12.4501,12.7042,12.4501,12.7042,13140
CSV,2015-05-21,12.7042,12.7042,12.3866,12.7042,6600
