Ticker,Date,Open,High,Low,Close,Volume
PPI,2010-04-12,28.3531,28.3531,26.5072,28.3531,1248360
PPI,2010-04-13,29.5345,29.756,28.7223,29.756,465630
PPI,2010-04-14,29.756,30.9374,28.7223,28.7223,216460
PPI,2010-04-15,29.3868,29.3868,28.0578,29.3868,208400
PPI,2010-04-16,28.7961,29.1653,28.2054,28.2054,246210
PPI,2010-04-19,27.8362,28.0577,27.3194,27.3194,195620
PPI,2010-04-20,28.0578,28.0578,26.4333,26.4333,192700
PPI,2010-04-21,27.3193,27.3193,26.6548,27.1717,243820
PPI,2010-04-22,28.5008,28.5008,28.4269,28.5007,850440
PPI,2010-04-26,29.1652,29.1652,28.5007,28.5007,322980
PPI,2010-04-27,28.4269,28.796,27.9838,28.0577,88820
PPI,2010-04-28,27.9839,29.4606,27.5408,29.4606,643440
PPI,2010-04-29,30.8635,30.8635,30.8635,30.8635,655670
PPI,2010-05-04,32.3402,32.3402,32.3402,32.3402,295750
PPI,2010-05-05,31.3803,33.8908,31.3803,32.8571,1031090
PPI,2010-05-06,32.8571,33.9646,32.8571,33.5954,709430
PPI,2010-05-07,32.1187,32.4879,31.971,31.971,559080
PPI,2010-05-10,30.4204,31.7495,30.4204,30.4205,650160
PPI,2010-05-11,30.2728,31.0112,29.1653,31.0112,576910
PPI,2010-05-12,29.6596,32.513000000000005,29.5094,32.5114,818360
PPI,2010-05-13,33.037,33.7878,32.2861,33.7878,639000
PPI,2010-05-14,33.7878,33.7878,32.2861,32.3612,473590
PPI,2010-05-17,31.9107,31.9107,30.7844,30.7844,341700
PPI,2010-05-18,29.6581,30.409000000000002,29.4329,30.409000000000002,379810
PPI,2010-05-19,30.0336,30.0336,28.9073,28.9073,295630
PPI,2010-05-20,27.4807,30.2588,27.4807,30.2588,571200
PPI,2010-05-21,28.7571,28.7572,28.7571,28.7572,90590
PPI,2010-05-24,29.1326,29.1326,27.4808,28.9073,231470
PPI,2010-05-25,27.781,29.2077,27.781,29.2077,459140
PPI,2010-05-26,28.9074,30.6343,28.9074,30.6343,505220
PPI,2010-05-27,30.9346,30.9346,29.3579,30.7844,90490
PPI,2010-05-28,31.4602,32.2861,30.7844,31.6103,291740
PPI,2010-05-31,31.6103,31.6103,30.0335,30.7844,339640
PPI,2010-06-01,29.4329,30.4841,29.4329,30.409000000000002,155450
PPI,2010-06-02,28.9073,30.0336,28.9073,29.2827,70900
PPI,2010-06-03,29.3578,30.1837,28.5319,29.8083,201310
PPI,2010-06-04,29.508000000000003,30.1837,28.9073,29.6582,211250
PPI,2010-06-07,28.3818,28.9074,28.2316,28.9073,157880
PPI,2010-06-08,28.9073,29.2827,28.5319,29.2827,255170
PPI,2010-06-09,29.2827,30.7093,29.2827,30.7093,998390
PPI,2010-06-10,30.7093,31.5353,30.5591,31.5353,514360
PPI,2010-06-11,31.5353,31.5353,30.1087,31.3851,309720
PPI,2010-06-14,29.9585,31.31,29.9585,30.0336,339900
PPI,2010-06-15,29.508000000000003,30.8595,29.2828,29.3578,345170
PPI,2010-06-16,29.3578,30.1837,29.3578,30.1837,157270
PPI,2010-06-17,30.0335,30.0335,29.2827,29.6582,91090
PPI,2010-06-18,29.6582,30.334,28.9074,29.508000000000003,92410
PPI,2010-06-21,29.8834,29.8834,29.2827,29.3578,85470
PPI,2010-06-22,28.9073,29.4329,28.4568,28.5319,354100
PPI,2010-06-23,28.5319,28.9073,28.4568,28.5319,118720
PPI,2010-06-24,28.5319,28.7572,28.3817,28.5319,196280
PPI,2010-06-25,28.9073,28.9073,28.3066,28.3066,158810
PPI,2010-06-28,28.4568,28.5319,27.9312,27.9312,60640
PPI,2010-06-29,27.9312,28.5319,27.9312,28.0814,38580
PPI,2010-06-30,27.7811,27.7811,27.4807,27.4807,38600
PPI,2010-07-01,27.4807,27.6309,26.6548,26.6548,62940
PPI,2010-07-02,26.6548,27.4056,26.6548,27.4056,50870
PPI,2010-07-05,28.0814,28.0814,27.4056,27.706,28480
PPI,2010-07-06,27.7811,27.7811,26.8801,27.5558,31250
PPI,2010-07-07,27.4056,27.7811,26.7299,26.9551,40340
PPI,2010-07-08,27.4056,27.4056,26.5797,26.9551,57670
PPI,2010-07-09,27.1053,27.1053,26.7298,26.9551,68060
