Ticker,Date,Open,High,Low,Close,Volume
TLG,2010-03-26,6.1306,6.1306,5.6466,5.6466,112440
TLG,2010-03-29,5.4853,5.6466,5.4046,5.4853,44380
TLG,2010-03-30,5.2272,5.7596,5.2272,5.7434,88950
TLG,2010-03-31,5.7434,6.0015,5.6466,6.0015,18750
TLG,2010-04-01,6.1306,6.1306,5.8886,5.9692,43270
TLG,2010-04-02,5.9853,6.0015,5.7272,6.0015,57030
TLG,2010-04-05,5.824,6.0176,5.824,6.0015,35660
TLG,2010-04-06,5.9047,5.9692,5.8886,5.8886,56670
TLG,2010-04-07,5.6466,5.8725,5.6466,5.8724,18530
TLG,2010-04-08,5.8885,5.9047,5.6465,5.6466,4820
TLG,2010-04-09,5.8079,5.8079,5.4853,5.6466,4160
TLG,2010-04-12,5.8079,5.8079,5.4853,5.6466,47370
TLG,2010-04-13,5.6466,5.7273,5.6466,5.7273,5610
TLG,2010-04-14,5.7112,5.7273,5.6466,5.6466,22350
TLG,2010-04-15,5.4853,5.8079,5.4853,5.6466,45190
TLG,2010-04-16,5.5175,5.8402,5.4853,5.8079,46840
TLG,2010-04-19,5.8079,5.8079,5.5336,5.8079,5110
TLG,2010-04-20,5.8079,5.8079,5.5659,5.5659,6000
TLG,2010-04-21,5.8079,5.824,5.6466,5.8079,24890
TLG,2010-04-22,5.8886,5.9531,5.8079,5.8079,2700
TLG,2010-04-26,5.5659,5.8079,5.5175,5.8079,2140
TLG,2010-04-27,5.5982,5.6466,5.5659,5.5659,2800
TLG,2010-04-28,5.7595,5.7595,5.6466,5.7273,4640
TLG,2010-04-29,5.7918,5.7918,5.6466,5.6466,15500
TLG,2010-05-04,5.5014,5.6466,5.4853,5.6466,6090
TLG,2010-05-05,5.5014,5.5014,5.4369,5.4369,9500
TLG,2010-05-06,5.6466,5.6466,5.4853,5.4853,2950
TLG,2010-05-07,5.6144,5.6144,5.6143,5.6143,3010
TLG,2010-05-10,5.34,5.3884,5.34,5.3401,6460
TLG,2010-05-11,5.3885,5.3885,5.3885,5.3885,40
TLG,2010-05-12,5.4692,5.4692,5.4691,5.4691,10
TLG,2010-05-13,5.3239,5.3239,5.211,5.3239,18630
TLG,2010-05-14,5.098,5.098,5.0658,5.0658,9780
TLG,2010-05-17,4.8399,4.8399,4.8238,4.8238,10390
TLG,2010-05-18,4.6786,4.8238,4.6786,4.6947,17430
TLG,2010-05-19,4.6786,4.6786,4.4688,4.4689,12250
TLG,2010-05-20,4.356,4.6302,4.356,4.6302,4100
TLG,2010-05-21,4.6302,4.6302,4.6302,4.6302,360
TLG,2010-05-24,4.5173,4.6302,4.5173,4.6302,680
TLG,2010-05-25,4.6302,4.6302,4.5979,4.5979,260
TLG,2010-05-26,4.5172,4.8077,4.5172,4.8077,4950
TLG,2010-05-27,4.8238,4.84,4.8238,4.8399,2740
TLG,2010-05-28,5.0658,5.0658,5.0658,5.0658,500
TLG,2010-05-31,5.0013,5.0013,4.8399,4.8399,3030
TLG,2010-06-01,4.6786,5.0658,4.6786,5.0658,3540
