Ticker,Date,Open,High,Low,Close,Volume
PET,2007-09-12,9.0016,9.0016,9.0016,9.0016,173790
PET,2007-09-13,8.6136,8.6136,8.6136,8.6136,132500
PET,2007-09-14,8.2256,9.0016,8.2256,8.6912,553000
PET,2007-09-17,8.6912,9.0792,8.536,9.0792,240970
PET,2007-09-18,9.4672,9.4672,9.4672,9.4672,98150
PET,2007-09-19,9.9328,9.9328,9.9328,9.9328,105430
PET,2007-09-20,10.3984,10.3984,9.4672,10.3984,528880
PET,2007-09-21,10.7088,10.864,10.475999999999999,10.7088,527340
PET,2007-09-24,11.1744,11.1744,11.1744,11.1744,174860
PET,2007-09-25,11.7176,11.7176,11.7176,11.7176,37000
PET,2007-09-26,12.2608,12.2608,12.2608,12.2608,69310
PET,2007-09-27,12.804,12.804,12.3384,12.8039,501310
PET,2007-09-28,13.4247,13.4247,13.3471,13.4247,388840
PET,2007-10-01,14.0455,14.0455,14.0455,14.0455,65030
PET,2007-10-02,14.7439,14.7439,14.7439,14.7439,135070
PET,2007-10-03,15.4423,15.4423,15.3647,15.4423,546350
PET,2007-10-04,16.1407,16.1407,15.5199,16.1407,533540
PET,2007-10-05,15.5199,15.6751,15.3647,15.3647,509350
PET,2007-10-08,14.6663,14.6663,14.6663,14.6663,214570
PET,2007-10-09,13.9679,13.9679,13.9679,13.9679,212720
PET,2007-10-10,14.6663,14.6663,14.6663,14.6663,574780
PET,2007-10-11,15.3647,15.3647,15.2095,15.3647,612830
PET,2007-10-12,15.3647,15.4423,14.9767,15.2095,400250
PET,2007-10-15,14.9767,15.2095,14.9767,15.0543,269350
PET,2007-10-16,14.8991,14.9767,14.6663,14.6663,277150
PET,2007-10-17,14.6663,15.0543,14.6663,14.8991,212740
PET,2007-10-18,14.8991,15.0543,14.7439,14.8991,259550
PET,2007-10-19,14.8991,14.8991,14.7439,14.8215,193120
PET,2007-10-22,14.7439,14.8215,14.5887,14.7439,236790
PET,2007-10-23,14.7439,14.7439,14.5887,14.7439,247940
PET,2007-10-24,14.8991,15.3647,14.8215,15.3647,415990
PET,2007-10-25,15.3647,15.3647,14.8991,14.8991,293220
PET,2007-10-26,14.8215,14.8991,14.7439,14.8991,453200
PET,2007-10-29,15.5702,15.5702,15.57,15.57,125580
PET,2007-10-30,16.2411,16.2411,16.2411,16.2411,60430
PET,2007-10-31,17.0464,17.0465,17.0464,17.0465,43830
PET,2007-11-01,17.8518,17.8518,17.8518,17.8518,108260
PET,2007-11-02,18.6571,18.6571,17.8518,17.986,1058540
PET,2007-11-05,17.1807,17.1807,17.1807,17.1807,220840
PET,2007-11-06,16.3754,16.3754,16.3754,16.3754,264220
PET,2007-11-07,16.6438,17.1807,16.6438,16.9122,277120
PET,2007-11-08,16.9122,17.0464,16.5095,16.5096,147460
PET,2007-11-09,16.5096,16.6438,16.3754,16.5096,200910
PET,2007-11-12,16.5096,16.5096,16.3754,16.3754,178940
PET,2007-11-13,16.107,16.2412,15.7042,15.7042,260650
PET,2007-11-14,15.8384,16.3754,15.8384,16.3754,151230
PET,2007-11-15,16.5096,16.5096,16.3754,16.5096,287090
PET,2007-11-16,16.1069,16.3754,15.9727,16.1069,107130
PET,2007-11-19,16.1069,16.1069,15.8385,15.8385,84470
PET,2007-11-20,15.7043,15.8385,15.7042,15.7042,56680
PET,2007-11-21,15.1673,15.57,15.1673,15.57,67800
PET,2007-11-22,15.57,15.8384,15.57,15.7042,79040
PET,2007-11-23,15.7042,15.8384,15.57,15.57,70810
PET,2007-11-26,15.4358,15.7042,15.3016,15.3016,172120
PET,2007-11-27,15.8385,15.8385,15.3016,15.3016,101790
PET,2007-11-28,15.57,15.57,15.3016,15.4358,26490
PET,2007-11-29,15.3016,15.4358,15.1674,15.3016,102900
PET,2007-11-30,15.3016,15.3016,15.0331,15.0331,43860
PET,2007-12-03,14.8989,15.3015,14.8989,15.0331,75850
PET,2007-12-04,15.1673,15.3015,15.0331,15.0331,65630
PET,2007-12-05,15.0331,15.0331,14.8989,14.8989,42540
PET,2007-12-06,14.7647,14.8989,14.7647,14.7647,64950
PET,2007-12-07,14.4963,14.6305,14.362,14.4962,59100
PET,2007-12-10,14.362,14.362,13.9593,13.9593,47450
PET,2007-12-11,13.6909,13.6909,13.4224,13.5566,60240
PET,2007-12-12,13.4224,13.6909,13.1539,13.6909,65370
PET,2007-12-13,13.6909,13.6909,13.4224,13.4224,37030
PET,2007-12-14,13.4224,13.4224,13.2882,13.3687,27100
PET,2007-12-17,13.5566,13.5566,13.1539,13.154000000000002,51190
PET,2007-12-18,13.154000000000002,13.6909,13.154000000000002,13.6909,93230
PET,2007-12-19,14.362,14.362,13.9593,14.362,68840
PET,2007-12-20,15.0331,15.0331,14.362,14.4962,173970
PET,2007-12-21,14.4962,14.8989,14.2278,14.8989,108830
PET,2007-12-24,14.8989,15.1673,14.7647,15.0331,122980
PET,2007-12-25,15.0331,15.1673,14.8989,15.1673,119800
PET,2007-12-26,15.1673,15.3015,14.8989,15.1673,88500
PET,2007-12-27,15.0331,15.0331,14.8989,14.8989,44140
PET,2007-12-28,14.6305,14.8989,14.6305,14.7647,25760
PET,2008-01-02,14.8989,14.8989,14.4963,14.6304,26870
PET,2008-01-03,14.362,14.362,14.0935,14.0935,34820
PET,2008-01-04,14.0935,14.2277,13.9593,13.9593,48080
PET,2008-01-07,13.6909,13.6909,13.4224,13.4224,55460
PET,2008-01-08,13.4224,13.9593,13.4224,13.6909,69810
PET,2008-01-09,13.6909,13.9593,13.4224,13.4224,61300
PET,2008-01-10,12.8855,13.0197,12.7781,12.8855,87250
PET,2008-01-11,12.8855,13.2882,12.8855,13.154000000000002,49080
PET,2008-01-14,13.0198,13.0198,12.5097,12.5097,49640
PET,2008-01-15,11.8923,11.946,11.8923,11.8923,87280
PET,2008-01-16,12.4829,12.4829,12.3487,12.4828,55980
PET,2008-01-17,13.1002,13.1002,12.4828,12.6171,146560
PET,2008-01-18,12.7513,13.0198,12.6171,13.0197,63630
PET,2008-01-21,12.8855,12.8855,12.617,12.8855,30670
PET,2008-01-22,12.3486,12.4828,12.2949,12.3486,60230
PET,2008-01-23,11.7312,11.8117,11.7312,11.7312,70580
PET,2008-01-24,11.8117,12.0802,11.1943,11.1943,80360
PET,2008-01-25,10.7379,11.1406,10.7379,11.0064,76600
PET,2008-01-28,10.4695,10.6037,10.4695,10.4695,178810
PET,2008-01-29,10.3353,10.9796,10.3353,10.9795,132740
PET,2008-01-30,11.5164,11.5164,11.5164,11.5164,35720
PET,2008-01-31,12.0801,12.0802,11.409,12.0802,412800
PET,2008-02-01,12.6171,12.6708,12.3486,12.6708,241750
PET,2008-02-12,13.154000000000002,13.154000000000002,12.3487,12.8855,177260
PET,2008-02-13,12.6171,12.6171,12.2412,12.2412,149950
PET,2008-02-14,12.617,12.617,12.2949,12.2949,126030
PET,2008-02-15,12.0801,12.1338,11.8922,11.946,99830
PET,2008-02-18,11.3554,11.5433,11.3554,11.3554,163280
PET,2008-02-19,11.1406,11.5433,11.0333,11.4091,145480
PET,2008-02-20,11.1407,11.4091,10.8453,10.8453,182100
PET,2008-02-21,10.3084,10.3084,10.3084,10.3084,62700
