Ticker,Date,Open,High,Low,Close,Volume
DRC,2006-12-29,3.9016,3.9016,3.9016,3.9016,45520
DRC,2007-01-02,3.7168,4.0248,3.7168,3.7168,76340
DRC,2007-01-03,3.6963,3.6963,3.532,3.6963,117380
DRC,2007-01-04,3.8811,3.8811,3.8811,3.8811,46370
DRC,2007-01-05,4.0659,4.0659,4.0659,4.0659,143090
DRC,2007-01-08,4.0864,4.0864,4.0248,4.0248,96590
DRC,2007-01-09,4.0248,4.0248,3.9837,3.9837,69130
DRC,2007-01-10,3.9837,3.9837,3.8810000000000002,3.8811,57710
DRC,2007-01-11,3.6963,3.6963,3.6963,3.6963,68260
DRC,2007-01-12,3.6963,3.6963,3.6963,3.6963,118950
DRC,2007-01-15,3.8606,3.8811,3.8606,3.8811,103090
DRC,2007-01-16,4.0248,4.0248,3.9016,3.9016,118640
DRC,2007-01-17,4.0864,4.0864,3.9837,4.0659,250760
DRC,2007-01-18,4.2302,4.2302,4.2302,4.2302,128360
DRC,2007-01-19,4.4355,4.4355,4.4355,4.4355,20170
DRC,2007-01-22,4.6408,4.6408,4.4766,4.4766,210930
DRC,2007-01-23,4.6819,4.6819,4.6819,4.6819,93310
DRC,2007-01-24,4.8872,4.8873,4.8872,4.8873,69680
DRC,2007-01-25,5.0926,5.0926,5.0926,5.0926,183980
DRC,2007-01-26,5.3389999999999995,5.3389999999999995,5.0926,5.0926,223120
DRC,2007-01-29,5.3389999999999995,5.3389999999999995,5.3389999999999995,5.3389999999999995,84300
DRC,2007-01-30,5.5854,5.5855,5.5854,5.5855,29170
DRC,2007-01-31,5.8319,5.8319,5.8319,5.8319,61340
DRC,2007-02-01,6.1194,6.1194,6.1194,6.1194,224840
DRC,2007-02-02,6.1605,6.1605,6.1604,6.1604,164240
DRC,2007-02-05,6.4479,6.4479,6.4479,6.4479,119920
DRC,2007-02-06,6.7354,6.7354,6.53,6.7354,89790
DRC,2007-02-07,7.064,7.064,7.064,7.064,69260
DRC,2007-02-08,7.3926,7.3926,7.3925,7.3925,48440
DRC,2007-02-09,7.0229,7.3925,7.0229,7.0229,87630
DRC,2007-02-12,7.3515,7.3515,7.3514,7.3514,40530
DRC,2007-02-13,7.5978,7.68,7.5978,7.5979,72030
DRC,2007-02-14,7.9675,7.9675,7.8854,7.9675,63570
DRC,2007-02-15,8.3371,8.3371,8.3371,8.3371,23280
DRC,2007-02-26,8.7478,8.7478,8.6246,8.7478,5720
DRC,2007-02-27,9.1585,9.1585,9.1585,9.1585,2480
DRC,2007-02-28,9.4871,9.6103,8.8299,9.4871,121260
DRC,2007-03-01,9.6514,9.9389,9.4871,9.6513,86930
DRC,2007-03-02,9.6513,9.6513,9.446,9.446,88360
DRC,2007-03-05,9.446,9.8978,9.446,9.446,145320
DRC,2007-03-06,9.0353,9.446,9.0353,9.0353,82880
DRC,2007-03-07,8.6246,8.6246,8.6246,8.6246,107770
DRC,2007-03-08,9.0353,9.0353,9.0353,9.0353,38360
DRC,2007-03-09,9.4871,9.4871,9.3228,9.3228,108760
DRC,2007-03-12,9.7746,9.7746,9.3228,9.3228,119500
DRC,2007-03-13,9.446,9.446,8.871,9.446,96390
DRC,2007-03-14,8.9942,9.3639,8.9942,8.9942,24450
DRC,2007-03-15,8.6246,8.6246,8.6246,8.6246,98750
DRC,2007-03-16,9.0353,9.0353,9.0353,9.0353,55160
DRC,2007-03-19,9.446,9.446,9.0353,9.0353,73930
DRC,2007-03-20,8.9942,9.0353,8.6246,9.0353,80300
DRC,2007-03-21,8.83,9.0353,8.83,8.9532,35330
DRC,2007-03-22,8.5425,8.5425,8.5425,8.5425,34610
DRC,2007-03-23,8.2139,8.2139,8.2139,8.2139,86420
DRC,2007-03-26,8.2139,8.2139,8.2139,8.2139,89630
