Ticker,Date,Open,High,Low,Close,Volume
NTP,2006-12-11,8.6493,9.2671,8.6493,8.9767,40100
NTP,2006-12-12,9.2671,9.3906,9.267000000000001,9.267000000000001,60300
NTP,2006-12-13,9.1434,9.3288,9.1434,9.2794,90000
NTP,2006-12-14,9.267000000000001,9.3906,9.267000000000001,9.3474,93700
NTP,2006-12-15,9.3906,9.4524,9.2671,9.4524,77100
NTP,2006-12-18,9.3906,9.5142,9.3906,9.4153,54100
NTP,2006-12-19,9.3288,9.5142,9.3288,9.5142,55200
NTP,2006-12-20,9.4524,9.6069,9.3906,9.5142,94900
NTP,2006-12-21,9.3906,9.4524,9.2671,9.3288,71100
NTP,2006-12-22,9.267000000000001,9.267000000000001,8.4639,8.5875,88300
NTP,2006-12-25,8.9582,9.0817,8.8964,8.9581,60100
NTP,2006-12-26,9.0199,9.1434,8.6492,8.9025,29100
NTP,2006-12-27,9.267000000000001,9.267000000000001,8.9581,8.9581,14500
NTP,2006-12-28,9.0199,9.0817,8.8963,8.9952,48500
NTP,2006-12-29,9.0817,9.1435,9.0323,9.0817,36800
NTP,2007-01-02,9.0199,9.0693,8.8964,9.0199,35300
NTP,2007-01-03,8.988999999999999,9.0817,8.9643,9.0137,23500
NTP,2007-01-04,9.0199,9.267000000000001,9.0137,9.267000000000001,32100
NTP,2007-01-05,10.0084,10.0084,9.4523,9.9528,92600
NTP,2007-01-08,10.0084,10.5026,9.854,9.9281,30600
NTP,2007-01-09,10.0022,10.8733,10.0022,10.8733,97100
NTP,2007-01-10,11.6888,11.6888,10.9969,11.6888,57300
NTP,2007-01-11,12.3869,12.3869,11.7382,12.1089,95500
NTP,2007-01-12,12.1892,13.1901,12.078,12.4796,129300
NTP,2007-01-15,13.5916,14.0426,13.5916,13.9006,103900
NTP,2007-01-16,15.3524,15.3524,13.5299,13.9623,63400
NTP,2007-01-17,12.8379,12.9738,12.8379,12.8379,26800
NTP,2007-01-18,11.5591,12.665,11.5591,12.665,114300
NTP,2007-01-19,12.5414,13.2952,12.3561,13.2951,70800
NTP,2007-01-22,12.356,13.4681,12.2325,12.9677,47700
NTP,2007-01-23,12.8503,13.5917,12.665,12.7885,18900
NTP,2007-01-24,12.6773,12.8503,12.6032,12.6032,21500
NTP,2007-01-25,12.665,13.0357,12.2943,13.0356,84500
NTP,2007-01-26,12.4796,12.7885,12.4487,12.7885,23500
NTP,2007-01-29,12.9738,13.4001,12.9121,13.4001,10600
NTP,2007-01-30,14.3948,14.3948,13.2889,13.9623,20800
NTP,2007-01-31,14.2094,14.8272,14.2094,14.6419,59500
NTP,2007-02-01,15.3215,15.3215,14.2094,14.4998,21100
NTP,2007-02-02,14.2094,14.2094,13.5916,14.1477,6900
NTP,2007-02-05,13.9006,14.0859,13.5299,13.9006,26500
NTP,2007-02-06,13.9624,13.9624,13.777000000000001,13.777000000000001,29800
NTP,2007-02-07,13.9006,13.9006,13.7152,13.8697,34100
NTP,2007-02-08,13.9006,14.5184,13.5917,13.5917,28300
NTP,2007-02-09,13.9624,13.9686,13.7214,13.9006,112400
NTP,2007-02-12,14.0242,15.3216,14.0242,15.0744,58600
NTP,2007-02-13,15.4451,15.754000000000001,14.8273,15.3215,37400
NTP,2007-02-14,15.4451,15.754000000000001,14.9508,15.5686,18600
NTP,2007-02-15,17.0946,17.0946,17.0513,17.0946,55600
NTP,2007-02-26,18.4723,18.7997,18.4723,18.7997,82300
NTP,2007-02-27,20.6716,20.6716,18.8429,19.7697,76100
NTP,2007-02-28,20.6346,20.6346,18.2252,19.3372,30100
NTP,2007-03-01,18.843,18.843,17.9163,18.1634,38200
NTP,2007-03-02,18.3487,18.5341,17.9163,18.3487,40300
NTP,2007-03-05,18.534000000000002,18.8429,17.9162,18.0398,60300
NTP,2007-03-06,17.977999999999998,18.2251,17.6073,17.9163,67000
NTP,2007-03-07,18.2252,18.2252,16.2112,17.2985,21600
NTP,2007-03-08,17.9163,17.9781,17.2985,17.6074,18200
NTP,2007-03-09,17.9781,17.9781,17.5456,17.6012,34400
NTP,2007-03-12,17.5703,17.6692,17.422,17.5456,31300
NTP,2007-03-13,17.5456,17.6074,17.2985,17.2985,24200
NTP,2007-03-14,17.2985,17.2985,16.6807,16.9278,29900
NTP,2007-03-15,16.31,16.31,15.1053,15.1362,36300
NTP,2007-03-16,15.5069,17.0823,14.8273,16.6807,35600
NTP,2007-03-19,17.7742,17.7742,16.3718,16.6745,33100
NTP,2007-03-20,16.6807,16.6807,15.754000000000001,16.0629,11500
NTP,2007-03-21,16.0629,16.0629,14.8273,15.754000000000001,32500
NTP,2007-03-22,15.754000000000001,15.754000000000001,15.2598,15.3833,30400
NTP,2007-03-23,15.4451,15.4451,15.1362,15.1423,21600
