Ticker,Date,Open,High,Low,Close,Volume
NTP,2006-12-11,8.2784,8.8697,8.2784,8.5918,40100
NTP,2006-12-12,8.8697,8.988,8.8697,8.8697,60300
NTP,2006-12-13,8.7514,8.9288,8.7514,8.8815,90000
NTP,2006-12-14,8.8697,8.9879,8.8697,8.9465,93700
NTP,2006-12-15,8.9879,9.0471,8.8696,9.0471,77100
NTP,2006-12-18,8.988,9.1062,8.988,9.0116,54100
NTP,2006-12-19,8.9288,9.1062,8.9288,9.1062,55200
NTP,2006-12-20,9.0471,9.1949,8.9879,9.1062,94900
NTP,2006-12-21,8.9879,9.0471,8.8697,8.9288,71100
NTP,2006-12-22,8.8697,8.8697,8.101,8.2192,88300
NTP,2006-12-25,8.574,8.6922,8.5149,8.574,60100
NTP,2006-12-26,8.6331,8.7514,8.2783,8.5208,29100
NTP,2006-12-27,8.8697,8.8697,8.574,8.574,14500
NTP,2006-12-28,8.6331,8.6923,8.5149,8.6095,48500
NTP,2006-12-29,8.6923,8.7514,8.645,8.6923,36800
NTP,2007-01-02,8.6332,8.6805,8.5149,8.6332,35300
NTP,2007-01-03,8.6036,8.6923,8.58,8.6272,23500
NTP,2007-01-04,8.6331,8.8697,8.6272,8.8697,32100
NTP,2007-01-05,9.5793,9.5793,9.0471,9.526,92600
NTP,2007-01-08,9.5792,10.0523,9.4314,9.5024,30600
NTP,2007-01-09,9.5734,10.4071,9.5734,10.4071,97100
NTP,2007-01-10,11.1876,11.1876,10.5254,11.1876,57300
NTP,2007-01-11,11.8558,11.8558,11.2349,11.5897,95500
NTP,2007-01-12,11.6666,12.6245,11.5601,11.9445,129300
NTP,2007-01-15,13.0089,13.4405,13.0089,13.3045,103900
NTP,2007-01-16,14.6941,14.6941,12.9497,13.3636,63400
NTP,2007-01-17,12.2874,12.4175,12.2874,12.2875,26800
NTP,2007-01-18,11.0635,12.1219,11.0635,12.1219,114300
NTP,2007-01-19,12.0036,12.725,11.8262,12.725,70800
NTP,2007-01-22,11.8262,12.8906,11.7079,12.4116,47700
NTP,2007-01-23,12.2993,13.0088,12.1219,12.2402,18900
NTP,2007-01-24,12.1338,12.2993,12.0628,12.0628,21500
NTP,2007-01-25,12.1219,12.4767,11.7671,12.4767,84500
NTP,2007-01-26,11.9445,12.2402,11.915,12.2402,23500
NTP,2007-01-29,12.4176,12.8256,12.3585,12.8256,10600
NTP,2007-01-30,13.7776,13.7776,12.7192,13.3636,20800
NTP,2007-01-31,13.6001,14.1914,13.6001,14.0141,59500
NTP,2007-02-01,14.6645,14.6645,13.6002,13.8781,21100
NTP,2007-02-02,13.6002,13.6002,13.0089,13.540999999999999,6900
NTP,2007-02-05,13.3045,13.4819,12.9497,13.3045,26500
NTP,2007-02-06,13.3636,13.3636,13.1862,13.1863,29800
NTP,2007-02-07,13.3046,13.3046,13.1272,13.2749,34100
