Ticker,Date,Open,High,Low,Close,Volume
DAH,2016-10-10,10.6736,10.6736,10.6736,10.6736,4408940
DAH,2016-10-11,10.8283,11.4084,10.6736,11.4084,4161520
DAH,2016-10-12,11.6018,12.1819,11.4084,12.1818,5403810
DAH,2016-10-13,11.331,11.331,11.331,11.331,261250
DAH,2016-10-14,10.5576,10.5576,10.5576,10.5576,7650
DAH,2016-10-17,9.8228,9.8228,9.8228,9.8228,21280
DAH,2016-10-18,9.1654,9.1654,9.1654,9.1654,6710
DAH,2016-10-19,8.5466,8.5466,8.5466,8.5466,2641130
DAH,2016-10-20,7.9665,7.9665,7.9665,7.9665,3387140
DAH,2016-10-21,7.4096,7.9665,7.4096,7.7345,7545240
DAH,2016-10-24,7.5798,7.7732,7.1931,7.1931,3508570
DAH,2016-10-25,6.6904,6.7677,6.6903,6.6903,373200
DAH,2016-10-26,6.2262,6.2263,6.2262,6.2263,5830
DAH,2016-10-27,5.7932,5.7932,5.7931,5.7931,2447490
DAH,2016-10-28,5.3909,5.3909,5.3909,5.3909,2208660
DAH,2016-10-31,5.0196,5.0197,5.0196,5.0197,52380
DAH,2016-11-01,4.6716,4.6716,4.6716,4.6716,4910
DAH,2016-11-02,4.3468,4.3468,4.3468,4.3468,20490
DAH,2016-11-03,4.0452,4.3313,4.0452,4.0529,1429710
DAH,2016-11-04,4.0297,4.3313,4.0297,4.3313,61410
DAH,2016-11-07,4.6329,4.633,4.6329,4.633,19800
DAH,2016-11-08,4.9501,4.9501,4.9501,4.9501,77500
DAH,2016-11-09,5.1048,5.2904,4.6252,5.2904,665740
DAH,2016-11-10,5.6462,5.6539,5.4142,5.6075,497830
DAH,2016-11-11,5.2672,5.8009,5.2594,5.8009,318350
DAH,2016-11-14,5.4064,5.7236,5.3987,5.5688,355490
DAH,2016-11-15,5.3368,5.6461,5.3368,5.5688,174470
DAH,2016-11-16,5.5224,5.8395,5.3522,5.4992,297580
DAH,2016-11-17,5.4992,5.8009,5.4296,5.8009,151350
DAH,2016-11-18,5.4142,5.8396,5.4142,5.7854,206160
DAH,2016-11-21,5.7235,5.7854,5.5688,5.5688,853320
DAH,2016-11-22,5.5843,5.7931,5.5688,5.6462,126990
DAH,2016-11-23,5.5766,5.6771,5.5766,5.6307,347240
DAH,2016-11-24,5.5766,5.7003,5.4992,5.5766,524590
DAH,2016-11-25,5.6075,5.6075,5.4915,5.5224,391270
DAH,2016-11-28,5.4141,5.5301,5.3522,5.3523,225520
DAH,2016-11-29,5.3523,5.6075,5.3368,5.5688,809070
DAH,2016-11-30,5.5301,5.8782,5.4218,5.6075,861460
