Ticker,Date,Open,High,Low,Close,Volume
BMP,2006-07-11,5.0514,5.0514,5.0514,5.0514,88400
BMP,2006-07-12,5.2399,5.2399,5.1268,5.1268,151690
BMP,2006-07-13,5.1268,5.1268,5.0891,5.0891,27770
BMP,2006-07-14,5.0514,5.0514,4.976,4.976,18100
BMP,2006-07-17,4.8629,4.8629,4.7498,4.7498,30970
BMP,2006-07-18,4.6744,4.6744,4.6744,4.6744,51920
BMP,2006-07-19,4.6367,4.6367,4.5236,4.5236,19760
BMP,2006-07-20,4.4482,4.7498,4.4482,4.7498,59600
BMP,2006-07-21,4.7498,4.7498,4.599,4.599,14550
BMP,2006-07-24,4.5236,4.5236,4.4482,4.4482,15150
BMP,2006-07-25,4.3351,4.3351,4.2974,4.2974,113460
BMP,2006-07-26,4.2219999999999995,4.2974,4.2219999999999995,4.2974,106560
BMP,2006-07-27,4.4482,4.4859,4.4482,4.4859,65820
BMP,2006-07-28,4.6744,4.6744,4.599,4.599,75180
BMP,2006-07-31,4.599,4.599,4.4105,4.4105,48330
BMP,2006-08-01,4.3728,4.3728,4.2597,4.2597,35760
BMP,2006-08-02,4.2219999999999995,4.4482,4.2219999999999995,4.4482,133050
BMP,2006-08-03,4.5236,4.6367,4.5236,4.6367,141160
BMP,2006-08-04,4.8252,4.8252,4.7498,4.7498,164950
BMP,2006-08-07,4.7498,4.7498,4.599,4.599,69930
BMP,2006-08-08,4.6744,4.7498,4.6744,4.7121,33250
BMP,2006-08-09,4.7498,4.7498,4.7121,4.7121,75630
BMP,2006-08-10,4.6744,4.7498,4.6744,4.7498,72900
BMP,2006-08-11,4.8252,4.8629,4.8252,4.8629,107520
BMP,2006-08-14,5.0514,5.0891,5.0514,5.0891,109620
BMP,2006-08-15,5.0891,5.0891,4.9006,5.0514,86840
BMP,2006-08-16,5.1268,5.1645,5.1268,5.1645,159490
BMP,2006-08-17,5.2022,5.2022,5.1645,5.2022,155380
BMP,2006-08-18,5.2022,5.2022,5.1645,5.1645,100360
BMP,2006-08-21,5.1268,5.2022,5.1268,5.2022,111380
BMP,2006-08-22,5.1645,5.1645,5.1645,5.1645,248350
BMP,2006-08-23,5.1645,5.2399,5.1645,5.2399,162610
BMP,2006-08-24,5.4661,5.4661,5.3907,5.466,221220
BMP,2006-08-25,5.4283,5.466,5.4283,5.466,101840
BMP,2006-08-28,5.466,5.5791,5.466,5.5791,100940
BMP,2006-08-29,5.5791,5.6922,5.5791,5.6922,109570
BMP,2006-08-30,5.8053,5.8053,5.7299,5.7299,92820
BMP,2006-08-31,5.6922,5.6922,5.5791,5.6922,92930
BMP,2006-09-01,5.8053,5.843,5.8053,5.843,68520
BMP,2006-09-05,5.9184,5.9938,5.9184,5.9938,113610
BMP,2006-09-06,5.9938,6.0315,5.9938,5.9938,165790
BMP,2006-09-07,5.9561,5.9561,5.9184,5.9184,223950
BMP,2006-09-08,5.9561,5.9561,5.9561,5.9561,100800
BMP,2006-09-11,6.1446,6.1446,6.0692,6.0692,155440
BMP,2006-09-12,6.0315,6.0315,5.9938,5.9938,73950
BMP,2006-09-13,5.9561,6.1446,5.9561,6.1069,60580
BMP,2006-09-14,6.1069,6.1069,6.1069,6.1069,106750
BMP,2006-09-15,6.4106,6.4106,6.3684,6.369,225440
BMP,2006-09-18,6.4112,6.4112,6.4112,6.4112,69320
BMP,2006-09-19,6.4112,6.4112,6.369,6.4112,140910
BMP,2006-09-20,6.4534,6.4956,6.4534,6.4956,78250
BMP,2006-09-21,6.4956,6.4956,6.4534,6.4534,45460
