Ticker,Date,Open,High,Low,Close,Volume
YBM,2018-08-21,14.5726,14.5726,14.5726,14.5726,33580
YBM,2018-08-22,15.5523,15.5523,15.5523,15.5523,42250
YBM,2018-08-23,16.6136,16.6136,16.6136,16.6136,207920
YBM,2018-08-24,17.7566,17.7566,17.1443,17.7566,544430
YBM,2018-08-27,18.0423,18.9812,17.9607,18.9811,634360
YBM,2018-08-28,19.7159,19.7975,17.6749,18.777,213750
YBM,2018-08-29,17.5524,18.3688,17.4708,17.9606,776680
YBM,2018-08-30,17.879,18.1647,17.8381,18.0015,125770
YBM,2018-08-31,18.0015,18.0423,16.7769,17.7974,135030
YBM,2018-09-04,17.7158,17.9607,16.5728,17.5525,227150
YBM,2018-09-05,17.5525,18.7771,16.3279,18.777,709490
YBM,2018-09-06,19.5934,20.0833,17.4708,20.0833,496490
YBM,2018-09-07,20.0833,21.4712,20.0833,21.4711,413000
YBM,2018-09-10,21.4711,21.7977,20.0016,21.4303,760650
YBM,2018-09-11,21.4303,22.8998,19.9608,22.8998,825810
YBM,2018-09-12,22.9406,23.6754,21.3078,23.6754,281970
YBM,2018-09-13,23.5529,23.6754,22.0426,22.0426,507160
YBM,2018-09-14,22.0426,22.0426,20.5323,20.5323,271130
YBM,2018-09-17,19.1036,20.4098,19.1036,19.1036,334760
YBM,2018-09-18,17.9606,19.1852,17.7974,19.1852,558590
YBM,2018-09-19,19.1852,20.4914,17.879,20.3282,656810
YBM,2018-09-20,20.3282,20.3282,18.9403,18.9403,337610
YBM,2018-09-21,17.6341,17.9606,17.6341,17.6341,588800
YBM,2018-09-24,16.4095,17.3484,16.4095,16.4095,566510
YBM,2018-09-25,15.6747,17.1443,15.2665,16.9402,380100
YBM,2018-09-26,16.7361,16.7361,16.0013,16.3279,76950
YBM,2018-09-27,16.1646,16.4912,15.7564,16.4911,90590
YBM,2018-09-28,16.3278,16.7768,15.5114,16.4911,170250
YBM,2018-10-01,16.8993,16.8993,15.8788,16.4095,62870
YBM,2018-10-02,15.6747,16.2462,15.6747,16.2462,207180
YBM,2018-10-03,16.2462,16.2462,15.5931,16.2462,70060
YBM,2018-10-04,16.3278,16.5319,15.6747,16.4911,113560
YBM,2018-10-05,15.9196,15.9196,15.3482,15.3482,654370
YBM,2018-10-08,15.1849,15.5931,14.8584,15.5931,128990
YBM,2018-10-09,15.5931,16.2462,15.0216,16.2462,117820
YBM,2018-10-10,16.4095,16.4095,15.5114,15.9197,116750
YBM,2018-10-11,15.0217,15.1849,14.8175,14.8175,62900
YBM,2018-10-12,14.695,15.838,14.695,15.838,214310
YBM,2018-10-15,16.1646,16.4095,15.7564,15.7564,44840
YBM,2018-10-16,15.2666,16.083,15.2666,15.838,71690
YBM,2018-10-17,15.2257,15.838,15.2257,15.838,54080
YBM,2018-10-18,15.838,16.1646,15.6747,16.1646,72760
YBM,2018-10-19,15.7564,16.1646,15.0625,16.0013,52070
YBM,2018-10-22,16.0421,16.0421,15.4706,15.8788,33380
YBM,2018-10-23,15.8788,16.3279,15.144,16.3279,83680
YBM,2018-10-24,16.3279,16.3279,15.2258,16.1238,37190
YBM,2018-10-25,16.1238,16.1238,15.1033,15.7564,8340
YBM,2018-10-26,16.0013,16.0013,15.4707,15.7564,24920
YBM,2018-10-29,15.838,15.838,14.6543,15.4707,82340
YBM,2018-10-30,14.4502,15.4707,14.4502,15.0216,23860
YBM,2018-10-31,15.5114,15.5114,14.5726,14.94,22000
YBM,2018-11-01,14.94,15.3074,14.4502,14.4502,26010
YBM,2018-11-02,14.4502,14.94,14.4502,14.8584,29070
YBM,2018-11-05,15.1033,15.1033,14.5318,14.8584,29560
YBM,2018-11-06,14.9809,15.4299,14.8584,15.389000000000001,45290
YBM,2018-11-07,15.4298,15.9197,15.4298,15.7564,164250
YBM,2018-11-08,15.7564,15.9197,15.6748,15.9197,28570
YBM,2018-11-09,15.9197,15.9197,15.1849,15.5523,23810
YBM,2018-11-12,15.6339,15.6339,15.1033,15.5115,20760
YBM,2018-11-13,14.7359,15.3482,14.7359,15.1849,29410
YBM,2018-11-14,14.7767,15.2665,14.1644,15.1441,50860
YBM,2018-11-15,15.1441,15.1441,14.2052,14.8992,35300
YBM,2018-11-16,14.2461,15.3482,14.2053,14.94,22190
YBM,2018-11-19,14.94,14.94,14.1236,14.7767,55660
