Ticker,Date,Open,High,Low,Close,Volume
TIG,2010-10-08,15.1503,17.4229,15.1503,16.2325,561200
TIG,2010-10-11,15.6914,17.2606,15.6914,16.6113,253700
TIG,2010-10-12,16.3408,16.449,15.5832,15.5832,362200
TIG,2010-10-13,14.8257,15.6914,14.6634,15.4209,130200
TIG,2010-10-14,15.6373,15.6373,14.6093,14.8798,147800
TIG,2010-10-15,15.3127,15.3127,14.2305,14.3387,105100
TIG,2010-10-18,14.3387,14.6092,13.6353,13.6353,217300
TIG,2010-10-19,14.0682,14.2846,12.9319,12.9319,297700
TIG,2010-10-20,12.3367,13.5812,12.3367,13.472999999999999,65700
TIG,2010-10-21,12.9319,13.9059,12.9319,13.3648,48500
TIG,2010-10-22,13.3107,13.3107,12.7155,13.2566,33300
TIG,2010-10-25,13.3648,13.6354,13.3107,13.6353,72100
TIG,2010-10-26,14.0682,14.3928,13.8517,14.3928,86300
TIG,2010-10-27,13.7976,14.501,13.5271,13.5271,71900
TIG,2010-10-28,13.96,14.0141,13.1483,13.1483,35000
TIG,2010-10-29,13.2565,13.5271,13.0401,13.1483,49500
TIG,2010-11-01,13.7976,13.7976,12.6072,12.6073,49600
TIG,2010-11-02,13.0943,13.2025,12.4449,12.4449,67500
TIG,2010-11-03,12.9319,12.9319,12.0661,12.0662,74300
TIG,2010-11-04,12.6073,12.6614,12.0662,12.6073,151700
TIG,2010-11-05,12.9861,12.9861,12.445,12.499,162100
TIG,2010-11-08,12.7695,12.985999999999999,12.1744,12.4449,87600
TIG,2010-11-09,12.6072,12.6613,11.7956,11.7956,112500
TIG,2010-11-10,12.2285,12.2285,11.3627,11.3628,73000
TIG,2010-11-11,11.7416,11.8498,10.9299,10.9299,94600
TIG,2010-11-12,10.984000000000002,11.2004,10.6052,10.8217,100600
TIG,2010-11-15,10.7676,11.2005,10.0642,10.0642,52200
TIG,2010-11-16,10.6053,10.6594,10.0642,10.0642,49900
TIG,2010-11-17,10.0101,10.3347,9.469,9.469,82100
TIG,2010-11-18,10.0642,10.4971,9.7936,9.7936,85500
TIG,2010-11-19,10.1724,10.2806,9.4148,9.4149,43900
TIG,2010-11-22,9.8478,9.8478,9.3608,9.3608,27100
TIG,2010-11-23,9.6313,9.6313,8.982000000000001,9.469,151400
TIG,2010-11-24,9.1985,9.6854,8.8197,8.8197,160100
TIG,2010-11-25,9.5231,9.7937,9.469,9.7936,142700
TIG,2010-11-26,10.3347,10.3347,10.3347,10.3347,97900
TIG,2010-11-29,11.0381,11.0381,11.0381,11.0381,95900
TIG,2010-11-30,11.7956,11.7956,11.7956,11.7956,11000
TIG,2010-12-01,12.6072,12.6073,12.2285,12.6073,610100
TIG,2010-12-02,13.3107,13.472999999999999,12.8778,13.472999999999999,911700
TIG,2010-12-03,13.5271,14.3928,13.5271,14.3928,421800
TIG,2010-12-06,15.1503,15.2585,14.0682,14.3928,143400
TIG,2010-12-07,13.7435,13.9599,13.7435,13.7435,607000
TIG,2010-12-08,12.8237,13.4189,12.8237,12.8237,278900
TIG,2010-12-09,12.0121,12.985999999999999,12.0121,12.0121,942100
TIG,2010-12-10,12.8778,12.8778,12.8778,12.8778,547500
TIG,2010-12-13,13.7435,13.7435,12.9319,13.5271,469900
TIG,2010-12-14,13.0401,13.0401,12.7155,12.7155,202300
