Ticker,Date,Open,High,Low,Close,Volume
PVD,2006-12-05,25.2372,25.2372,25.2372,25.2372,25500
PVD,2006-12-06,24.0724,24.0724,24.0724,24.0724,17860
PVD,2006-12-07,22.9076,22.9076,22.9076,22.9076,24160
PVD,2006-12-08,21.9369,21.9369,21.9369,21.9369,20800
PVD,2006-12-11,21.9369,22.9076,21.9369,22.9076,334090
PVD,2006-12-12,23.8783,23.8783,23.2958,23.2958,536510
PVD,2006-12-13,24.4606,24.4606,24.4606,24.4606,362570
PVD,2006-12-14,25.6254,25.6254,25.6254,25.6254,164500
PVD,2006-12-15,26.7902,26.7902,26.7902,26.7902,123100
PVD,2006-12-18,27.955,27.955,27.955,27.955,194960
PVD,2006-12-19,29.3139,29.3139,29.3139,29.3139,124150
PVD,2006-12-20,30.6728,30.6729,30.6728,30.6729,140780
PVD,2006-12-21,30.6729,32.0318,29.5081,29.5081,810590
PVD,2006-12-22,28.1492,28.1492,28.1491,28.1491,495650
PVD,2006-12-25,26.7902,29.5081,26.7902,29.5081,476620
PVD,2006-12-26,30.866999999999997,30.866999999999997,28.5374,30.866999999999997,308470
PVD,2006-12-27,32.2259,32.2259,32.2259,32.2259,264550
PVD,2006-12-28,32.2259,32.2259,32.2259,32.2259,456580
PVD,2006-12-29,32.42,32.42,32.2259,32.42,190770
PVD,2007-01-02,31.4493,32.6141,31.4493,31.4494,319150
PVD,2007-01-03,32.6142,32.6142,31.4494,32.6142,148900
PVD,2007-01-04,34.1673,34.1673,34.1672,34.1672,147690
PVD,2007-01-05,35.7203,35.7203,35.7203,35.7203,120020
PVD,2007-01-08,37.4675,37.4675,37.4675,37.4675,462770
PVD,2007-01-09,39.2147,39.2147,39.2147,39.2147,277330
PVD,2007-01-10,41.156000000000006,41.156000000000006,41.156000000000006,41.156000000000006,107950
PVD,2007-01-11,43.0973,43.0973,43.0973,43.0973,81780
PVD,2007-01-12,45.2328,45.2328,45.2328,45.2328,40030
PVD,2007-01-15,47.3683,47.3683,47.3682,47.3682,60260
PVD,2007-01-16,49.6978,49.6978,49.6978,49.6978,86650
PVD,2007-01-17,52.0274,52.0274,52.0274,52.0274,560630
PVD,2007-01-18,53.9687,54.5511,53.9687,54.5511,680450
PVD,2007-01-19,57.2689,57.2689,57.2689,57.2689,352290
PVD,2007-01-22,57.2689,57.2689,57.2689,57.2689,403670
PVD,2007-01-23,58.2396,58.2396,57.2689,57.2689,364140
PVD,2007-01-24,56.2982,56.2982,54.5511,54.5511,187780
PVD,2007-01-25,51.8333,51.8333,51.8332,51.8332,143760
PVD,2007-01-26,49.3095,49.3095,49.3095,49.3095,269010
PVD,2007-01-29,51.6391,51.6391,46.9799,51.6391,532680
PVD,2007-01-30,54.1628,54.1628,54.1628,54.1628,145330
