Ticker,Date,Open,High,Low,Close,Volume
MBS,2016-03-28,7.7574,7.7574,5.8181,5.9732,339100
MBS,2016-03-29,5.9732,6.0508,5.6629,5.6629,182400
MBS,2016-03-30,5.818,5.818,5.5078,5.6629,46470
MBS,2016-03-31,5.5853,5.6629,5.275,5.275,317900
MBS,2016-04-01,5.275,5.3526,5.0423,5.0423,195200
MBS,2016-04-04,4.9647,5.1974,4.9647,5.0423,85100
MBS,2016-04-05,4.9647,5.275,4.8872,5.275,118200
MBS,2016-04-06,5.275,5.275,5.0423,5.0423,22600
MBS,2016-04-07,5.1974,5.1974,5.0423,5.0423,47330
MBS,2016-04-08,5.0423,5.0423,4.9647,4.9647,36230
MBS,2016-04-11,4.9647,5.1974,4.9647,5.1974,77100
MBS,2016-04-12,5.0423,5.1974,5.0423,5.1974,12300
MBS,2016-04-13,5.0423,5.1198,4.9647,5.0423,31552
MBS,2016-04-14,5.0423,5.0423,4.8872,4.9647,81300
MBS,2016-04-15,4.9647,5.1198,4.9647,4.9647,123385
MBS,2016-04-19,5.0423,5.0423,4.8096,4.8096,37537
MBS,2016-04-20,4.8872,4.9647,4.8096,4.9647,124015
MBS,2016-04-21,4.8871,4.8871,4.732,4.8096,99925
MBS,2016-04-22,4.732,4.8096,4.6545,4.8096,167737
MBS,2016-04-25,4.8872,4.9647,4.8872,4.9647,68000
MBS,2016-04-26,4.8096,4.8096,4.732,4.8096,57620
MBS,2016-04-27,4.8096,4.8872,4.732,4.8096,24210
MBS,2016-04-28,4.8096,4.8872,4.6544,4.6544,104740
MBS,2016-04-29,4.732,4.732,4.6544,4.732,55940
MBS,2016-05-04,4.2666,4.732,4.2666,4.6544,36075
MBS,2016-05-05,4.5768,4.6544,4.5768,4.6544,79800
MBS,2016-05-06,4.6544,4.6544,4.5768,4.6544,33018
MBS,2016-05-09,4.5768,4.6544,4.4993,4.4993,33150
MBS,2016-05-10,4.4993,4.6544,4.4993,4.6544,24710
MBS,2016-05-11,4.5768,4.6544,4.5768,4.6544,16144
MBS,2016-05-12,4.6544,4.6544,4.5768,4.6544,8702
MBS,2016-05-13,4.6544,4.6544,4.4993,4.5768,41610
MBS,2016-05-16,4.5768,4.7319,4.5768,4.6544,50700
MBS,2016-05-17,4.6544,4.732,4.6544,4.732,59910
MBS,2016-05-18,4.6544,4.732,4.6544,4.6544,17200
MBS,2016-05-19,4.6544,4.6544,4.6544,4.6544,16100
MBS,2016-05-20,4.6544,4.6544,4.5768,4.6544,43810
MBS,2016-05-23,4.6544,4.6544,4.5768,4.5768,8300
MBS,2016-05-24,4.5768,4.6544,4.5768,4.6544,5700
MBS,2016-05-25,4.5768,4.6544,4.4993,4.5768,60200
MBS,2016-05-26,4.5768,4.5768,4.4992,4.5768,8098
MBS,2016-05-27,4.5768,4.6544,4.4992,4.5768,57525
MBS,2016-05-30,4.5768,4.5768,4.4992,4.5768,13200
MBS,2016-05-31,4.5768,4.5768,4.4992,4.5768,22600
MBS,2016-06-01,4.5768,4.6544,4.5768,4.6544,5200
MBS,2016-06-02,4.4993,4.6544,4.4993,4.6544,9200
MBS,2016-06-03,4.4993,4.5768,4.4993,4.5768,12500
MBS,2016-06-06,4.5768,4.5768,4.5768,4.5768,35500
MBS,2016-06-07,4.6544,4.6544,4.5768,4.5768,8500
MBS,2016-06-08,4.5768,4.5768,4.5768,4.5768,4700
MBS,2016-06-09,4.4992,4.6544,4.4992,4.5768,19900
MBS,2016-06-10,4.5768,4.6544,4.5768,4.6544,23300
MBS,2016-06-13,4.5768,4.5768,4.4993,4.5768,28000
MBS,2016-06-14,4.4992,4.5768,4.4992,4.4993,16100
MBS,2016-06-15,4.4993,4.5769,4.4993,4.5768,18914
MBS,2016-06-16,4.4992,4.5768,4.4992,4.5768,21800
MBS,2016-06-17,4.4992,4.6544,4.4992,4.5768,79400
MBS,2016-06-20,4.5768,4.7319,4.5768,4.5768,57276
MBS,2016-06-21,4.5768,4.5768,4.5768,4.5768,18678
MBS,2016-06-22,4.5768,4.6544,4.5768,4.5768,447112
MBS,2016-06-23,4.4992,4.5768,4.4992,4.5768,1500
MBS,2016-06-24,4.4992,4.4993,4.3441,4.4993,123900
MBS,2016-06-27,4.4217,4.4993,4.3442,4.4217,10030
MBS,2016-06-28,4.4217,4.4217,4.3441,4.4217,7703
MBS,2016-06-29,4.3441,4.5768,4.3441,4.5768,31300
MBS,2016-06-30,4.5768,4.5768,4.3441,4.5768,78218
MBS,2016-07-01,4.5768,4.5768,4.4217,4.4993,12300
MBS,2016-07-04,4.4993,4.5769,4.4993,4.5768,56333
MBS,2016-07-05,4.6544,4.8095,4.6544,4.6544,94000
MBS,2016-07-06,4.6544,4.6544,4.5768,4.6544,29700
MBS,2016-07-07,4.5768,4.5768,4.4993,4.4993,72047
MBS,2016-07-08,4.4993,4.4993,4.4217,4.4993,35199
MBS,2016-07-11,4.4993,4.6544,4.4217,4.6544,53500
MBS,2016-07-12,4.4993,4.5768,4.4993,4.4993,17690
MBS,2016-07-13,4.4993,4.5769,4.4993,4.4993,44420
MBS,2016-07-14,4.4993,4.5769,4.4217,4.4217,48200
MBS,2016-07-15,4.4217,4.4993,4.4217,4.4993,9300
MBS,2016-07-18,4.4217,4.4993,4.4217,4.4993,816
MBS,2016-07-19,4.4217,4.4993,4.3442,4.4993,9624
MBS,2016-07-20,4.4217,4.4217,4.3442,4.4217,6400
MBS,2016-07-21,4.3441,4.4217,4.2666,4.4217,80806
MBS,2016-07-22,4.3441,4.3441,4.1114,4.3441,24700
MBS,2016-07-25,4.189,4.3441,4.189,4.3441,18530
MBS,2016-07-26,4.2665,4.3441,4.189,4.3441,40135
MBS,2016-07-27,4.189,4.3441,4.189,4.3441,10600
MBS,2016-07-28,4.2665,4.3441,4.189,4.2666,26100
MBS,2016-07-29,4.3442,4.3442,4.189,4.2666,22400
MBS,2016-08-01,4.189,4.2666,4.1115,4.2666,27100
MBS,2016-08-02,4.189,4.2666,4.1115,4.189,5566
MBS,2016-08-03,3.8787,4.189,3.8787,4.1114,5300
MBS,2016-08-04,4.1114,4.189,4.1114,4.189,38400
MBS,2016-08-05,4.1114,4.189,4.1114,4.189,19900
MBS,2016-08-08,4.1114,4.1114,4.1114,4.1114,8700
MBS,2016-08-09,4.0338,4.189,3.9563,4.189,22600
MBS,2016-08-10,4.1114,4.189,4.0339,4.1114,71600
MBS,2016-08-11,4.1114,4.189,4.1114,4.189,35600
