Ticker,Date,Open,High,Low,Close,Volume
SMC,2006-10-30,3.6977,3.6977,3.6977,3.6977,37970
SMC,2006-10-31,3.6977,3.8826,3.6977,3.8826,82710
SMC,2006-11-01,4.0675,4.0675,4.0675,4.0675,8400
SMC,2006-11-02,4.2639,4.263999999999999,4.2639,4.263999999999999,123960
SMC,2006-11-03,4.263999999999999,4.263999999999999,4.1484,4.16,189180
SMC,2006-11-06,4.16,4.16,4.1484,4.1484,113810
SMC,2006-11-07,4.16,4.16,4.1484,4.16,70370
SMC,2006-11-08,4.1831,4.1831,4.1715,4.1715,43900
SMC,2006-11-09,4.2177,4.263999999999999,4.2177,4.263999999999999,52220
SMC,2006-11-10,4.2756,4.2756,4.16,4.16,42620
SMC,2006-11-13,4.1831,4.1831,4.16,4.16,16810
SMC,2006-11-14,4.1831,4.1831,4.16,4.16,78050
SMC,2006-11-15,4.16,4.16,4.1022,4.1022,24120
SMC,2006-11-16,4.1022,4.1022,4.0444,4.056,21360
SMC,2006-11-17,4.056,4.056,4.0097,4.0097,37880
SMC,2006-11-20,4.0213,4.0444,3.9981,3.9982,19470
SMC,2006-11-21,3.9289,3.9289,3.8711,3.8711,33080
SMC,2006-11-22,3.8133,3.8133,3.7555,3.7555,24060
SMC,2006-11-23,3.8711,3.9404,3.8711,3.9404,31240
SMC,2006-11-24,4.1368,4.1369,4.1368,4.1369,29870
SMC,2006-11-27,4.3333,4.3333,4.3333,4.3333,235520
SMC,2006-11-28,4.3449,4.5066,4.3449,4.5066,144710
SMC,2006-11-29,4.5066,4.5066,4.391,4.4257,80610
SMC,2006-11-30,4.4257,4.4488,4.4257,4.4488,41150
SMC,2006-12-01,4.4488,4.4488,4.3332,4.3333,35470
SMC,2006-12-04,4.4489,4.4489,4.3911,4.3911,20550
SMC,2006-12-05,4.2178,4.3911,4.2178,4.3911,32610
SMC,2006-12-06,4.3564,4.3911,4.3448,4.3448,22970
SMC,2006-12-07,4.1946,4.2177,4.1946,4.2177,39240
SMC,2006-12-08,4.2177,4.2177,4.2177,4.2177,2390
SMC,2006-12-11,4.2177,4.4257,4.2177,4.4257,96010
SMC,2006-12-12,4.6221,4.6221,4.4257,4.4257,66080
SMC,2006-12-13,4.4257,4.4257,4.391,4.3911,44200
SMC,2006-12-14,4.3333,4.3333,4.2524,4.2524,54590
SMC,2006-12-15,4.2755,4.3217,4.2755,4.2755,61500
SMC,2006-12-18,4.2755,4.2755,4.2755,4.2755,62960
SMC,2006-12-19,4.4488,4.4488,4.4488,4.4488,86240
SMC,2006-12-20,4.4488,4.4488,4.4488,4.4488,24790
SMC,2006-12-21,4.4488,4.4488,4.391,4.3911,138000
SMC,2006-12-22,4.3911,4.3911,4.2755,4.2755,27940
SMC,2006-12-25,4.1715,4.3448,4.1715,4.3448,7270
SMC,2006-12-26,4.4026,4.4026,4.391,4.3911,39950
SMC,2006-12-27,4.3911,4.3911,4.3795,4.3911,32910
SMC,2006-12-28,4.3911,4.3911,4.2986,4.2986,28450
SMC,2006-12-29,4.2755,4.2755,4.2177,4.2755,27700
SMC,2007-01-02,4.3333,4.3333,4.2755,4.3333,11650
SMC,2007-01-03,4.3217,4.3217,4.2755,4.3217,7600
SMC,2007-01-04,4.391,4.391,4.2755,4.3333,30330
SMC,2007-01-05,4.3333,4.3333,4.3333,4.3333,58600
SMC,2007-01-08,4.5413,4.5413,4.3911,4.5413,145240
SMC,2007-01-09,4.7609,4.7609,4.7608,4.7608,70060
SMC,2007-01-10,4.9919,4.992,4.9919,4.992,57890
SMC,2007-01-11,5.2347,5.2347,5.2346,5.2346,79250
SMC,2007-01-12,5.4888,5.4888,5.3155,5.4311,155930
SMC,2007-01-15,5.4311,5.4311,5.1653,5.1653,48410
SMC,2007-01-16,4.9689,5.0266,4.9689,5.0266,52070
SMC,2007-01-17,5.2693,5.2693,5.0266,5.0266,62440
SMC,2007-01-18,5.0266,5.2693,5.0266,5.2693,43060
SMC,2007-01-19,5.2,5.2,5.2,5.2,59020
SMC,2007-01-22,5.4542,5.4542,5.3156,5.3733,142320
SMC,2007-01-23,5.6391,5.6391,5.6391,5.6391,112130
SMC,2007-01-24,5.8933,5.8933,5.8933,5.8933,29700
SMC,2007-01-25,6.1822,6.1822,5.6622,5.6622,195670
SMC,2007-01-26,3.1778,5.7778,3.1778,5.7777,62770
SMC,2007-01-29,6.0666,6.0666,6.0666,6.0666,63670
SMC,2007-01-30,6.3555,6.3555,6.3555,6.3555,94410
SMC,2007-01-31,6.3555,6.5866,6.3555,6.4711,67100
SMC,2007-02-01,6.4711,6.4711,6.3555,6.3555,34310
SMC,2007-02-02,6.1244,6.1244,6.1244,6.1244,11710
SMC,2007-02-05,5.8933,6.24,5.8933,5.8933,35430
SMC,2007-02-06,6.1244,6.1244,6.1244,6.1244,39490
SMC,2007-02-07,6.24,6.2977,6.2399,6.2399,77140
SMC,2007-02-08,6.2977,6.3555,6.2977,6.2977,25900
SMC,2007-02-09,6.0088,6.0088,6.0088,6.0088,15150
SMC,2007-02-12,6.0088,6.1822,6.0088,6.1822,41980
SMC,2007-02-13,6.4711,6.4711,6.4711,6.4711,65040
SMC,2007-02-14,6.76,6.76,6.7599,6.7599,65150
SMC,2007-02-15,7.0488,7.0488,7.0488,7.0488,28020
SMC,2007-02-26,7.3955,7.3955,7.3377,7.3955,2950
SMC,2007-02-27,7.7422,7.7422,7.7421,7.7421,17610
SMC,2007-02-28,7.7421,8.0888,7.7421,7.7421,75140
SMC,2007-03-01,7.7421,7.7421,7.7421,7.7421,54490
SMC,2007-03-02,7.7421,7.7421,7.7421,7.7421,53370
SMC,2007-03-05,7.9732,8.0888,7.9732,7.9733,85830
SMC,2007-03-06,8.32,8.32,8.3199,8.3199,68510
SMC,2007-03-07,8.7243,8.7244,8.7243,8.7244,49320
SMC,2007-03-08,9.1288,9.1288,9.1288,9.1288,83480
SMC,2007-03-09,9.5332,9.5332,9.5332,9.5332,31100
SMC,2007-03-12,9.9954,9.9954,9.9376,9.9377,79520
SMC,2007-03-13,9.4755,9.4755,9.4755,9.4755,50680
SMC,2007-03-14,9.0133,9.1288,9.0132,9.0132,23360
SMC,2007-03-15,8.6088,8.6088,8.6088,8.6088,5420
SMC,2007-03-16,8.2044,8.6088,8.2044,8.6088,56880
SMC,2007-03-19,8.9555,9.0132,8.9555,9.0132,76270
SMC,2007-03-20,9.2443,9.2443,8.6088,8.6088,86870
SMC,2007-03-21,8.551,8.6088,8.3777,8.3777,52950
SMC,2007-03-22,8.2044,8.2044,7.9733,7.9733,57410
SMC,2007-03-23,7.8,8.0889,7.8,8.031,51380
SMC,2007-03-26,8.0888,8.0888,7.7421,7.7421,37410
SMC,2007-03-27,7.3954,7.3955,7.3954,7.3955,17800
SMC,2007-03-28,7.0488,7.7422,7.0488,7.7421,106600
SMC,2007-03-29,8.0888,8.0888,8.0888,8.0888,31700
SMC,2007-03-30,8.3777,8.3777,8.0888,8.0888,44710
SMC,2007-04-02,7.6844,7.6844,7.6844,7.6844,22550
SMC,2007-04-03,7.3955,7.3955,7.3377,7.3377,34430
SMC,2007-04-04,7.3377,7.511,7.3377,7.511,22790
SMC,2007-04-05,7.6266,7.6266,7.511,7.511,22130
SMC,2007-04-06,7.2221,7.2222,7.2221,7.2222,27640
SMC,2007-04-09,7.2222,7.2222,7.2222,7.2222,20230
SMC,2007-04-10,7.2222,7.2222,7.2222,7.2222,21030
SMC,2007-04-11,7.1066,7.1066,7.0488,7.0488,14720
SMC,2007-04-12,6.9332,6.9332,6.7599,6.7599,34140
SMC,2007-04-13,6.5288,6.5288,6.471,6.5288,45270
SMC,2007-04-16,6.3555,6.3555,6.2399,6.2399,35380
SMC,2007-04-17,6.2977,6.5288,6.2977,6.5288,11700
SMC,2007-04-18,6.8177,6.8177,6.8177,6.8177,2480
SMC,2007-04-19,7.1066,7.1066,7.1066,7.1066,13270
SMC,2007-04-20,7.1066,7.1066,6.9333,6.9333,56080
SMC,2007-04-23,6.8177,6.8177,6.8177,6.8177,28050
SMC,2007-04-24,6.6444,6.6444,6.5866,6.5866,25880
SMC,2007-04-25,6.5866,6.8755,6.5866,6.8755,15250
SMC,2007-05-02,6.9333,7.0488,6.9333,6.9910000000000005,35570
SMC,2007-05-03,7.2221,7.2944,7.2221,7.2944,16580
SMC,2007-05-04,7.2222,7.2222,7.0777,7.2222,10450
SMC,2007-05-07,7.2222,7.2222,7.0777,7.0777,9270
SMC,2007-05-08,7.0777,7.2222,7.0777,7.2222,22090
SMC,2007-05-09,7.2222,7.2222,7.1644,7.1644,24460
SMC,2007-05-10,7.0777,7.1644,7.0777,7.0777,11530
SMC,2007-05-11,7.0055,7.0777,6.9621,7.0777,23280
SMC,2007-05-14,7.0055,7.0777,7.0055,7.0777,36930
SMC,2007-05-15,7.2221,7.2221,7.0777,7.0777,27640
SMC,2007-05-16,7.0777,7.0777,7.0777,7.0777,7450
SMC,2007-05-17,7.0777,7.0777,7.0055,7.0777,28500
SMC,2007-05-18,7.0777,7.0777,7.0777,7.0777,32610
SMC,2007-05-21,7.2944,7.2944,7.2221,7.2944,28930
SMC,2007-05-22,7.6555,7.6555,7.6555,7.6555,34190
SMC,2007-05-23,7.9444,8.0166,7.9444,7.9444,51170
SMC,2007-05-24,7.5833,7.9444,7.5833,7.5833,19320
SMC,2007-05-25,7.2944,7.5111,7.2944,7.511,24140
SMC,2007-05-28,7.7999,7.7999,7.5832,7.6555,37110
SMC,2007-05-29,7.6555,7.6555,7.511,7.511,27460
SMC,2007-05-30,7.3666,7.511,7.3666,7.511,10730
SMC,2007-05-31,7.511,7.511,7.4388,7.4388,12000
SMC,2007-06-01,7.511,7.511,7.3666,7.3666,19840
SMC,2007-06-04,7.2944,7.2944,7.2222,7.2944,29230
SMC,2007-06-05,7.2222,7.2222,7.0777,7.0777,21370
SMC,2007-06-06,6.9333,7.0777,6.9333,7.0777,28550
SMC,2007-06-07,7.0777,7.2222,7.0777,7.2222,40030
SMC,2007-06-08,7.3666,7.3666,7.2222,7.2944,30650
SMC,2007-06-11,7.5111,7.5111,7.3666,7.3666,24920
SMC,2007-06-12,7.3666,7.3666,7.2944,7.2944,14100
SMC,2007-06-13,7.2222,7.3666,7.2222,7.3666,20400
SMC,2007-06-14,7.4388,7.4388,7.3666,7.3666,27050
SMC,2007-06-15,7.511,7.511,7.4388,7.511,47280
SMC,2007-06-18,7.7277,7.7277,7.6554,7.6555,59530
SMC,2007-06-19,8.0166,8.0166,8.0166,8.0166,133250
SMC,2007-06-20,8.3777,8.3777,8.0166,8.0166,99320
SMC,2007-06-21,7.7999,7.7999,7.7277,7.7277,21610
SMC,2007-06-22,7.7277,7.7277,7.511,7.7277,23490
SMC,2007-06-25,7.7277,7.7277,7.5833,7.5833,11120
SMC,2007-06-26,7.4389,7.4389,7.4388,7.4388,42020
SMC,2007-06-27,7.4388,7.4388,7.3666,7.3666,30750
SMC,2007-06-28,7.3666,7.3666,7.2222,7.2222,17720
SMC,2007-06-29,7.2222,7.3666,7.2222,7.3666,23040
SMC,2007-07-02,7.3666,7.3666,7.2222,7.2222,23180
SMC,2007-07-03,7.0778,7.0778,6.861000000000001,6.861000000000001,23950
SMC,2007-07-04,6.861000000000001,7.1933,6.861000000000001,7.1933,6480
SMC,2007-07-05,7.3666,7.3666,7.0777,7.0777,15170
SMC,2007-07-06,7.0777,7.2077,7.0777,7.2077,13760
SMC,2007-07-09,7.2944,7.3666,7.2944,7.3666,21960
SMC,2007-07-10,7.511,7.511,7.4388,7.4388,21740
SMC,2007-07-11,7.511,7.5833,7.511,7.5833,26860
SMC,2007-07-12,7.5833,7.5833,7.511,7.511,21160
SMC,2007-07-13,7.511,7.511,7.511,7.511,31430
SMC,2007-07-16,7.3666,7.4388,7.3666,7.4388,23340
SMC,2007-07-17,7.4388,7.511,7.4388,7.511,25780
SMC,2007-07-18,7.3666,7.4388,7.3666,7.4388,16620
SMC,2007-07-19,7.3666,7.511,7.3666,7.511,14090
SMC,2007-07-20,7.511,7.7999,7.511,7.7999,71340
SMC,2007-07-23,8.161,8.161,8.0888,8.0888,153550
SMC,2007-07-24,7.9444,7.9444,7.9444,7.9444,61760
SMC,2007-07-25,8.0888,8.0888,7.8722,7.9444,60120
SMC,2007-07-26,7.9444,7.9444,7.5833,7.5833,39300
SMC,2007-07-27,7.5111,7.5833,7.5111,7.5833,33250
SMC,2007-07-30,7.4389,7.5111,7.4388,7.4388,16700
SMC,2007-07-31,7.511,7.511,7.4388,7.511,26850
SMC,2007-08-01,7.5832,7.7277,7.511,7.6555,30170
SMC,2007-08-02,7.5833,7.5833,7.4388,7.4388,24750
SMC,2007-08-03,7.4388,7.4388,7.2944,7.2944,25370
SMC,2007-08-06,7.2944,7.3666,7.2222,7.3666,22950
SMC,2007-08-07,7.2222,7.4388,7.2222,7.4388,12480
SMC,2007-08-08,7.4388,7.4388,7.3666,7.3666,12980
SMC,2007-08-09,7.3666,7.4388,7.2944,7.4388,31640
SMC,2007-08-10,7.4388,7.4388,7.3666,7.3666,26620
SMC,2007-08-13,7.2222,7.3666,7.1644,7.3666,16890
SMC,2007-08-14,7.3666,7.3666,7.2944,7.3666,14400
SMC,2007-08-15,7.2944,7.511,7.2944,7.3666,9560
SMC,2007-08-16,7.2944,7.3666,7.2222,7.2222,19260
SMC,2007-08-17,7.2222,7.2944,7.2078,7.2944,6080
SMC,2007-08-20,7.2222,7.2222,7.15,7.2222,12270
SMC,2007-08-21,7.2222,7.2222,7.2077,7.2077,10070
SMC,2007-08-22,7.1933,7.2077,7.1933,7.1933,5630
SMC,2007-08-23,7.0777,7.15,7.0777,7.0777,13070
SMC,2007-08-24,7.1499,7.2222,7.0921,7.2222,20450
SMC,2007-08-27,7.2222,7.2222,7.1789,7.1933,21030
SMC,2007-08-28,7.2222,7.2944,7.1933,7.2222,31790
SMC,2007-08-29,7.2222,7.2222,7.0489,7.2077,13370
SMC,2007-08-30,7.2221,7.2221,7.1499,7.2077,10630
SMC,2007-08-31,7.2221,7.2222,7.1499,7.2222,12070
SMC,2007-09-04,7.3666,7.4389,7.2944,7.2944,23650
SMC,2007-09-05,7.3666,7.3666,7.2944,7.3666,18960
SMC,2007-09-06,7.3666,7.4388,7.2944,7.3666,33030
SMC,2007-09-07,7.4388,7.511,7.3666,7.511,24550
SMC,2007-09-10,7.511,7.511,7.4388,7.511,26960
SMC,2007-09-11,7.6554,7.8721,7.5832,7.8721,87700
SMC,2007-09-12,7.8721,7.8721,7.5832,7.5833,28990
SMC,2007-09-13,7.6555,7.8,7.6555,7.7999,45060
SMC,2007-09-14,7.7999,7.7999,7.6555,7.6555,31320
SMC,2007-09-17,7.5833,7.7277,7.5833,7.7277,24360
SMC,2007-09-18,7.6555,7.7277,7.6555,7.6555,12940
SMC,2007-09-19,7.7277,7.7277,7.6555,7.6555,35660
SMC,2007-09-20,8.0166,8.0166,7.7999,8.0166,122460
SMC,2007-09-21,8.3055,8.3055,8.0888,8.2333,169770
SMC,2007-09-24,8.3055,8.3055,8.1611,8.2333,58950
SMC,2007-09-25,8.5944,8.5944,8.5222,8.5944,124270
SMC,2007-09-26,8.9555,8.9555,8.2333,8.5944,115980
SMC,2007-09-27,8.3777,8.5222,8.3055,8.3777,63150
SMC,2007-09-28,8.4499,8.5221,8.3777,8.5221,127230
SMC,2007-10-01,8.6665,8.6665,8.5221,8.5221,109090
SMC,2007-10-02,8.5943,8.6665,8.5221,8.5221,148480
SMC,2007-10-03,8.4499,8.5943,8.3777,8.5221,137830
SMC,2007-10-04,8.9279,8.9279,8.9263,8.9263,100480
SMC,2007-10-05,9.332,9.332,9.2509,9.332,160640
SMC,2007-10-08,9.2509,9.2509,8.9263,8.9263,85010
SMC,2007-10-09,8.8452,9.0886,8.8452,9.0074,50610
SMC,2007-10-10,9.0885,9.2509,9.0885,9.2509,64170
SMC,2007-10-11,9.332,9.4132,9.2509,9.2509,64760
SMC,2007-10-12,9.1698,9.2509,9.1698,9.2509,71000
SMC,2007-10-15,9.332,9.4132,9.2509,9.332,72350
SMC,2007-10-16,9.4131,9.5754,9.332,9.4943,98790
SMC,2007-10-17,9.7377,9.9,9.6566,9.7378,121580
SMC,2007-10-18,9.7378,9.8189,9.4943,9.4943,82840
SMC,2007-10-19,9.4132,9.4943,9.332,9.4943,45280
SMC,2007-10-22,9.4132,9.4132,9.332,9.4132,56810
SMC,2007-10-23,9.3321,9.4132,9.2509,9.2509,44210
SMC,2007-10-24,9.0886,9.4132,9.0886,9.4132,52480
SMC,2007-10-25,9.8189,9.8189,9.8189,9.8189,86750
SMC,2007-10-26,10.3058,10.3058,10.3058,10.3058,61870
SMC,2007-10-29,10.7927,10.7927,10.7927,10.7927,75320
SMC,2007-10-30,11.2796,11.2796,10.7927,11.2796,628290
SMC,2007-10-31,11.3607,11.3607,10.8739,11.0361,190270
SMC,2007-11-01,11.523,11.523,11.2795,11.523,120780
SMC,2007-11-02,12.091,12.0911,12.091,12.0911,202890
SMC,2007-11-05,11.6042,11.8477,11.523,11.523,228130
SMC,2007-11-06,11.1984,11.3607,10.955,10.955,160480
SMC,2007-11-07,11.0361,11.1984,10.5493,10.5493,101820
SMC,2007-11-08,10.5493,10.5493,10.0624,10.0624,129030
SMC,2007-11-09,10.2247,10.2247,10.0624,10.2247,99840
SMC,2007-11-12,10.0624,10.1436,9.8189,9.8189,78730
SMC,2007-11-13,9.9,9.9,9.332,9.332,50550
SMC,2007-11-14,9.6566,9.7378,9.5754,9.7378,198960
SMC,2007-11-15,9.7378,9.7378,9.4132,9.4943,110830
SMC,2007-11-16,9.4132,9.4943,9.332,9.4132,61530
SMC,2007-11-19,9.5755,9.6566,9.4943,9.5755,52820
SMC,2007-11-20,9.5755,9.5755,9.4132,9.4132,45340
SMC,2007-11-21,9.4132,9.4132,9.0886,9.2509,57580
SMC,2007-11-22,9.2509,9.4943,9.0886,9.2509,38500
SMC,2007-11-23,9.332,9.332,9.2509,9.2509,53670
SMC,2007-11-26,9.332,9.6566,9.332,9.6566,65070
SMC,2007-11-27,10.0623,10.0623,9.8189,9.8189,96300
SMC,2007-11-28,9.9812,10.0624,9.9,10.0624,81760
SMC,2007-11-29,10.0624,10.2247,9.9813,10.2247,72010
SMC,2007-11-30,10.0624,10.1436,9.9813,10.0624,41960
SMC,2007-12-03,10.2247,10.2247,10.1435,10.2247,44520
SMC,2007-12-04,10.387,10.387,10.2247,10.2247,52650
SMC,2007-12-05,10.0624,10.2247,9.9813,10.0624,27320
SMC,2007-12-06,9.9001,10.0624,9.7378,9.8189,43190
SMC,2007-12-07,9.8189,9.9001,9.8189,9.9001,26330
SMC,2007-12-10,9.6567,9.7378,9.5755,9.6566,29700
SMC,2007-12-11,9.4132,9.5755,9.4132,9.4943,35370
SMC,2007-12-12,9.4132,9.7377,9.4132,9.6566,30780
SMC,2007-12-13,9.7377,9.7377,9.4943,9.4943,37660
SMC,2007-12-14,9.4943,9.6566,9.4943,9.4943,24410
SMC,2007-12-17,9.4132,9.4943,9.4132,9.4132,24830
SMC,2007-12-18,9.3321,9.4132,9.3321,9.4132,30660
SMC,2007-12-19,9.4132,9.8189,9.4132,9.7378,61740
SMC,2007-12-20,9.9001,9.9001,9.4943,9.4943,47810
SMC,2007-12-21,9.5754,9.5755,9.4132,9.5755,44040
SMC,2007-12-24,9.5755,9.7378,9.5755,9.7378,49890
SMC,2007-12-25,9.7378,9.7378,9.5755,9.5755,23970
SMC,2007-12-26,9.4944,9.5755,9.2509,9.5755,79700
SMC,2007-12-27,9.6566,9.6566,9.4132,9.5755,57850
SMC,2007-12-28,9.5755,9.7378,9.4944,9.7378,22250
SMC,2008-01-02,9.6567,9.6567,9.5755,9.6566,22050
SMC,2008-01-03,9.4943,9.5755,9.4132,9.4943,43280
SMC,2008-01-04,9.5754,9.5755,9.4943,9.5755,41610
SMC,2008-01-07,9.4944,9.4944,9.2509,9.2509,36420
SMC,2008-01-08,9.4132,9.4943,9.332,9.332,35290
SMC,2008-01-09,9.4131,9.4131,9.2509,9.2509,37530
SMC,2008-01-10,9.2509,9.2509,9.0886,9.1697,63860
SMC,2008-01-11,9.332,9.4943,9.332,9.332,56500
SMC,2008-01-14,9.2509,9.332,8.9263,9.0886,56100
