Ticker,Date,Open,High,Low,Close,Volume
FTS,2017-01-13,8.5577,8.9143,8.5577,8.5577,166550
FTS,2017-01-16,7.9634,7.9634,7.9634,7.9634,10030
FTS,2017-01-17,7.4285,7.7257,7.4285,7.4879999999999995,694980
FTS,2017-01-18,7.1314,7.7257,7.1314,7.6663,222960
FTS,2017-01-19,7.6663,7.6663,7.4286,7.4286,59170
FTS,2017-01-20,7.4879999999999995,7.8446,7.4286,7.7554,123330
FTS,2017-01-23,7.7554,7.7554,7.2205,7.5177,39700
FTS,2017-01-24,7.6068,7.696000000000001,7.5177,7.6663,86250
FTS,2017-01-25,7.7257,7.8149,7.6663,7.7851,46230
FTS,2017-02-02,7.8445,7.8445,7.6662,7.696000000000001,79300
FTS,2017-02-03,7.6663,7.7257,7.6069,7.696000000000001,212360
FTS,2017-02-06,7.6069,7.7554,7.6069,7.7554,32990
FTS,2017-02-07,7.7851,7.7851,7.6663,7.696000000000001,25790
FTS,2017-02-08,7.6069,7.7257,7.6069,7.7257,38560
FTS,2017-02-09,7.6663,7.696000000000001,7.6068,7.696000000000001,48610
FTS,2017-02-10,7.696000000000001,7.7257,7.5771,7.7257,69740
FTS,2017-02-13,7.7257,7.7257,7.6366,7.6366,21090
FTS,2017-02-14,7.6663,7.6663,7.5474,7.5474,56450
FTS,2017-02-15,7.6068,7.696000000000001,7.5474,7.696000000000001,34830
FTS,2017-02-16,7.696000000000001,7.7257,7.6663,7.696000000000001,76540
FTS,2017-02-17,7.6663,7.7257,7.6366,7.7257,37130
FTS,2017-02-20,7.7851,8.2606,7.7851,8.2011,205700
FTS,2017-02-21,8.2605,8.32,8.0822,8.0823,50710
FTS,2017-02-22,8.2012,8.2012,8.112,8.112,34540
FTS,2017-02-23,7.8446,7.9634,7.8149,7.8446,64840
FTS,2017-02-24,7.7852,7.8446,7.7257,7.7257,55620
FTS,2017-02-27,7.7257,8.2011,7.6663,8.0228,45430
FTS,2017-02-28,7.7257,8.0228,7.7257,7.7257,23570
FTS,2017-03-01,7.8446,7.9337,7.8446,7.9337,20000
FTS,2017-03-02,7.9634,7.9634,7.7554,7.7851,3550
FTS,2017-03-03,7.7257,8.0228,7.7257,7.9634,72190
FTS,2017-03-06,8.112,8.112,7.9931,8.0228,45000
FTS,2017-03-07,7.9634,7.9931,7.9634,7.9634,21170
FTS,2017-03-08,7.9634,7.9634,7.9634,7.9634,5510
FTS,2017-03-09,7.7257,7.9634,7.7257,7.9634,17230
FTS,2017-03-10,7.7851,7.7851,7.7554,7.7554,10980
FTS,2017-03-13,7.7554,7.8446,7.7554,7.8446,8030
FTS,2017-03-14,7.8446,7.904,7.7852,7.904,22750
FTS,2017-03-15,7.7851,7.7851,7.6366,7.7851,46700
FTS,2017-03-16,7.7851,7.7851,7.6662,7.7257,20490
FTS,2017-03-17,7.7257,7.7851,7.696000000000001,7.7257,32660
