Ticker,Date,Open,High,Low,Close,Volume
VNA,2008-09-09,34.8221,35.4617,30.9135,31.2688,309380
VNA,2008-09-10,29.7054,29.7764,29.7054,29.7054,223650
VNA,2008-09-11,28.2841,28.2841,28.2841,28.2841,35120
VNA,2008-09-12,26.9339,26.9339,26.9338,26.9338,2480
VNA,2008-09-15,26.9338,28.213,26.9338,27.147,484330
VNA,2008-09-16,28.4262,28.4262,25.9389,26.2232,293470
VNA,2008-09-17,25.0151,25.2283,24.944000000000003,24.944000000000003,151310
VNA,2008-09-18,23.7359,23.7359,23.7359,23.7359,18820
VNA,2008-09-19,24.8729,24.8729,24.8729,24.8729,228130
VNA,2008-09-22,26.081,26.0811,26.081,26.0811,39580
VNA,2008-09-23,24.8019,27.005,24.8019,25.5836,425830
VNA,2008-09-24,25.5836,25.5836,24.8729,25.2283,63930
VNA,2008-09-25,25.5126,26.4364,25.2283,26.4364,186290
VNA,2008-09-26,27.7156,27.7156,27.3603,27.7156,495550
VNA,2008-09-29,29.0658,29.0658,27.7156,28.8526,298490
VNA,2008-09-30,27.4313,27.4313,27.4313,27.4313,8110
VNA,2008-10-01,27.2892,27.9998,26.2943,27.0049,88300
VNA,2008-10-02,27.9998,27.9998,26.7917,27.3602,119910
VNA,2008-10-03,26.01,27.3602,26.01,26.6496,103160
VNA,2008-10-06,25.4415,25.5126,25.3704,25.3704,174930
VNA,2008-10-07,24.1623,25.3704,24.1623,24.1623,202540
VNA,2008-10-08,22.9542,24.1623,22.9542,23.0252,85950
VNA,2008-10-09,22.1013,24.1622,22.1013,22.741,82960
VNA,2008-10-10,21.675,21.9593,21.6039,21.6039,105310
VNA,2008-10-13,22.5278,22.5278,20.5379,20.609,53720
VNA,2008-10-14,21.6039,21.6039,21.6039,21.6039,11390
VNA,2008-10-15,22.3856,22.3856,20.68,22.2435,134010
VNA,2008-10-16,21.1775,21.4618,21.1775,21.1775,80880
VNA,2008-10-17,21.8882,21.8882,20.609,20.609,68080
VNA,2008-10-20,19.8983,19.8984,19.6141,19.8984,110880
VNA,2008-10-21,20.7512,20.7512,19.8273,20.2537,48730
VNA,2008-10-22,19.3298,19.543,19.2588,19.2588,59230
VNA,2008-10-23,18.3349,18.3349,18.3349,18.3349,54970
VNA,2008-10-24,17.4821,17.5532,17.4821,17.4821,129050
VNA,2008-10-27,16.6293,16.6293,16.6293,16.6293,9900
VNA,2008-10-28,15.8476,15.8476,15.8476,15.8476,10350
VNA,2008-10-29,16.5583,16.5583,15.0659,15.0659,197510
VNA,2008-10-30,14.3552,15.2791,14.3552,14.4263,99990
VNA,2008-10-31,14.4263,15.137,14.4263,15.137,136350
VNA,2008-11-03,15.137,15.2791,14.4263,15.208,63010
VNA,2008-11-04,14.5684,15.9187,14.5684,15.9187,40850
VNA,2008-11-05,16.7004,16.7004,16.7004,16.7004,3600
VNA,2008-11-06,15.9187,17.4821,15.9187,16.4872,122880
VNA,2008-11-07,15.7055,16.2029,15.7055,15.7055,103880
VNA,2008-11-10,15.9898,16.0608,15.4212,15.9187,60610
VNA,2008-11-11,15.2791,15.4212,15.137,15.137,36220
VNA,2008-11-12,14.4263,14.8527,14.4263,14.8527,41570
VNA,2008-11-13,14.8527,14.9238,14.4974,14.4974,51720
VNA,2008-11-14,15.137,15.2081,14.5685,14.9238,167040
VNA,2008-11-17,14.9238,15.2081,14.9238,15.137,70550
VNA,2008-11-18,15.7055,15.8477,15.6345,15.8476,218800
VNA,2008-11-19,16.5583,16.5583,15.8476,15.8476,94580
VNA,2008-11-20,15.9897,15.9897,15.0659,15.0659,134690
VNA,2008-11-21,14.3552,14.9238,14.3552,14.4974,186630
VNA,2008-11-24,14.9238,14.9238,14.4974,14.5684,101800
VNA,2008-11-25,14.5684,14.5684,13.9999,14.5684,43390
VNA,2008-11-26,14.5684,14.7816,14.4263,14.4974,93410
VNA,2008-11-27,14.3553,14.9238,14.2131,14.2842,128430
VNA,2008-11-28,14.2842,14.9155,14.2842,14.7577,45730
VNA,2008-12-01,14.0474,14.5209,14.0474,14.0475,54170
VNA,2008-12-02,13.4162,13.4162,13.4161,13.4161,4990
VNA,2008-12-03,12.7848,12.8637,12.7848,12.7848,88510
VNA,2008-12-04,13.4161,13.4161,12.7848,12.7848,58590
VNA,2008-12-05,12.4691,12.627,12.1534,12.1534,34760
VNA,2008-12-08,11.7588,11.7588,11.600999999999999,11.600999999999999,34900
VNA,2008-12-09,11.0486,11.600999999999999,11.0486,11.1275,45260
VNA,2008-12-10,11.4432,11.4432,10.5751,10.5751,25070
VNA,2008-12-11,10.3383,10.8119,10.3383,10.654000000000002,30630
VNA,2008-12-12,11.1275,11.1275,11.0486,11.1275,35820
VNA,2008-12-15,11.3643,11.6799,11.0486,11.6799,32510
VNA,2008-12-16,11.2064,11.2853,11.1275,11.1275,16820
VNA,2008-12-17,10.8118,11.0486,10.654000000000002,10.8118,33660
VNA,2008-12-18,11.1275,11.1275,10.8907,11.0486,19990
VNA,2008-12-19,10.9697,11.0486,10.8118,11.0486,52810
VNA,2008-12-22,11.2854,11.2854,11.0486,11.1275,21720
VNA,2008-12-23,10.7329,11.0486,10.7329,10.8118,47380
VNA,2008-12-24,10.4961,11.0486,10.4961,10.8907,24740
VNA,2008-12-25,10.7329,11.1275,10.7329,10.8118,22360
VNA,2008-12-26,10.654000000000002,10.8907,10.654000000000002,10.8118,22700
VNA,2008-12-29,10.9696,11.2064,10.8118,11.1275,28340
VNA,2008-12-30,11.6799,11.6799,11.6799,11.6799,70300
VNA,2008-12-31,12.2323,12.2323,11.6799,11.6799,171460
VNA,2009-01-02,12.2323,12.2323,12.0745,12.2323,199060
VNA,2009-01-05,12.3112,12.3112,11.8377,12.1534,26830
VNA,2009-01-06,11.9956,12.1534,11.8377,11.8377,61970
VNA,2009-01-07,12.1534,12.2323,11.9955,11.9956,55410
VNA,2009-01-08,12.0745,12.0745,11.6799,11.6799,135280
VNA,2009-01-09,12.0745,12.1534,11.6799,11.9956,54480
VNA,2009-01-12,12.1534,12.4691,12.0745,12.2323,56480
VNA,2009-01-13,12.2323,12.2323,11.9166,11.9956,11320
VNA,2009-01-14,11.9956,12.1534,11.7588,11.9167,22980
VNA,2009-01-15,11.8378,11.9956,11.6799,11.7588,20040
VNA,2009-01-16,11.8377,11.9167,11.6799,11.9167,23490
