Ticker,Date,Open,High,Low,Close,Volume
VTD,2019-11-06,12.0,12.0,12.0,12.0,161100
VTD,2019-11-07,13.8,13.8,13.8,13.8,900
VTD,2019-11-08,15.8,15.8,15.8,15.8,200
VTD,2019-11-11,18.1,18.1,18.1,18.1,80100
VTD,2019-11-12,20.8,20.8,16.8,20.3,142800
VTD,2019-11-13,20.3,20.3,18.8,20.3,203600
VTD,2019-11-14,19.9,20.4,19.9,20.4,85300
VTD,2019-11-15,20.0,21.4,20.0,21.4,24000
VTD,2019-11-18,20.6,22.0,20.4,22.0,98000
VTD,2019-11-19,20.8,23.0,20.4,23.0,65300
VTD,2019-11-20,20.9,23.8,20.9,23.8,116600
VTD,2019-11-21,23.4,25.7,23.3,25.7,91800
VTD,2019-11-22,25.7,28.4,25.7,28.4,18300
VTD,2019-11-25,32.3,32.3,26.9,29.0,158200
VTD,2019-11-26,29.0,29.1,26.7,28.1,112600
VTD,2019-11-27,28.1,29.5,26.0,28.7,103900
VTD,2019-11-28,28.0,29.0,27.0,28.8,100700
VTD,2019-11-29,28.5,31.9,28.5,31.9,289600
VTD,2019-12-02,31.9,33.6,31.5,31.5,241000
VTD,2019-12-03,32.3,32.3,30.0,30.1,69700
VTD,2019-12-04,29.9,29.9,27.0,27.6,57200
VTD,2019-12-05,27.5,27.5,23.6,26.6,115410
VTD,2019-12-06,26.6,27.3,26.2,27.3,32100
VTD,2019-12-09,27.4,28.2,27.4,28.1,99600
VTD,2019-12-10,27.8,28.5,27.8,28.5,107000
VTD,2019-12-11,28.5,30.1,28.2,28.4,111200
VTD,2019-12-12,28.4,28.4,25.2,26.6,58400
VTD,2019-12-13,26.5,27.2,25.0,26.0,70110
VTD,2019-12-16,25.9,26.6,25.9,26.6,31880
VTD,2019-12-17,25.9,26.5,25.9,26.3,32400
VTD,2019-12-18,26.3,26.7,26.3,26.5,53300
VTD,2019-12-19,26.4,26.9,26.4,26.7,69600
VTD,2019-12-20,26.7,27.1,26.7,27.0,40321
VTD,2019-12-23,26.9,27.0,26.8,27.0,53710
VTD,2019-12-24,26.9,27.3,26.1,27.2,137630
VTD,2019-12-25,26.9,27.5,26.8,27.2,58340
VTD,2019-12-26,27.1,28.0,27.1,28.0,58119
VTD,2019-12-27,28.0,29.1,28.0,29.1,68700
VTD,2019-12-30,29.0,30.0,29.0,30.0,52710
VTD,2019-12-31,30.0,30.4,29.5,29.5,53719
VTD,2020-01-02,29.5,29.9,29.4,29.6,55808
VTD,2020-01-03,29.6,29.6,28.6,28.7,58600
VTD,2020-01-06,28.7,28.7,27.1,27.6,63600
VTD,2020-01-07,27.6,27.9,25.8,26.7,66600
VTD,2020-01-08,26.5,26.9,26.0,26.6,47400
VTD,2020-01-09,26.5,27.1,26.5,27.0,52200
VTD,2020-01-10,26.9,27.5,26.9,27.3,55500
VTD,2020-01-13,27.2,27.7,27.2,27.7,63810
VTD,2020-01-14,27.6,28.0,27.5,28.0,62820
VTD,2020-01-15,27.9,28.0,26.5,27.5,58100
VTD,2020-01-16,27.4,27.6,26.6,26.8,42100
VTD,2020-01-17,26.8,27.2,26.0,27.2,69900
VTD,2020-01-20,26.9,27.1,26.9,27.1,18840
VTD,2020-01-21,27.0,27.1,27.0,27.1,5000
VTD,2020-01-22,27.1,27.2,27.1,27.2,12100
VTD,2020-01-30,27.2,27.3,27.1,27.3,14800
VTD,2020-01-31,27.3,27.4,27.2,27.4,21844
VTD,2020-02-03,27.4,27.7,26.8,27.6,68629
VTD,2020-02-04,27.4,28.1,27.0,28.0,79800
VTD,2020-02-05,27.8,29.4,27.8,28.8,61844
VTD,2020-02-06,28.8,29.4,28.8,29.4,103900
VTD,2020-02-07,29.4,29.7,29.2,29.6,70850
VTD,2020-02-10,29.6,29.6,29.3,29.4,33900
VTD,2020-02-11,29.4,29.9,29.4,29.9,59915
VTD,2020-02-12,29.9,30.7,29.9,30.5,98700
VTD,2020-02-13,30.5,31.0,30.5,30.8,86800
VTD,2020-02-14,30.8,31.0,30.5,30.5,68600
VTD,2020-02-17,30.5,31.1,30.5,30.9,61800
VTD,2020-02-18,30.9,31.1,30.9,31.1,46300
VTD,2020-02-19,31.1,32.1,30.8,31.8,111865
VTD,2020-02-20,31.8,33.0,31.8,32.6,114900
VTD,2020-02-21,32.6,33.1,32.6,33.1,41500
VTD,2020-02-24,32.9,33.0,29.0,30.7,145900
VTD,2020-02-25,30.6,30.9,30.2,30.9,60900
VTD,2020-02-26,30.9,31.2,30.4,30.5,83000
VTD,2020-02-27,30.5,31.1,30.0,31.0,96800
VTD,2020-02-28,31.0,32.0,30.7,32.0,104800
VTD,2020-03-02,31.6,32.7,31.6,32.5,103550
VTD,2020-03-03,32.3,33.2,32.3,33.0,106400
VTD,2020-03-04,32.9,34.6,32.9,34.1,110514
VTD,2020-03-05,34.0,34.3,32.0,33.1,198000
VTD,2020-03-06,33.1,33.1,32.0,32.1,140300
VTD,2020-03-09,32.0,32.4,28.4,32.4,124400
VTD,2020-03-10,31.2,32.5,31.2,32.3,96906
VTD,2020-03-11,32.5,32.5,32.1,32.1,55204
VTD,2020-03-12,32.1,32.2,30.0,30.3,59900
VTD,2020-03-13,30.3,31.9,29.4,31.7,98200
VTD,2020-03-16,31.8,31.8,31.0,31.1,48300
VTD,2020-03-17,31.1,31.9,30.9,31.8,68600
VTD,2020-03-18,31.8,32.5,31.7,32.5,66500
VTD,2020-03-19,32.4,33.0,32.2,32.6,83900
VTD,2020-03-20,32.6,32.8,32.3,32.4,55800
VTD,2020-03-23,32.4,32.6,32.0,32.1,44510
VTD,2020-03-24,32.1,32.2,31.8,32.2,32740
VTD,2020-03-25,32.2,32.4,32.2,32.4,31910
VTD,2020-03-26,32.4,32.6,32.1,32.6,118000
VTD,2020-03-27,32.6,32.9,32.6,32.8,86800
VTD,2020-03-30,32.8,32.8,32.4,32.6,125200
VTD,2020-03-31,32.6,32.8,32.6,32.7,68650
VTD,2020-04-01,32.7,32.7,32.6,32.7,72700
VTD,2020-04-03,32.7,33.0,32.6,32.9,60904
VTD,2020-04-06,32.9,33.5,32.9,33.3,50150
VTD,2020-04-07,33.3,34.1,33.3,34.1,114400
VTD,2020-04-08,33.8,35.0,33.8,34.6,118600
VTD,2020-04-09,34.6,35.9,34.6,35.6,131800
VTD,2020-04-10,35.6,36.0,33.1,34.6,145700
VTD,2020-04-13,34.5,34.5,32.7,32.8,52700
VTD,2020-04-14,32.8,32.8,32.0,32.7,68600
VTD,2020-04-15,32.7,32.9,32.5,32.9,80200
VTD,2020-04-16,32.9,33.0,32.0,32.4,82200
VTD,2020-04-17,32.5,32.7,32.1,32.7,115000
VTD,2020-04-20,32.7,33.6,32.6,33.5,130200
VTD,2020-04-21,33.4,33.5,32.9,32.9,76700
VTD,2020-04-22,32.9,33.1,32.9,33.1,52000
VTD,2020-04-23,33.0,33.4,33.0,33.3,65400
VTD,2020-04-24,33.3,33.3,33.1,33.2,41910
VTD,2020-04-27,33.3,33.6,33.2,33.4,65100
VTD,2020-04-28,33.4,33.9,33.4,33.6,75700
VTD,2020-04-29,33.6,33.7,32.9,33.4,73400
VTD,2020-05-04,30.0,33.4,30.0,32.9,20000
VTD,2020-05-05,32.9,32.9,32.0,32.3,39644
VTD,2020-05-06,32.3,32.4,32.3,32.4,21800
VTD,2020-05-07,32.4,32.5,32.4,32.5,25400
VTD,2020-05-08,32.5,32.5,32.1,32.2,46100
VTD,2020-05-11,32.2,32.6,32.2,32.2,31300
VTD,2020-05-12,32.2,32.6,32.2,32.5,33800
VTD,2020-05-13,32.5,32.7,31.7,31.8,57000
VTD,2020-05-14,31.2,31.9,31.2,31.4,31500
VTD,2020-05-15,31.4,31.5,30.3,30.3,37500
VTD,2020-05-18,30.3,30.9,30.3,30.9,34300
VTD,2020-05-19,30.8,31.4,30.3,30.8,41500
VTD,2020-05-20,30.8,30.8,30.2,30.3,36000
VTD,2020-05-21,30.3,30.4,29.1,29.3,56200
VTD,2020-05-22,29.3,29.4,29.0,29.2,31700
VTD,2020-05-25,29.2,29.2,28.2,28.2,36800
VTD,2020-05-26,28.2,28.2,27.2,27.3,51100
