Ticker,Date,Open,High,Low,Close,Volume
EVF,2018-08-07,9.4339,9.8113,7.5471,8.2075,465100
EVF,2018-08-08,8.2075,9.9056,8.2075,8.9623,452721
EVF,2018-08-09,9.3397,9.5283,8.1132,9.3396,256811
EVF,2018-08-10,8.7736,9.3396,8.2075,8.3019,213435
EVF,2018-08-13,8.9623,9.3396,8.0189,9.3396,608321
EVF,2018-08-14,9.0566,9.1509,8.1132,8.4906,215585
EVF,2018-08-15,8.868,8.9623,8.1132,8.3962,301154
EVF,2018-08-16,8.4905,8.8679,8.3019,8.4906,254405
EVF,2018-08-17,8.4906,8.868,8.3019,8.5849,232938
EVF,2018-08-20,8.6792,8.7736,8.3962,8.3962,312731
EVF,2018-08-21,8.6792,8.7736,8.1132,8.3962,286640
EVF,2018-08-22,8.3019,8.5849,8.0188,8.3019,414933
EVF,2018-08-23,8.4906,8.6793,8.2076,8.3019,170328
EVF,2018-08-24,8.4906,9.8113,8.4906,8.6792,680649
EVF,2018-08-27,8.6792,9.6226,8.4905,8.4906,403722
EVF,2018-08-28,8.868,9.0566,8.3019,8.4906,280578
EVF,2018-08-29,8.3963,8.4906,8.3019,8.3019,68360
EVF,2018-08-30,8.3019,8.4906,8.2076,8.4906,92124
EVF,2018-08-31,8.2076,8.6793,8.2076,8.3019,181696
EVF,2018-09-04,8.3019,8.3019,8.0189,8.3019,60537
EVF,2018-09-05,8.3019,8.3962,7.8302,8.1132,168869
EVF,2018-09-06,7.7358,8.2075,7.7358,7.9245,185740
EVF,2018-09-07,8.0188,8.0188,7.6415,7.8302,164266
EVF,2018-09-10,7.8302,7.8302,7.4528,7.5472,185593
EVF,2018-09-11,7.4529,8.2076,7.0755,8.2075,370275
EVF,2018-09-12,7.6415,7.9245,7.4528,7.5472,176225
EVF,2018-09-13,7.6415,7.7359,7.5472,7.6415,198076
EVF,2018-09-14,7.7358,8.1132,7.5472,7.8302,181152
EVF,2018-09-17,8.0189,8.0189,7.6415,7.7358,151610
EVF,2018-09-18,7.7358,7.7358,7.5471,7.6415,134994
EVF,2018-09-19,7.5472,7.6415,7.4528,7.5472,196527
EVF,2018-09-20,7.5472,7.5472,7.4529,7.5472,193494
EVF,2018-09-21,7.6415,8.2076,7.5472,7.8302,360098
EVF,2018-09-24,8.0189,8.4906,7.7359,7.8302,248609
EVF,2018-09-25,8.0189,9.0566,8.0189,8.3962,493247
EVF,2018-09-26,8.7736,8.9622,8.2075,8.4906,435407
EVF,2018-09-27,8.868,9.434,8.4906,8.8679,728675
EVF,2018-09-28,8.9622,9.4339,8.7736,8.9623,804080
EVF,2018-10-01,8.9623,8.9623,8.3019,8.3019,40106
EVF,2018-10-02,8.1132,8.3019,7.5472,8.1132,25267
EVF,2018-10-03,8.1132,8.1132,7.9245,7.9245,29002
EVF,2018-10-04,8.0188,8.2075,8.0188,8.0189,43844
EVF,2018-10-05,8.1132,8.3019,8.0189,8.0189,91532
EVF,2018-10-08,8.1132,8.2076,8.0189,8.1132,38167
EVF,2018-10-09,8.0189,8.0189,7.8302,7.9245,50331
EVF,2018-10-10,7.9245,7.9245,7.6415,7.6415,39090
EVF,2018-10-11,7.6415,7.6415,7.3585,7.3585,77606
EVF,2018-10-12,7.4528,7.4528,7.1698,7.4528,45531
EVF,2018-10-15,7.4528,7.5471,7.3585,7.3585,20080
EVF,2018-10-16,7.3585,7.5472,7.2642,7.5472,10972
EVF,2018-10-17,7.5472,7.5472,7.2642,7.4528,19577
EVF,2018-10-18,7.5471,7.5471,7.1698,7.1698,33983
EVF,2018-10-19,7.0755,7.1698,6.9811,6.9811,13602
EVF,2018-10-22,7.3585,7.3585,7.0754,7.0755,14386
EVF,2018-10-23,6.8868,7.1698,6.8868,7.1698,29305
EVF,2018-10-24,6.9811,6.9811,6.8868,6.8868,23053
EVF,2018-10-25,6.4151,6.8868,6.4151,6.8868,8221
EVF,2018-10-26,6.3208,6.6981,6.3208,6.5094,15270
EVF,2018-10-29,6.5094,6.5094,6.2264,6.3208,24790
EVF,2018-10-30,6.1321,6.4151,6.1321,6.4151,25566
EVF,2018-10-31,6.4151,6.5094,5.8491,6.5094,45128
EVF,2018-11-01,6.2264,6.3207,6.0377,6.0377,20600
EVF,2018-11-02,6.132000000000001,6.4151,5.9434,6.4151,86373
EVF,2018-11-05,6.2264,6.4151,6.2264,6.2264,24718
EVF,2018-11-06,6.2264,6.9811,6.2264,6.5094,15070
EVF,2018-11-07,6.6037,6.6981,6.5094,6.6038,23000
EVF,2018-11-08,6.6038,6.6038,6.6038,6.6038,5674
EVF,2018-11-09,6.5095,6.5095,6.4151,6.4151,20155
EVF,2018-11-12,6.2264,6.4151,6.1321,6.3208,22900
EVF,2018-11-13,6.1321,6.2265,6.1321,6.2264,22247
EVF,2018-11-14,6.1321,6.1321,6.0377,6.1321,15610
EVF,2018-11-15,6.1321,6.1321,5.8491,5.9434,29351
EVF,2018-11-16,5.7547,5.9434,5.6604,5.9434,13356
EVF,2018-11-19,5.8491,6.0377,5.8491,5.9434,19264
EVF,2018-11-20,5.9434,6.0377,5.9434,6.0377,11925
EVF,2018-11-21,6.0377,6.0377,6.0377,6.0377,8900
EVF,2018-11-22,6.3207,6.3207,5.7547,6.0377,24660
EVF,2018-11-23,5.849,5.9434,5.849,5.8491,16990
EVF,2018-11-26,5.8491,5.8491,5.7548,5.8491,11930
EVF,2018-11-27,6.0378,6.0378,5.6604,5.7547,19500
EVF,2018-11-28,5.7547,5.849,5.7547,5.7547,10010
EVF,2018-11-29,5.6604,5.7547,5.6604,5.6604,14065
EVF,2018-11-30,5.6604,5.6604,5.566,5.566,7324
EVF,2018-12-03,5.6603,5.6603,5.2829999999999995,5.3774,9619
EVF,2018-12-04,5.1887,5.2831,5.0944,5.1887,60270
EVF,2018-12-05,5.1887,5.3774,5.0944,5.2829999999999995,20140
