Ticker,Date,Open,High,Low,Close,Volume
NBB,2009-02-18,6.9261,7.6957,6.9261,6.9261,561490
NBB,2009-02-19,6.6054,6.9902,6.6054,6.9261,175760
NBB,2009-02-20,6.6375,6.894,6.6054,6.894,109820
NBB,2009-02-23,6.894,6.894,6.6054,6.6054,180970
NBB,2009-02-24,6.3168,6.894,6.3168,6.3168,95490
NBB,2009-02-25,6.6054,6.6054,6.6054,6.6054,37340
NBB,2009-02-26,6.7337,6.9261,6.7016,6.9261,119680
NBB,2009-02-27,6.6375,7.0223,6.6375,6.9261,68350
NBB,2009-03-02,7.0223,7.0223,6.6375,6.7337,28060
NBB,2009-03-03,6.7337,6.7658,6.7016,6.7657,60960
NBB,2009-03-04,6.926,6.926,6.7978,6.7978,49400
NBB,2009-03-05,6.894,6.894,6.7978,6.7978,68370
NBB,2009-03-06,6.7978,7.1185,6.7337,7.1185,98720
NBB,2009-03-09,7.2788,7.4712,7.0544,7.1505,62000
NBB,2009-03-10,7.2146,7.2147,7.0543,7.2147,39700
NBB,2009-03-11,7.2147,7.4392,7.2147,7.375,105180
NBB,2009-03-12,7.375,7.7277,7.2147,7.7277,102530
NBB,2009-03-13,7.9522,7.9522,7.6956,7.856,31040
NBB,2009-03-16,8.1767,8.1767,7.9522,8.0804,48640
NBB,2009-03-17,8.2087,8.2728,8.1125,8.2728,46100
NBB,2009-03-18,8.4331,8.4331,8.1445,8.2728,58160
NBB,2009-03-19,8.0804,8.3049,8.0804,8.2728,63710
NBB,2009-03-20,8.0804,8.2087,7.9201,8.0483,45560
NBB,2009-03-23,8.0162,8.3369,8.0162,8.0804,91310
NBB,2009-03-24,8.0804,8.4652,8.0804,8.4331,70900
NBB,2009-03-25,8.8395,8.8395,8.6024,8.8055,54730
NBB,2009-03-26,8.8055,8.9071,8.8055,8.8393,56810
NBB,2009-03-27,8.8393,8.8732,8.8054,8.8055,53970
NBB,2009-03-30,8.6362,8.8732,8.6362,8.8055,26830
NBB,2009-03-31,8.8055,8.8055,8.6023,8.6023,68820
NBB,2009-04-01,8.8055,8.8055,8.6361,8.6361,64550
NBB,2009-04-02,8.6361,8.6361,8.3313,8.5345,39990
NBB,2009-04-03,8.5345,8.8055,8.5006,8.8055,172740
NBB,2009-04-07,8.8055,9.2458,8.6023,9.2457,255740
NBB,2009-04-08,9.6182,9.6182,8.8054,8.8055,85740
NBB,2009-04-09,9.2458,9.2458,9.1442,9.2457,298310
NBB,2009-04-10,9.686,9.686,9.686,9.686,2000
NBB,2009-04-13,10.1601,10.1602,10.1601,10.1602,13920
NBB,2009-04-14,10.1602,10.6682,10.1263,10.6682,163690
NBB,2009-04-15,10.6682,11.1762,10.6682,11.1762,346530
NBB,2009-04-16,11.7181,11.7181,10.8375,11.1762,165200
NBB,2009-04-17,11.1762,11.1762,10.6343,10.6343,90340
NBB,2009-04-20,10.1263,10.1263,10.1263,10.1263,20880
NBB,2009-04-21,9.6522,9.6522,9.6521,9.6521,6270
NBB,2009-04-22,9.3134,9.8214,9.177999999999999,9.6521,229470
NBB,2009-04-23,9.6521,9.6521,9.2118,9.3473,121780
NBB,2009-04-24,9.0425,9.4828,9.0086,9.4828,70370
NBB,2009-04-27,9.4828,9.5167,9.3135,9.4828,70760
NBB,2009-04-28,9.3812,9.4828,9.3473,9.4828,87180
NBB,2009-04-29,9.4828,9.5844,9.4489,9.5505,138810
NBB,2009-05-04,10.0246,10.0247,10.0246,10.0247,42230
NBB,2009-05-05,10.4988,10.4988,10.1602,10.3634,255000
NBB,2009-05-06,9.9909,10.3634,9.9231,10.1263,174450
NBB,2009-05-07,10.3295,10.3295,9.8215,10.0924,170420
NBB,2009-05-08,9.7199,10.1601,9.7199,10.0924,141070
NBB,2009-05-11,10.2956,10.2956,9.9908,10.2618,157560
NBB,2009-05-12,10.2618,10.7698,10.2279,10.7698,260490
NBB,2009-05-13,11.1423,11.2778,10.8714,11.2778,274600
NBB,2009-05-14,11.8197,11.8197,11.7858,11.8196,131470
NBB,2009-05-15,12.3953,12.3954,12.1921,12.3954,130960
NBB,2009-05-18,12.7002,12.8695,12.3954,12.5986,176200
NBB,2009-05-19,12.8357,12.8357,12.3615,12.5986,231660
NBB,2009-05-20,12.4293,13.2082,12.4293,12.9034,376250
NBB,2009-05-21,12.9034,13.5469,12.9034,13.5469,282780
NBB,2009-05-22,13.6146,14.1904,13.3776,13.5807,177460
NBB,2009-05-25,13.8855,14.020999999999999,13.6146,13.8855,206310
NBB,2009-05-26,13.5468,13.5468,13.2082,13.2082,246250
NBB,2009-05-27,12.7002,13.513,12.5647,13.513,446380
NBB,2009-05-28,13.0389,13.3775,12.8695,13.0727,227560
NBB,2009-05-29,13.0727,13.0727,12.497,12.5309,98550
NBB,2009-06-01,12.5309,13.0389,12.5309,12.8018,144180
NBB,2009-06-02,13.3437,13.3437,12.8695,12.8695,262310
NBB,2009-06-03,12.6324,12.8018,12.5308,12.5647,215270
NBB,2009-06-04,12.5647,13.005,12.5647,12.8695,463100
NBB,2009-06-05,13.513,13.513,13.4791,13.513,318270
NBB,2009-06-08,13.2082,14.1565,13.2082,14.1565,351290
NBB,2009-06-09,13.9194,14.7322,13.9194,14.4613,207300
NBB,2009-06-10,13.8178,13.9194,13.7501,13.7501,228100
NBB,2009-06-11,13.8856,14.4274,13.7501,14.4274,495730
NBB,2009-06-12,15.1386,15.1386,15.1386,15.1386,110110
NBB,2009-06-15,15.8837,15.8837,15.8837,15.8837,83360
NBB,2009-06-16,16.6626,16.6627,15.4096,16.6627,969060
NBB,2009-06-17,16.6966,16.6966,16.087,16.2224,303240
NBB,2009-06-18,16.5949,16.5949,15.5789,15.8837,162500
NBB,2009-06-19,15.545,15.6466,15.1048,15.1048,347640
NBB,2009-06-22,14.3597,14.3597,14.3597,14.3597,53850
NBB,2009-06-23,13.6485,13.6485,13.6485,13.6485,2740
NBB,2009-06-24,12.9712,14.3258,12.9712,14.3258,466310
NBB,2009-06-25,14.3258,14.3258,13.6146,14.1226,370580
NBB,2009-06-26,13.6823,14.0549,13.6823,14.0549,85610
NBB,2009-06-29,13.7501,14.0549,13.4114,13.4114,103930
NBB,2009-06-30,13.7839,13.9533,12.8018,13.7162,195230
NBB,2009-07-01,13.2421,13.2421,13.0389,13.0389,37320
NBB,2009-07-02,13.1744,13.1744,12.8696,13.0389,60530
NBB,2009-07-03,13.5469,13.6824,13.1744,13.6823,179950
NBB,2009-07-06,14.3596,14.3597,14.3596,14.3597,108640
NBB,2009-07-07,14.3597,14.9016,14.3597,14.5629,205790
NBB,2009-07-08,14.5629,14.7322,14.3936,14.5629,32820
NBB,2009-07-09,14.2242,15.037,14.2242,14.3936,125940
NBB,2009-07-10,14.3936,14.3936,13.6824,13.7162,78030
NBB,2009-07-13,13.7162,13.7162,13.0727,13.0727,57180
NBB,2009-07-14,12.9034,13.0388,12.7002,12.9373,66380
NBB,2009-07-15,13.4114,13.4114,12.9373,12.9373,66630
NBB,2009-07-16,13.513,13.513,12.9712,13.2082,24370
NBB,2009-07-17,13.3775,13.3775,13.1066,13.1743,40060
NBB,2009-07-20,12.6324,12.8695,12.6324,12.8695,39540
NBB,2009-07-21,13.0388,13.2082,12.8695,13.005,84840
NBB,2009-07-22,13.0389,13.0389,12.9373,12.9373,28960
NBB,2009-07-23,12.9373,13.5808,12.9034,13.5807,138230
NBB,2009-07-24,14.258,14.2581,14.258,14.2581,196130
NBB,2009-07-27,14.4952,14.529000000000002,14.2581,14.2581,81070
