Ticker,Date,Open,High,Low,Close,Volume
BDG,2016-04-06,11.5525,11.5525,11.5525,11.5525,0
BDG,2016-04-07,11.5525,11.5525,11.5525,11.5525,0
BDG,2016-04-08,11.5525,11.5525,11.5525,11.5525,0
BDG,2016-04-11,6.9315,6.9315,6.9315,6.9315,900
BDG,2016-04-12,6.9315,6.9315,6.9315,6.9315,0
BDG,2016-04-13,6.9315,6.9315,6.9315,6.9315,0
BDG,2016-04-14,7.9459,7.9459,7.9459,7.9459,100
BDG,2016-04-15,7.9459,7.9459,7.9459,7.9459,0
BDG,2016-04-19,8.7349,8.7349,8.7348,8.7348,400
BDG,2016-04-20,8.7348,8.7348,8.7348,8.7348,300
BDG,2016-04-21,9.2983,9.2983,9.2983,9.2983,200
BDG,2016-04-22,9.2983,9.2983,9.2983,9.2983,0
BDG,2016-04-25,9.0165,9.0166,9.0165,9.0166,200
BDG,2016-04-26,8.9602,8.9602,8.453,8.453,3300
BDG,2016-04-27,8.453,8.5094,8.453,8.5094,1700
BDG,2016-04-28,8.453,8.453,8.453,8.453,0
BDG,2016-04-29,9.0165,9.6928,9.0165,9.6928,1600
BDG,2016-05-04,10.8199,10.8199,10.8199,10.8199,700
BDG,2016-05-05,10.8199,10.8199,10.8199,10.8199,0
BDG,2016-05-06,10.8199,10.8199,10.8199,10.8199,0
BDG,2016-05-09,12.3978,12.3978,12.3978,12.3978,100
BDG,2016-05-10,12.3978,12.3978,12.3978,12.3978,0
BDG,2016-05-11,12.3978,12.4542,12.3978,12.3978,3100
BDG,2016-05-12,12.4542,12.4542,12.3978,12.3978,1700
BDG,2016-05-13,12.6796,12.9613,12.6796,12.9613,3800
BDG,2016-05-16,13.2431,14.3702,13.2431,14.3702,14300
BDG,2016-05-17,14.652000000000001,14.652000000000001,14.6519,14.6519,6700
BDG,2016-05-18,14.6519,14.6519,14.6519,14.6519,1300
BDG,2016-05-19,14.6519,14.6519,14.6519,14.6519,1400
BDG,2016-05-20,14.6519,14.9337,14.6519,14.9337,500
BDG,2016-05-23,14.6519,14.6519,14.6519,14.6519,2200
BDG,2016-05-24,14.6519,14.6519,14.6519,14.6519,2400
BDG,2016-05-25,14.6519,14.6519,14.6519,14.6519,0
BDG,2016-05-26,14.6519,14.9337,14.6519,14.6519,6700
BDG,2016-05-27,14.9337,14.9337,14.9337,14.9337,2500
BDG,2016-05-30,14.9337,14.9337,14.9337,14.9337,0
BDG,2016-05-31,14.9337,14.9337,14.9337,14.9337,0
BDG,2016-06-01,14.7646,14.7646,14.7646,14.7646,700
BDG,2016-06-02,14.7646,14.7646,14.7646,14.7646,0
BDG,2016-06-03,14.7082,14.7083,14.7082,14.7083,1700
BDG,2016-06-06,14.9337,14.9337,14.9337,14.9337,2700
BDG,2016-06-07,14.9337,14.9337,14.9337,14.9337,0
BDG,2016-06-08,14.9337,14.9337,14.9337,14.9337,0
BDG,2016-06-09,14.7646,14.7646,14.7646,14.7646,100
BDG,2016-06-10,14.7646,14.7646,14.7646,14.7646,0
BDG,2016-06-13,14.7082,14.7083,14.7082,14.7083,600
BDG,2016-06-14,14.7083,14.7083,14.7083,14.7083,0
BDG,2016-06-15,14.7083,14.7083,14.7083,14.7083,0
BDG,2016-06-16,14.7083,14.7083,14.7083,14.7083,0
BDG,2016-06-17,15.2718,15.2718,15.2718,15.2718,500
BDG,2016-06-20,15.2718,15.2718,15.2718,15.2718,0
BDG,2016-06-21,15.2718,15.2718,15.2718,15.2718,0
BDG,2016-06-22,14.9337,14.9337,14.9337,14.9337,100
BDG,2016-06-23,15.2155,15.2155,15.2155,15.2155,2200
BDG,2016-06-24,12.9614,12.9614,12.9613,12.9613,300
