Ticker,Date,Open,High,Low,Close,Volume
SHN,2009-12-16,7.6552,8.7489,5.468,5.6503,209800
SHN,2009-12-17,5.8326,6.0148,5.6503,5.6503,118300
SHN,2009-12-18,5.6138,5.7597,5.468,5.468,138900
SHN,2009-12-21,5.8325,6.0148,5.6867,6.0148,78700
SHN,2009-12-22,6.0148,6.0513,5.4315,5.4315,30600
SHN,2009-12-23,5.7231,5.7231,5.2492,5.2493,52100
SHN,2009-12-24,5.3222,5.6867,5.2128,5.6138,121600
SHN,2009-12-25,5.8325,5.869,5.7961,5.869,67300
SHN,2009-12-28,6.1971,6.1971,5.7232,6.0148,94200
SHN,2009-12-29,5.9419,5.9419,5.6138,5.6138,74000
SHN,2009-12-30,5.9054,6.1606,5.6867,6.1606,160300
SHN,2009-12-31,6.4522,6.4522,6.4522,6.4522,5000
SHN,2010-01-04,6.8896,6.8897,6.8896,6.8897,24000
SHN,2010-01-05,7.3636,7.3636,7.3636,7.3636,58300
SHN,2010-01-06,7.8739,7.8739,7.8739,7.8739,29500
SHN,2010-01-07,8.4207,8.4207,8.0197,8.4207,1217700
SHN,2010-01-08,9.004,9.004,8.5665,9.0039,910900
SHN,2010-01-11,9.2955,9.2955,8.3477,8.3478,272100
SHN,2010-01-12,8.4936,8.4936,7.9104,7.9104,239300
SHN,2010-01-13,7.4001,8.3843,7.4001,7.8374,557700
SHN,2010-01-14,7.9103,8.0562,7.6551,8.0562,247400
SHN,2010-01-15,8.4936,8.4936,7.8375,7.9104,128400
SHN,2010-01-18,7.9469,7.9469,7.5094,7.5094,141900
SHN,2010-01-19,7.4729,7.7281,7.2178,7.3636,208400
SHN,2010-01-20,7.8375,7.8375,6.9991,7.1084,128400
SHN,2010-01-21,7.7281,7.7281,6.8168,6.8897,186300
SHN,2010-01-22,6.6345,6.9626,6.5616,6.5616,130500
SHN,2010-01-25,7.0719,7.1084,6.5616,7.1084,156900
SHN,2010-01-26,7.4365,7.4729,7.4365,7.4729,73300
SHN,2010-01-27,7.9832,7.9832,6.9626,7.4729,116200
SHN,2010-01-28,7.6552,7.7281,6.8532,6.8897,124300
SHN,2010-01-29,6.9991,7.072,6.8168,6.8532,34400
SHN,2010-02-01,7.1084,7.2906,6.7803,6.9626,87500
SHN,2010-02-02,7.0355,7.2178,6.6345,6.7803,54700
SHN,2010-02-03,6.8168,6.8897,6.5616,6.7803,22600
SHN,2010-02-04,6.7438,6.999,6.7438,6.9261,57900
SHN,2010-02-05,6.5616,6.8167,6.5251,6.598,65800
SHN,2010-02-08,6.5615,7.0355,6.5251,7.0355,163000
SHN,2010-02-09,6.7439,7.1084,6.6345,6.8532,56000
SHN,2010-02-10,6.9261,6.9626,6.8532,6.8532,38400
SHN,2010-02-11,6.8532,6.8897,6.6345,6.6709,59800
SHN,2010-02-12,7.0354,7.0354,6.7438,6.8532,51700
SHN,2010-02-22,6.8532,6.8532,6.8167,6.8532,25400
SHN,2010-02-23,6.8897,6.8897,6.5616,6.6709,83100
SHN,2010-02-24,6.7074,6.8896,6.5615,6.7438,65300
SHN,2010-02-25,6.5615,7.1084,6.5615,7.1084,240500
SHN,2010-02-26,7.5094,7.5094,7.0355,7.2177,209100
SHN,2010-03-01,7.2906,7.6551,7.1448,7.5458,333300
SHN,2010-03-02,7.5093,7.8374,7.2906,7.7281,262600
SHN,2010-03-03,7.9104,8.0926,7.5458,8.0926,241300
SHN,2010-03-04,8.0197,8.3113,8.0197,8.2749,680700
SHN,2010-03-05,8.0197,8.7123,8.0197,8.6759,280000
SHN,2010-03-08,8.8582,9.1862,8.7853,9.1862,530100
SHN,2010-03-09,8.6029,9.7695,8.6029,9.7695,1131700
SHN,2010-03-10,10.3163,10.3163,9.2956,10.3163,661300
SHN,2010-03-11,10.9725,10.9725,10.7537,10.9724,333700
SHN,2010-03-12,11.7379,11.7379,11.7379,11.7379,430000
SHN,2010-03-15,12.5399,12.5399,12.065999999999999,12.5399,851100
SHN,2010-03-16,13.1232,13.3783,11.8473,12.7586,1293200
SHN,2010-03-17,12.7586,13.0867,12.1753,12.1754,711200
SHN,2010-03-18,12.3577,12.3941,11.5557,11.665,806800
SHN,2010-03-19,10.9359,12.5399,10.9359,12.5399,842200
SHN,2010-03-22,12.9409,13.4148,12.9409,13.4148,777100
SHN,2010-03-23,14.1803,14.2897,12.8315,14.0345,587900
SHN,2010-03-24,14.6178,14.6178,13.67,13.7429,790000
SHN,2010-03-25,13.4877,13.67,13.3419,13.3419,859900
SHN,2010-03-26,13.4877,14.2168,12.5764,13.1232,635500
SHN,2010-03-29,13.67,14.0345,13.1232,14.0345,837800
SHN,2010-03-30,14.4719,14.6542,13.67,13.8522,402100
SHN,2010-03-31,13.9251,13.9616,13.1231,13.1232,640400
SHN,2010-04-01,12.868,13.7794,12.7587,13.3783,437000
SHN,2010-04-02,13.8157,14.2532,13.3054,14.2532,1188500
SHN,2010-04-05,14.6906,14.9094,14.5813,14.9094,389900
SHN,2010-04-06,15.9301,15.9301,14.9459,15.3104,1000800
SHN,2010-04-07,15.3104,16.404,15.3104,16.0394,705100
SHN,2010-04-08,16.1123,16.7685,15.7113,16.1852,608300
SHN,2010-04-09,16.7685,16.7685,15.4926,15.6749,577300
SHN,2010-04-12,15.9665,16.7685,15.8572,16.404,642800
SHN,2010-04-13,16.5863,17.3153,16.5863,17.3153,871000
SHN,2010-04-14,17.0601,18.2266,17.0601,18.2266,670300
SHN,2010-04-15,19.2108,19.2473,18.9192,19.2473,436700
SHN,2010-04-16,20.5232,20.5596,20.4138,20.5596,290500
SHN,2010-04-19,21.9813,21.9813,21.4345,21.9813,413600
SHN,2010-04-20,23.5123,23.5123,23.3301,23.5123,174200
SHN,2010-04-21,25.1527,25.1527,23.5123,25.1527,1154400
SHN,2010-04-22,25.5901,25.8818,23.2571,23.2572,998100
SHN,2010-04-26,23.2572,23.3301,22.0178,22.0178,543100
SHN,2010-04-27,20.9607,23.5124,20.7784,22.7833,639300
SHN,2010-04-28,23.3301,24.2779,22.7104,24.2779,824100
SHN,2010-04-29,25.0799,25.5538,24.7882,25.5537,1134100
SHN,2010-05-04,26.9754,26.9754,24.7153,24.9705,556500
SHN,2010-05-05,24.7882,24.7882,23.4759,24.4237,857900
SHN,2010-05-06,23.8769,25.1528,23.8769,24.4237,495400
SHN,2010-05-07,23.6946,23.6946,22.9655,22.9655,1148400
SHN,2010-05-10,22.2729,23.1478,21.398000000000003,21.3981,827000
SHN,2010-05-11,21.872,22.5646,20.1222,20.1222,692800
SHN,2010-05-12,19.6848,19.6848,18.9192,18.9192,334500
SHN,2010-05-13,17.8621,19.5025,17.6433,18.5912,860900
