Ticker,Date,Open,High,Low,Close,Volume
HAR,2013-01-17,12.952,12.952,12.3224,12.952,154420
HAR,2013-01-18,12.952,13.7615,12.952,13.7615,43270
HAR,2013-01-21,13.7615,14.3911,13.7615,14.3012,75040
HAR,2013-01-22,14.3012,14.3012,13.3118,13.3118,59350
HAR,2013-01-23,13.3118,13.3118,12.5922,12.952,36230
HAR,2013-01-24,12.8621,13.3118,12.6822,13.3118,37270
HAR,2013-01-25,13.4917,13.4917,13.042,13.4917,36740
HAR,2013-01-28,13.4917,13.4917,13.2219,13.4917,80330
HAR,2013-01-29,13.5816,13.5816,13.4917,13.4917,23590
HAR,2013-01-30,13.4917,13.4917,13.3118,13.4017,47410
HAR,2013-01-31,13.4017,13.4017,13.2218,13.3118,33130
HAR,2013-02-01,13.4017,13.6716,13.3118,13.6716,36120
HAR,2013-02-04,13.4917,14.2113,13.4917,14.2112,62300
HAR,2013-02-05,14.3011,14.9308,14.0313,14.9308,88480
HAR,2013-02-06,14.9308,14.9308,14.3911,14.3911,53610
HAR,2013-02-07,14.3911,14.571,14.3911,14.571,51280
HAR,2013-02-08,14.571,15.2906,14.571,15.2906,98010
HAR,2013-02-18,15.2906,15.9202,14.4811,15.9202,66310
HAR,2013-02-19,16.3699,16.9995,16.19,16.9995,113190
HAR,2013-02-20,18.1688,18.1688,16.9995,18.1688,157070
HAR,2013-02-21,19.428,19.428,18.8884,19.428,199320
HAR,2013-02-22,19.9677,20.2375,19.5179,19.9677,129520
HAR,2013-02-25,19.7878,19.9677,19.1582,19.3381,87600
HAR,2013-02-26,18.8884,19.0683,17.9889,17.9889,71270
HAR,2013-02-27,18.0788,18.4386,16.7297,18.4386,129830
HAR,2013-02-28,18.4386,18.9783,17.9889,18.8884,63010
HAR,2013-03-01,18.8884,19.3381,18.7085,19.3381,91080
HAR,2013-03-04,18.0789,19.9677,17.9889,19.9677,103110
HAR,2013-03-05,19.9677,20.2375,19.3381,19.3381,47280
HAR,2013-03-06,18.8884,18.8884,18.4387,18.8884,45470
HAR,2013-03-07,18.4387,20.1476,18.4387,19.9677,138230
HAR,2013-03-08,19.9677,20.3275,19.6079,20.2375,115830
HAR,2013-03-11,20.1476,20.3274,19.7878,19.9677,103980
HAR,2013-03-12,19.9677,21.046999999999997,19.7878,21.046999999999997,209300
HAR,2013-03-13,21.046999999999997,22.4861,20.3274,22.4861,176120
HAR,2013-03-14,24.0152,24.0152,23.3855,24.0152,207070
HAR,2013-03-15,25.6342,25.6342,25.6342,25.6342,101350
HAR,2013-03-18,26.9834,27.3431,25.904,27.3431,179210
HAR,2013-03-19,27.3431,29.2319,26.9833,28.7822,175570
HAR,2013-03-20,28.7822,29.3219,28.3325,28.3325,256220
HAR,2013-03-21,27.8828,28.4224,26.3537,27.523000000000003,150470
HAR,2013-03-22,26.3537,26.3537,25.6342,25.904,122780
HAR,2013-03-25,25.6342,26.9833,25.6342,26.0839,75320
HAR,2013-03-26,26.0839,27.4331,25.6342,27.4331,104680
HAR,2013-03-27,27.4331,27.8828,26.9834,27.8828,103340
HAR,2013-03-28,27.7029,27.8828,26.9834,26.9834,100520
HAR,2013-03-29,25.7242,26.9834,25.6342,26.0839,87270
HAR,2013-04-01,26.0839,26.9833,25.6342,26.5336,99330
HAR,2013-04-02,26.5336,26.9834,26.0839,26.9834,92060
HAR,2013-04-03,26.9834,27.4331,26.0839,26.0839,103540
HAR,2013-04-04,26.0839,26.9833,25.6342,26.1739,89120
HAR,2013-04-05,26.1739,26.9834,25.9041,26.5336,90160
HAR,2013-04-08,26.8934,28.3325,26.5336,28.3325,152200
HAR,2013-04-09,29.2319,30.3113,28.7822,30.3113,329110
HAR,2013-04-10,30.5811,31.0309,30.1314,30.5811,160410
HAR,2013-04-11,30.5811,31.0308,29.6817,29.6817,272020
HAR,2013-04-12,28.6923,29.6817,28.6923,28.9621,190000
HAR,2013-04-15,28.9621,29.4118,28.7822,28.8722,138950
HAR,2013-04-16,28.8722,30.6711,28.6923,30.5811,299120
HAR,2013-04-17,31.0308,32.6499,30.5811,32.6499,445290
HAR,2013-04-18,33.8192,34.6287,33.2795,34.6286,552770
HAR,2013-04-22,35.528,36.0677,35.3482,35.5281,283680
HAR,2013-04-23,35.5281,36.1577,35.3482,35.618,338160
HAR,2013-04-24,35.0783,35.618,34.6286,34.6286,284850
HAR,2013-04-25,34.6286,35.0784,34.5387,35.0784,371000
HAR,2013-04-26,35.0784,35.0784,34.1789,34.1789,436310
HAR,2013-05-02,33.2795,34.1789,32.38,32.38,157710
HAR,2013-05-03,32.38,33.2794,30.5811,30.5811,163150
HAR,2013-05-06,30.5811,30.5811,28.7822,28.7822,183940
HAR,2013-05-07,26.9833,27.8828,26.8034,26.9834,219380
HAR,2013-05-08,25.9041,26.084,25.1845,25.1845,258330
HAR,2013-05-09,25.0046,25.4543,25.0046,25.2744,233880
HAR,2013-05-10,25.5442,26.9834,25.1845,26.9834,298470
HAR,2013-05-13,27.8828,28.8722,27.4331,28.8722,386010
HAR,2013-05-14,28.8722,29.6817,28.7823,29.6817,489430
HAR,2013-05-15,29.4119,29.4119,27.613000000000003,27.613000000000003,453030
HAR,2013-05-16,26.9834,27.0733,25.7241,25.7241,651950
HAR,2013-05-17,25.1844,25.1844,23.9252,23.9252,370370
HAR,2013-05-20,22.4861,23.1157,22.3062,22.3062,202320
HAR,2013-05-21,20.7771,21.1369,20.7771,21.046999999999997,389080
HAR,2013-05-22,19.6079,20.9571,19.6079,20.3275,116770
HAR,2013-05-23,20.0577,20.9571,19.1582,19.1582,119150
HAR,2013-05-24,19.8778,20.4174,17.9889,17.9889,558040
HAR,2013-05-27,17.899,19.2481,17.899,19.2481,328400
HAR,2013-05-28,20.5073,20.5074,20.2375,20.5074,515550
HAR,2013-05-29,21.8566,21.8566,20.4175,21.046999999999997,1061610
HAR,2013-05-30,21.046999999999997,21.5867,20.5073,20.6872,412520
HAR,2013-05-31,20.6872,20.8671,19.2481,19.2481,482560
HAR,2013-06-03,17.9889,19.2481,17.9889,18.4386,617060
HAR,2013-06-04,18.4386,19.518,17.9889,19.518,399730
HAR,2013-06-05,19.8778,20.8672,19.518,20.5973,348430
HAR,2013-06-06,20.1476,20.4174,19.3381,19.6979,321750
HAR,2013-06-07,20.5973,21.0471,19.6979,21.046999999999997,929690
HAR,2013-06-10,22.0364,22.4861,21.2269,22.4861,706100
HAR,2013-06-11,22.9358,23.3855,22.3962,22.9359,341320
HAR,2013-06-12,22.846,22.9359,21.9465,22.0364,364370
HAR,2013-06-13,22.4861,23.3856,22.0364,23.3856,363590
HAR,2013-06-14,24.9147,25.0046,24.285,25.0046,858900
HAR,2013-06-17,25.6342,25.6342,24.285,24.4649,562200
HAR,2013-06-18,24.9146,26.1739,24.4649,26.1739,635760
HAR,2013-06-19,27.9728,27.9728,26.9834,27.9727,500670
HAR,2013-06-20,29.8615,29.8616,29.5018,29.8616,300090
HAR,2013-06-21,30.5812,31.9303,29.6817,31.9303,385340
HAR,2013-06-24,31.4806,31.9303,29.7716,29.7716,326620
HAR,2013-06-25,27.7029,27.7029,27.7029,27.7029,133290
HAR,2013-06-26,25.8141,25.8141,25.8141,25.8141,155900
HAR,2013-06-27,24.0152,26.9834,24.0152,26.9834,257790
HAR,2013-06-28,26.7136,26.7136,25.0946,25.8141,255470
HAR,2013-07-01,25.1845,26.0839,24.0152,24.0152,60830
HAR,2013-07-02,22.3962,23.1158,22.3962,22.3962,311800
HAR,2013-07-03,22.3962,22.3962,20.8671,21.4068,564330
HAR,2013-07-04,20.5074,21.4967,19.9677,20.5973,689130
HAR,2013-07-05,19.3381,20.5973,19.1582,19.518,796080
HAR,2013-07-08,18.4907,18.8643,18.2106,18.6149,423430
HAR,2013-07-09,18.4278,19.831,18.4278,19.831,829820
HAR,2013-07-10,20.2052,21.1406,19.831,21.1406,1006100
HAR,2013-07-11,21.1406,21.4212,19.7375,19.9245,913180
HAR,2013-07-12,18.9891,19.6439,18.6149,19.1762,1276850
HAR,2013-07-15,19.1762,20.0181,18.6149,19.6439,349060
HAR,2013-07-16,18.8956,19.6439,18.3343,18.3343,1041480
HAR,2013-07-17,17.1182,17.773,17.1182,17.1182,501010
HAR,2013-07-18,15.9957,16.1828,15.9957,15.9957,734380
HAR,2013-07-19,14.9667,15.7151,14.9667,14.9668,1591460
HAR,2013-07-22,14.5926,14.9668,13.9378,14.5926,1441020
HAR,2013-07-23,14.9668,15.527999999999999,14.5926,15.527999999999999,1688330
HAR,2013-07-24,15.7151,16.1828,15.0603,15.7151,1573610
HAR,2013-07-25,14.9668,15.527999999999999,14.6861,14.6861,1495010
HAR,2013-07-26,13.7507,14.2184,13.7507,13.7507,1202360
HAR,2013-07-29,12.8153,13.0959,12.8153,12.8153,224040
HAR,2013-07-30,11.9734,11.9734,11.9734,11.9734,210060
HAR,2013-07-31,11.2251,11.5992,11.2251,11.2251,2730480
HAR,2013-08-01,11.038,11.9734,11.038,11.9734,1299480
HAR,2013-08-02,11.6928,12.3476,11.2251,11.2251,749220
HAR,2013-08-05,10.4768,10.7574,10.4767,10.4767,1062310
HAR,2013-08-06,9.8219,10.1961,9.8219,9.8219,1061300
HAR,2013-08-07,9.4477,10.4767,9.4477,10.1026,856400
HAR,2013-08-08,10.1026,10.3832,9.7284,9.8219,442380
HAR,2013-08-09,9.7284,10.2897,9.6348,10.2897,667570
HAR,2013-08-12,10.0091,10.2897,9.9155,10.1961,567720
HAR,2013-08-13,10.1026,10.6638,10.009,10.6638,806160
HAR,2013-08-14,10.3832,10.6638,10.2896,10.6638,541150
HAR,2013-08-15,10.5703,10.6638,10.2896,10.2897,568570
HAR,2013-08-16,10.1026,10.2897,9.9155,10.1026,654540
HAR,2013-08-19,10.1961,10.7574,10.0091,10.7574,1208260
HAR,2013-08-20,11.038,11.5057,10.6639,11.5057,1292680
HAR,2013-08-21,11.5057,11.5992,11.038,11.2251,1056530
HAR,2013-08-22,11.2251,11.4122,10.4767,10.4767,1755810
HAR,2013-08-23,10.1025,10.3832,9.8219,10.1026,2389400
HAR,2013-08-26,9.822000000000001,10.2897,9.5413,10.1961,959250
HAR,2013-08-27,10.1961,10.1961,9.8219,9.9155,540540
HAR,2013-08-28,9.822000000000001,9.822000000000001,9.2607,9.2607,1833800
HAR,2013-08-29,9.0736,9.3542,8.6994,8.6994,1225770
HAR,2013-08-30,8.4188,8.6059,8.1381,8.3253,1571540
HAR,2013-09-03,8.1382,8.5124,7.763999999999999,7.763999999999999,633180
HAR,2013-09-04,7.5769,7.5769,7.2963,7.2963,1579490
HAR,2013-09-05,6.9221,7.2028,6.8286,6.8286,2401630
HAR,2013-09-06,6.8286,7.2963,6.8286,7.1092,769340
HAR,2013-09-09,6.9221,7.0157,6.6415,6.6415,1322920
HAR,2013-09-10,6.3609,6.547999999999999,6.2673,6.3609,1950170
HAR,2013-09-11,6.4544,6.547999999999999,5.9867,6.0802,1798850
HAR,2013-09-12,5.9867,6.3608,5.8931,6.1738,1050140
HAR,2013-09-13,6.0803,6.1738,5.8932,5.8932,849670
HAR,2013-09-16,5.8932,6.0803,5.519,5.519,1953680
HAR,2013-09-17,5.3319,5.3319,5.1448,5.1448,1698870
HAR,2013-09-18,4.9577,5.0513,4.8642,4.8642,1535710
HAR,2013-09-19,4.7707,5.1448,4.7707,5.1448,1662060
HAR,2013-09-20,5.1448,5.3319,4.9577,5.1448,1213320
HAR,2013-09-23,5.2383,5.4255,5.1448,5.4255,1650230
HAR,2013-09-24,5.6126,5.7997,5.519,5.7996,3877450
HAR,2013-09-25,5.7996,5.8931,5.519,5.519,3279590
HAR,2013-09-26,5.519,5.7061,5.2384,5.4255,2394000
HAR,2013-09-27,5.4255,5.519,5.2384,5.3319,1025580
HAR,2013-09-30,5.4254,5.6125,5.3319,5.519,977800
HAR,2013-10-01,5.519,5.7061,5.3319,5.3319,2333700
HAR,2013-10-02,5.3319,5.519,5.2384,5.4255,2510570
HAR,2013-10-03,5.4255,5.7997,5.4255,5.7061,2554980
HAR,2013-10-04,5.6126,5.7061,5.519,5.519,1290580
HAR,2013-10-07,5.6125,5.8932,5.6125,5.8932,2681530
HAR,2013-10-08,5.9867,6.2674,5.8932,6.0802,3693490
HAR,2013-10-09,6.0802,6.4544,6.0802,6.4544,4729360
HAR,2013-10-10,6.6415,6.8286,6.3609,6.4544,3293760
