Ticker,Date,Open,High,Low,Close,Volume
X26,2018-07-09,24.5832,24.5832,17.0717,17.0717,1100
X26,2018-07-10,17.7546,17.7546,17.7546,17.7546,0
X26,2018-07-11,20.4007,20.4007,17.0717,17.0717,10000
X26,2018-07-12,17.0717,17.0717,16.6449,16.6449,2900
X26,2018-07-13,19.3764,19.3764,19.3764,19.3764,500
X26,2018-07-16,17.0717,17.0717,17.0717,17.0717,2000
X26,2018-07-17,16.6449,16.6449,16.2181,16.2181,2300
X26,2018-07-18,16.3888,16.3889,16.3888,16.3889,0
X26,2018-07-19,16.3889,16.3889,16.3889,16.3889,0
X26,2018-07-20,16.3889,16.3889,16.3889,16.3889,0
X26,2018-07-23,17.0718,17.0718,17.0717,17.0717,500
X26,2018-07-24,16.2181,17.4985,16.2181,17.4985,1000
X26,2018-07-25,17.1571,17.1571,17.1571,17.1571,0
X26,2018-07-26,14.5963,14.7671,14.5963,14.767000000000001,15000
X26,2018-07-27,14.6816,14.6817,14.6816,14.6817,0
X26,2018-07-30,15.3646,15.3646,15.3646,15.3646,300
X26,2018-07-31,15.3646,15.3646,15.3646,15.3646,0
X26,2018-08-01,17.6693,17.6693,17.6692,17.6692,100
X26,2018-08-02,17.6692,17.6692,17.6692,17.6692,0
X26,2018-08-03,17.6692,17.6692,17.6692,17.6692,0
X26,2018-08-06,17.4985,17.4985,17.0717,17.0717,1300
X26,2018-08-07,17.0717,17.0717,17.0717,17.0717,3100
X26,2018-08-08,17.0717,17.0717,17.0717,17.0717,1800
X26,2018-08-09,19.6325,19.6325,17.0717,17.0717,2600
X26,2018-08-10,17.7546,17.7546,17.7546,17.7546,0
X26,2018-08-13,15.1938,20.4007,15.1938,20.4007,1000
X26,2018-08-14,22.62,22.62,17.8399,17.84,1400
X26,2018-08-15,17.0718,19.2057,17.0718,19.2057,8800
X26,2018-08-16,19.2057,19.2057,19.2057,19.2057,1500
X26,2018-08-17,17.0717,17.0717,17.0717,17.0717,100
X26,2018-08-20,14.6817,19.6325,14.6817,19.6325,200
X26,2018-08-21,19.5471,19.6325,19.5471,19.5471,6000
X26,2018-08-22,17.1571,20.4861,17.1571,20.4861,9700
X26,2018-08-23,19.4618,19.4618,19.4618,19.4618,4200
X26,2018-08-24,16.8157,19.4618,16.8157,19.4618,500
X26,2018-08-27,17.1571,17.1571,17.1571,17.1571,100
X26,2018-08-28,19.1204,19.1204,19.1203,19.1203,100
X26,2018-08-29,16.4742,18.7789,16.4742,18.7789,200
X26,2018-08-30,18.6935,18.6935,18.6935,18.6935,100
X26,2018-08-31,16.7303,16.7303,16.7303,16.7303,100
X26,2018-09-04,16.7303,16.7303,16.7303,16.7303,0
X26,2018-09-05,14.5963,17.0717,14.5963,17.0717,200
X26,2018-09-06,15.8767,15.8767,14.6817,15.3646,900
X26,2018-09-07,15.45,15.45,15.3646,15.3646,2200
X26,2018-09-10,15.3646,15.3646,15.3646,15.3646,0
X26,2018-09-11,16.2182,16.2182,16.2181,16.2181,500
X26,2018-09-12,16.2181,16.2181,16.2181,16.2181,0
X26,2018-09-13,16.9863,17.0717,16.9863,17.0717,6100
X26,2018-09-14,17.0717,17.0717,17.0717,17.0717,4700
X26,2018-09-17,15.0231,15.0231,15.0231,15.0231,100
X26,2018-09-18,15.0231,15.0231,15.0231,15.0231,0
X26,2018-09-19,15.0231,15.0231,15.0231,15.0231,0
X26,2018-09-20,15.0231,15.0231,15.0231,15.0231,0
X26,2018-09-21,15.3645,15.3646,15.3645,15.3646,100
X26,2018-09-24,17.6693,17.6693,17.6692,17.6692,100
X26,2018-09-25,15.5352,15.5353,15.5352,15.5353,100
X26,2018-09-26,17.84,17.84,17.84,17.84,700
X26,2018-09-27,15.5353,19.2911,15.5353,19.2911,10100
X26,2018-09-28,19.2911,19.2911,19.2911,19.2911,12400
X26,2018-10-01,19.2911,19.5472,19.2911,19.5471,8700
X26,2018-10-02,19.3764,19.3764,19.291,19.2911,300
X26,2018-10-03,19.2911,19.2911,19.2911,19.2911,0
X26,2018-10-04,19.5472,19.6325,19.5472,19.6325,3400
X26,2018-10-05,19.5471,19.5471,19.5471,19.5471,100
X26,2018-10-08,18.5228,18.5228,18.5228,18.5228,100
X26,2018-10-09,18.5228,18.5228,18.5228,18.5228,0
X26,2018-10-10,18.5228,18.5228,18.5228,18.5228,0
X26,2018-10-11,18.7789,18.7789,18.7789,18.7789,100
X26,2018-10-12,18.7789,18.7789,16.2181,16.2181,200
X26,2018-10-15,17.4985,17.4985,17.4985,17.4985,0
X26,2018-10-16,17.4985,17.4985,17.4985,17.4985,0
X26,2018-10-17,16.3888,16.3889,16.3888,16.3889,100
X26,2018-10-18,17.2425,17.2425,17.2424,17.2424,100
X26,2018-10-19,19.291,19.2911,19.291,19.2911,5200
X26,2018-10-22,19.2057,19.2911,19.2057,19.2911,5100
X26,2018-10-23,19.2911,19.2911,19.2911,19.2911,0
X26,2018-10-24,22.1079,22.1079,22.1079,22.1079,100
X26,2018-10-25,18.8643,18.8643,18.8643,18.8643,100
X26,2018-10-26,16.645,16.645,16.6449,16.6449,100
X26,2018-10-29,16.6449,16.6449,16.6449,16.6449,0
X26,2018-10-30,16.6449,16.6449,16.6449,16.6449,0
X26,2018-10-31,16.6449,16.6449,16.6449,16.6449,0
X26,2018-11-01,16.6449,16.6449,16.6449,16.6449,0
X26,2018-11-02,16.6449,16.6449,16.6449,16.6449,0
X26,2018-11-05,18.3521,18.3521,18.3521,18.3521,100
X26,2018-11-06,15.6206,15.6206,15.6206,15.6206,100
X26,2018-11-07,15.6206,15.6206,15.6206,15.6206,0
X26,2018-11-08,15.6206,15.6206,15.6206,15.6206,0
X26,2018-11-09,15.6206,15.6206,15.6206,15.6206,0
X26,2018-11-12,15.6206,15.6206,15.6206,15.6206,0
X26,2018-11-13,15.6206,15.6206,15.6206,15.6206,0
X26,2018-11-14,17.9253,17.9253,17.9253,17.9253,100
X26,2018-11-15,15.2792,15.2792,15.2792,15.2792,100
X26,2018-11-16,15.2792,15.2792,15.2792,15.2792,0
X26,2018-11-19,17.0717,17.0717,17.0717,17.0717,800
X26,2018-11-20,14.6817,14.6817,14.6817,14.6817,100
X26,2018-11-21,16.5596,16.5596,16.5596,16.5596,100
X26,2018-11-22,14.6817,14.6817,14.6817,14.6817,100
X26,2018-11-23,14.6817,14.6817,14.6817,14.6817,0
X26,2018-11-26,14.6817,14.6817,14.6817,14.6817,0
X26,2018-11-27,14.6817,14.6817,14.6817,14.6817,0
X26,2018-11-28,14.6817,14.6817,14.6817,14.6817,0
X26,2018-11-29,14.9378,14.9378,14.9378,14.9378,100
X26,2018-11-30,14.9378,14.9378,14.9378,14.9378,0
X26,2018-12-03,16.8157,16.8157,16.8157,16.8157,100
X26,2018-12-04,14.3403,14.3403,14.3403,14.3403,100
X26,2018-12-05,14.3403,14.3403,14.3403,14.3403,0
X26,2018-12-06,14.3403,14.3403,14.3403,14.3403,0
X26,2018-12-07,16.0475,16.4743,16.0475,16.4742,2100
X26,2018-12-10,16.4742,16.4742,16.4742,16.4742,0
X26,2018-12-11,14.0842,14.0842,14.0842,14.0842,100
X26,2018-12-12,16.1328,16.1328,16.1328,16.1328,600
X26,2018-12-13,16.1328,16.1328,16.1328,16.1328,0
X26,2018-12-14,14.1695,14.1695,14.1695,14.1695,100
X26,2018-12-17,15.962,16.2181,15.962,16.2181,200
X26,2018-12-18,14.3402,14.3403,14.3402,14.3403,100
X26,2018-12-19,15.706,15.706,15.706,15.706,100
