Ticker,Date,Open,High,Low,Close,Volume
TMB,2017-01-16,7.6784,7.6784,7.4225,7.4225,2000
TMB,2017-01-17,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-01-18,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-01-19,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-01-20,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-01-23,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-01-24,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-01-25,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-02,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-03,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-06,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-07,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-08,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-09,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-10,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-13,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-14,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-15,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-16,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-17,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-20,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-21,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-22,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-23,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-24,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-27,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-02-28,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-03-01,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-03-02,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-03-03,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-03-06,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-03-07,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-03-08,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-03-09,7.4225,7.4225,7.4225,7.4225,0
TMB,2017-03-10,6.7058,6.7059,6.7058,6.7059,1000
TMB,2017-03-13,6.0404,6.0404,6.0404,6.0404,100
TMB,2017-03-14,5.4773,5.4773,5.4773,5.4773,100
TMB,2017-03-15,4.9654,4.9654,4.9654,4.9654,4800
TMB,2017-03-16,4.9142,4.9142,4.7606,4.7607,2000
TMB,2017-03-17,4.7607,4.7607,4.7607,4.7607,0
TMB,2017-03-20,4.4024,4.4024,4.4023,4.4023,200
TMB,2017-03-21,4.3511,4.3511,4.3511,4.3511,800
TMB,2017-03-22,4.2999,4.2999,4.2999,4.2999,500
TMB,2017-03-23,4.2999,4.2999,4.2999,4.2999,0
TMB,2017-03-24,4.7094,4.7094,4.2487,4.2488,600
TMB,2017-03-27,4.4536,4.4536,4.2488,4.2488,1100
TMB,2017-03-28,4.3,4.3,4.2999,4.2999,900
TMB,2017-03-29,4.2999,4.2999,4.2999,4.2999,0
TMB,2017-03-30,4.2999,4.2999,4.2999,4.2999,1000
TMB,2017-03-31,4.3511,4.3511,4.3511,4.3511,1000
TMB,2017-04-03,4.3511,4.3511,4.3511,4.3511,0
TMB,2017-04-04,4.3511,4.3511,4.3511,4.3511,0
TMB,2017-04-05,4.3511,4.3511,4.3511,4.3511,700
TMB,2017-04-07,4.3511,4.3511,4.3511,4.3511,300
TMB,2017-04-10,4.4023,4.7607,4.4023,4.7607,1100
TMB,2017-04-11,4.7607,4.7607,4.7607,4.7607,0
TMB,2017-04-12,4.5047,4.5047,4.5047,4.5047,1000
TMB,2017-04-13,4.5047,4.5047,4.5047,4.5047,0
TMB,2017-04-14,4.4535,4.4535,4.4535,4.4535,1000
