Ticker,Date,Open,High,Low,Close,Volume
VCS,2007-12-17,5.8619,7.1778,5.0245,5.0544,48400
VCS,2007-12-18,5.1322,5.1322,5.1322,5.1322,2000
VCS,2007-12-19,4.6238,5.2638,4.6238,5.0843,40900
VCS,2007-12-20,5.1441,5.1441,5.0245,5.0843,4000
VCS,2007-12-21,5.1142,5.1142,4.8331,4.8451,6300
VCS,2007-12-24,5.0245,5.0245,4.6118,4.6955,7800
VCS,2007-12-25,4.7852,4.7852,4.7254,4.7553,21600
VCS,2007-12-26,4.7852,4.7852,4.7254,4.7254,20300
VCS,2007-12-27,4.7852,4.7852,4.6177,4.6178,12900
VCS,2007-12-28,4.6417,4.7255,4.6357,4.6656,9800
VCS,2008-01-02,4.7254,4.7553,4.7254,4.7553,1300
VCS,2008-01-03,4.5459,4.5459,4.4861,4.5161,9800
VCS,2008-01-04,4.3187,4.3785,4.0615,4.0615,16400
VCS,2008-01-07,3.8402,3.8402,3.7983,3.8282,24400
VCS,2008-01-08,3.888,4.211,3.8282,4.1572,19600
VCS,2008-01-09,4.2649,4.2768,3.8342,3.8342,17300
VCS,2008-01-10,4.1811,4.1811,3.8581,3.9478,13100
VCS,2008-01-11,4.0076,4.0674,3.9538,4.0076,22900
VCS,2008-01-14,4.0255,4.0375,3.7504,3.888,26700
VCS,2008-01-15,3.7684,3.7684,3.5291,3.5889,8800
VCS,2008-01-16,3.8282,3.9897,3.8282,3.9897,33300
VCS,2008-01-17,4.1871,4.1871,3.888,4.0375,19200
VCS,2008-01-18,3.888,4.0674,3.888,3.9478,3800
VCS,2008-01-21,3.9179,3.9478,3.7444,3.9179,12400
VCS,2008-01-22,3.7085,3.7684,3.6487,3.7684,15500
VCS,2008-01-23,3.7086,3.7086,3.589,3.6487,14700
VCS,2008-01-24,3.7683,3.7982,3.5949,3.6188,11600
VCS,2008-01-25,3.7085,3.7982,3.7085,3.7923,16900
VCS,2008-01-28,3.8819999999999997,3.888,3.6787,3.7684,15000
VCS,2008-01-29,3.8282,3.9419,3.7983,3.9418,40000
VCS,2008-01-30,4.2768,4.2768,4.1751,4.2768,72000
VCS,2008-01-31,4.6656,4.6656,4.1273,4.2469,10000
VCS,2008-02-01,4.2469,4.4921,4.229,4.4563,41500
VCS,2008-02-12,4.4264,4.4264,4.1871,4.1871,26100
VCS,2008-02-13,4.2469,4.2469,3.9478,3.9478,35500
VCS,2008-02-14,4.0674,4.0674,3.888,3.9179,25500
VCS,2008-02-15,3.9478,3.9478,3.7684,3.8102,29900
VCS,2008-02-18,3.7085,3.7085,3.4693,3.6487,19900
VCS,2008-02-19,3.5889,3.7085,3.5291,3.6487,23200
VCS,2008-02-20,3.5589999999999997,3.5889,3.2719,3.2719,16000
VCS,2008-02-21,3.1164,3.1164,3.0865,3.0865,18400
VCS,2008-02-22,2.8413,3.1104,2.7934,3.0566,23000
VCS,2008-02-25,3.1104,3.1224,3.1104,3.1224,2200
VCS,2008-02-26,3.2899,3.3497,2.9908,3.0506,17000
VCS,2008-02-27,2.931,3.2001,2.931,3.1104,13300
VCS,2008-02-28,3.0984,3.1104,2.9908,3.1104,8400
VCS,2008-02-29,2.9609,3.0625,2.9609,2.9908,8000
VCS,2008-03-03,2.8712,2.8712,2.6977,2.7037,10900
VCS,2008-03-04,2.5123,2.5123,2.4524,2.4524,11400
VCS,2008-03-05,2.273,2.4524,2.2131,2.3627,17400
VCS,2008-03-06,2.4883,2.4883,2.4883,2.4883,1100
VCS,2008-03-07,2.7335,2.7336,2.7335,2.7336,2700
VCS,2008-03-10,3.0025,3.0025,2.9769,2.9903,39800
VCS,2008-03-11,2.8814,3.2016,2.7918,2.8751,29500
VCS,2008-03-12,2.7534,3.1568,2.7534,3.1248,10100
VCS,2008-03-13,3.1952,3.2016,3.0095,3.1248,18800
VCS,2008-03-14,3.1056,3.1376,3.1056,3.1056,7600
VCS,2008-03-17,2.9455,2.9455,2.8046,2.8046,17800
VCS,2008-03-18,2.5549,2.6893,2.5549,2.5613,21500
VCS,2008-03-19,2.6253,2.7214,2.5613,2.5613,18200
VCS,2008-03-20,2.4332,2.5037,2.4204,2.4204,17700
VCS,2008-03-21,2.4012,2.4332,2.3051,2.3052,15800
VCS,2008-03-24,2.1771,2.1771,2.1387,2.1771,11600
VCS,2008-03-25,1.985,2.049,1.9338,1.9658,39300
VCS,2008-03-26,2.049,2.1771,2.0042,2.1771,12100
VCS,2008-03-27,2.1323,2.1323,2.1323,2.1323,100
VCS,2008-03-28,2.1707,2.1707,2.1707,2.1707,3500
VCS,2008-03-31,2.2091,2.2091,2.2091,2.2091,100
VCS,2008-04-01,2.2475,2.2475,2.2475,2.2475,100
VCS,2008-04-02,2.2923,2.2924,2.2923,2.2924,400
VCS,2008-04-03,2.3372,2.3372,2.3372,2.3372,200
VCS,2008-04-04,2.3819999999999997,2.3819999999999997,2.3819999999999997,2.3819999999999997,1000
VCS,2008-04-07,2.4524,2.4524,2.4524,2.4524,100
VCS,2008-04-08,2.5228,2.5229,2.51,2.5229,22100
VCS,2008-04-09,2.5942,2.5943,2.5294,2.5943,31400
VCS,2008-04-10,2.5294,2.5294,2.51,2.51,10800
VCS,2008-04-11,2.4451,2.4452,2.4451,2.4452,13500
VCS,2008-04-16,2.3739,2.3739,2.3738,2.3738,12300
VCS,2008-04-17,2.3089,2.4387,2.3089,2.4387,10300
VCS,2008-04-18,2.3998,2.4387,2.309,2.309,12500
VCS,2008-04-21,2.3349,2.3349,2.3349,2.3349,2000
VCS,2008-04-22,2.3738,2.3738,2.283,2.283,4500
VCS,2008-04-23,2.2441,2.2571,2.2441,2.2441,9300
VCS,2008-04-24,2.1792,2.2182,2.1792,2.2182,8300
VCS,2008-04-25,2.2052,2.2377,2.2052,2.2376,2700
VCS,2008-04-28,2.283,2.283,2.283,2.283,2100
VCS,2008-04-29,2.3479,2.3479,2.2246,2.2246,51300
VCS,2008-05-05,2.2505,2.2569999999999997,2.2441,2.2441,11100
VCS,2008-05-06,2.1792,2.309,2.1792,2.309,13200
VCS,2008-05-07,2.1793,2.1793,2.1792,2.1792,9900
VCS,2008-05-08,2.1143,2.1144,2.1143,2.1144,14700
VCS,2008-05-09,2.056,2.056,2.056,2.056,5200
VCS,2008-05-12,2.056,2.056,2.056,2.056,0
VCS,2008-05-13,1.9976,1.9976,1.9976,1.9976,100
VCS,2008-05-14,1.9392,1.9393,1.9392,1.9393,200
VCS,2008-05-15,1.8874,1.8874,1.8874,1.8874,200
VCS,2008-05-16,1.8355,1.8809,1.8355,1.8355,13800
VCS,2008-05-19,1.7901,1.7901,1.7901,1.7901,8700
VCS,2008-05-20,1.7382,1.7382,1.7382,1.7382,500
VCS,2008-05-21,1.6863,1.6863,1.6863,1.6863,100
VCS,2008-05-22,1.6409,1.6409,1.6409,1.6409,100
VCS,2008-05-23,1.5955,1.5955,1.5955,1.5955,400
VCS,2008-05-26,1.5501,1.5501,1.5501,1.5501,100
VCS,2008-05-27,1.5047,1.5047,1.5047,1.5047,100
VCS,2008-05-28,1.4658,1.5047,1.4658,1.5047,29700
VCS,2008-05-29,1.4658,1.4917,1.4269,1.4723,26500
VCS,2008-05-30,1.4204,1.4853,1.4074,1.4074,57400
VCS,2008-06-02,1.4139,1.4139,1.4009,1.4074,5500
VCS,2008-06-03,1.3685,1.3685,1.3685,1.3685,500
VCS,2008-06-04,1.3296,1.3296,1.3296,1.3296,1200
VCS,2008-06-05,1.2907,1.2907,1.2907,1.2907,2000
VCS,2008-06-06,1.2583,1.2583,1.2583,1.2583,500
VCS,2008-06-09,1.2259,1.2259,1.2258,1.2258,600
VCS,2008-06-10,1.1934,1.2583,1.1934,1.2583,12000
VCS,2008-06-11,1.2324,1.2324,1.2323,1.2323,3900
VCS,2008-06-12,1.2647,1.2647,1.2647,1.2647,2000
VCS,2008-06-13,1.2971,1.2972,1.2971,1.2972,100
VCS,2008-06-16,1.3361,1.3361,1.3361,1.3361,300
VCS,2008-06-17,1.375,1.375,1.375,1.375,300
VCS,2008-06-18,1.4139,1.4139,1.3361,1.3361,36600
VCS,2008-06-19,1.3231,1.3231,1.3231,1.3231,12600
VCS,2008-06-20,1.2712,1.3619999999999999,1.2712,1.3231,7700
VCS,2008-06-23,1.3101,1.3296,1.3101,1.3296,5300
VCS,2008-06-24,1.3815,1.3815,1.3815,1.3815,600
VCS,2008-06-25,1.4334,1.4334,1.4334,1.4334,100
VCS,2008-06-26,1.4853,1.4853,1.4334,1.4853,107900
VCS,2008-06-27,1.5372,1.5372,1.5307,1.5371,35000
VCS,2008-06-30,1.5955,1.5955,1.5955,1.5955,300
VCS,2008-07-01,1.6539,1.6539,1.6539,1.6539,200
VCS,2008-07-02,1.7188,1.7188,1.7188,1.7188,18100
VCS,2008-07-03,1.7837,1.7837,1.7836,1.7836,200
VCS,2008-07-04,1.8549,1.855,1.8549,1.855,1900
VCS,2008-07-07,1.9263,1.9263,1.7837,1.9263,100200
VCS,2008-07-08,1.9782,1.9782,1.9782,1.9782,56200
VCS,2008-07-09,2.056,2.056,2.056,2.056,300
VCS,2008-07-10,2.1338,2.1338,2.1338,2.1338,200
VCS,2008-07-11,2.2181,2.2182,2.2181,2.2182,200
VCS,2008-07-14,2.3025,2.3025,2.3025,2.3025,100
VCS,2008-07-15,2.3933,2.3933,2.3933,2.3933,500
VCS,2008-07-16,2.4841,2.4841,2.4841,2.4841,11700
VCS,2008-07-17,2.5814,2.5814,2.5814,2.5814,200
VCS,2008-07-18,2.6787,2.6787,2.6787,2.6787,109700
VCS,2008-07-21,2.7825,2.7825,2.5749,2.5749,119100
VCS,2008-07-22,2.6073,2.6073,2.6073,2.6073,700
VCS,2008-07-23,2.5035,2.7111,2.5035,2.7046,217800
VCS,2008-07-24,2.6462,2.6462,2.5554,2.6462,141500
VCS,2008-07-25,2.7305,2.7435,2.5943,2.7111,83400
VCS,2008-07-28,2.7954,2.7954,2.7241,2.7954,67900
VCS,2008-07-29,2.9057,2.9057,2.8019,2.9057,120200
VCS,2008-07-30,3.0095,3.0095,2.7889,2.7889,151200
VCS,2008-07-31,2.6916,2.6916,2.6916,2.6916,9600
VCS,2008-08-01,2.5878,2.7954,2.5878,2.75,117900
VCS,2008-08-04,2.6592,2.763,2.5619,2.5943,112300
VCS,2008-08-05,2.5424,2.5425,2.5424,2.5425,15800
VCS,2008-08-06,2.4452,2.6398,2.4452,2.6397,197000
VCS,2008-08-07,2.6462,2.6462,2.5943,2.6397,108200
VCS,2008-08-08,2.5359,2.6916,2.5359,2.5489,133700
VCS,2008-08-11,2.5489,2.6851,2.5489,2.6851,206000
VCS,2008-08-12,2.7889,2.7889,2.7239999999999998,2.7889,247500
VCS,2008-08-13,2.8992,2.8992,2.6981,2.8992,271600
VCS,2008-08-14,2.9835,2.9835,2.8862,2.9835,83500
VCS,2008-08-15,3.1002,3.1002,3.1002,3.1002,31600
VCS,2008-08-18,3.3142,3.3143,3.1002,3.3143,114300
VCS,2008-08-19,3.3013,3.3402,3.0808,3.2105,270000
VCS,2008-08-20,3.1132,3.2429,2.9316,2.9511,143400
VCS,2008-08-21,3.016,3.2430000000000003,2.8927,3.2039999999999997,150600
VCS,2008-08-22,3.217,3.217,3.0289,3.0548,136700
VCS,2008-08-25,3.178,3.3143,3.178,3.3143,150500
VCS,2008-08-26,3.5413,3.5413,3.5348,3.5413,130700
VCS,2008-08-27,3.6321,3.7878,3.3208,3.4959,258700
VCS,2008-08-28,3.3727,3.3727,3.3662,3.3662,41000
VCS,2008-08-29,3.1327,3.3338,3.1327,3.2429,116700
VCS,2008-09-03,3.3596,3.3597,3.2753,3.3597,9300
VCS,2008-09-04,3.5672,3.5672,3.1262,3.1456,54600
VCS,2008-09-05,3.0159,3.1132,3.0094,3.0094,66500
VCS,2008-09-08,2.8213,2.8537,2.8213,2.8343,85300
VCS,2008-09-09,2.8343,3.0224,2.6981,2.8538,72500
VCS,2008-09-10,2.9835,3.0419,2.8279,2.9835,80300
VCS,2008-09-11,3.0224,3.0224,2.7176,2.7176,66900
VCS,2008-09-12,2.6592,2.7241,2.5749,2.5749,48400
VCS,2008-09-15,2.4776,2.763,2.4711,2.763,121800
VCS,2008-09-16,2.9316,2.9316,2.7889,2.9316,196300
VCS,2008-09-17,2.9316,2.9316,2.6981,2.7241,121800
VCS,2008-09-18,2.549,2.6592,2.5489,2.5489,34000
VCS,2008-09-19,2.3997,2.7305,2.3868,2.7305,39900
VCS,2008-09-22,2.7759,2.7759,2.7759,2.7759,600
VCS,2008-09-23,2.964,2.964,2.6592,2.7889,212500
VCS,2008-09-24,2.8473,2.9575,2.7435,2.7889,56000
VCS,2008-09-25,2.8019,2.9965,2.7889,2.9965,134600
VCS,2008-09-26,3.1457,3.1457,2.9835,3.0484,133800
VCS,2008-09-29,3.0484,3.1133,2.9381,2.9511,82500
VCS,2008-09-30,2.7889999999999997,2.8538,2.7889,2.7889,138300
VCS,2008-10-01,2.9835,2.9835,2.7239999999999998,2.8278,168600
VCS,2008-10-02,2.8537,3.0094,2.8537,2.9446,56700
VCS,2008-10-03,2.8538,2.9187,2.7176,2.8538,43100
VCS,2008-10-06,2.7435,2.7889,2.6463,2.6592,88600
VCS,2008-10-07,2.4841,2.4971,2.4841,2.4841,127000
VCS,2008-10-08,2.3349,2.4646,2.322,2.3414,79800
VCS,2008-10-09,2.3155,2.523,2.3025,2.4646,77500
VCS,2008-10-10,2.283,2.3673,2.2765,2.2765,61600
VCS,2008-10-13,2.3738,2.3997,2.2311,2.3349,51400
VCS,2008-10-14,2.4581,2.4581,2.4581,2.4581,102100
VCS,2008-10-15,2.5943,2.6267,2.3868,2.51,130300
VCS,2008-10-16,2.3349,2.4451,2.3284,2.3479,31500
VCS,2008-10-17,2.51,2.51,2.3609,2.3998,43900
VCS,2008-10-20,2.4193,2.4322,2.2701,2.283,51300
VCS,2008-10-21,2.3997,2.4516,2.3284,2.3673,65200
VCS,2008-10-22,2.2181,2.27,2.2181,2.27,21600
VCS,2008-10-23,2.1079,2.1079,2.0819,2.082,44400
VCS,2008-10-24,1.9458,2.0107,1.9393,1.9458,57800
VCS,2008-10-27,1.8291,1.8291,1.8096,1.8096,90200
VCS,2008-10-28,1.6864,1.8485,1.6864,1.8419999999999999,40200
VCS,2008-10-29,1.8615,1.8615,1.7577,1.8614,68300
VCS,2008-10-30,1.8809,1.9847,1.8484,1.9847,116200
VCS,2008-10-31,2.0755,2.0755,1.9652,1.9847,84100
VCS,2008-11-03,2.0042,2.0106,1.8874,1.9133,36200
VCS,2008-11-04,2.0625,2.0625,1.8030000000000002,2.0625,50000
VCS,2008-11-05,2.1338,2.1338,2.1338,2.1338,6600
VCS,2008-11-06,2.1338,2.2635,2.0754,2.1079,126300
VCS,2008-11-07,2.0106,2.0755,1.9976,1.9976,44200
VCS,2008-11-10,2.0754,2.1079,2.043,2.1014,40100
VCS,2008-11-11,2.1727,2.1727,1.9198,1.9198,14300
VCS,2008-11-12,1.8031,1.9133,1.8031,1.8809,11600
VCS,2008-11-13,1.9393,1.9458,1.8614,1.9458,22100
VCS,2008-11-14,2.0625,2.0625,1.9782,2.0171,38700
VCS,2008-11-17,1.9717,2.056,1.9458,2.056,16900
VCS,2008-11-18,2.0171,2.043,2.0106,2.0301,13700
VCS,2008-11-19,2.0755,2.0755,2.0236,2.0236,14900
VCS,2008-11-20,1.9133,1.9328,1.9004,1.9328,8800
VCS,2008-11-21,1.8679,1.9133,1.8679,1.8939,16600
VCS,2008-11-24,1.9588,1.9652,1.8485,1.8939,23200
VCS,2008-11-25,1.9148,1.9148,1.8103,1.8799,19700
VCS,2008-11-26,1.7755,1.8451,1.7755,1.7963,10900
VCS,2008-11-27,1.7406,1.7754,1.6919,1.6919,29800
VCS,2008-11-28,1.7267,1.8312,1.7267,1.8312,17100
VCS,2008-12-01,1.8312,1.8799,1.7685,1.8519999999999999,12300
VCS,2008-12-02,1.8102,1.845,1.8102,1.8242,9000
VCS,2008-12-03,1.8451,1.8451,1.8242,1.8242,12700
VCS,2008-12-04,1.8451,1.9565,1.8312,1.9356,37000
VCS,2008-12-05,1.8381,1.8799,1.7963,1.8033,44700
VCS,2008-12-08,1.7406,1.7406,1.6989,1.7058,9200
VCS,2008-12-09,1.8311,1.8312,1.7406,1.8312,39000
VCS,2008-12-10,1.8242,1.8312,1.7825,1.8242,12000
VCS,2008-12-11,1.8451,1.9147,1.8172,1.8729,21500
VCS,2008-12-12,1.7406,1.9495,1.7406,1.9356,39000
VCS,2008-12-15,1.9843,1.9913,1.8938,1.9774,20100
VCS,2008-12-16,1.9426,1.9426,1.8451,1.8451,23100
VCS,2008-12-17,1.8103,1.8730000000000002,1.8103,1.8729,7600
VCS,2008-12-18,1.8729,1.8729,1.8102,1.8242,2900
VCS,2008-12-19,1.8451,1.8451,1.8381,1.8381,5700
VCS,2008-12-22,1.8799,1.8799,1.8451,1.8451,3000
VCS,2008-12-23,1.8730000000000002,1.8799,1.8103,1.8242,6800
VCS,2008-12-24,1.8521,1.8521,1.8242,1.8451,5900
VCS,2008-12-25,1.9635,1.9635,1.8451,1.8519999999999999,10300
VCS,2008-12-26,1.8798,1.8798,1.845,1.8451,4000
VCS,2008-12-29,1.8033,1.8451,1.8033,1.8451,1000
VCS,2008-12-30,1.8242,1.8659999999999999,1.8242,1.8451,5900
VCS,2008-12-31,1.8451,1.8659999999999999,1.8103,1.8103,5300
VCS,2009-01-02,1.8173,1.8242,1.8103,1.8242,1600
VCS,2009-01-05,1.7963,1.8172,1.7894,1.8172,3000
VCS,2009-01-06,1.8102,1.8659,1.8102,1.859,8400
VCS,2009-01-07,1.8519999999999999,1.9356,1.8519999999999999,1.9077,49200
VCS,2009-01-08,1.8938,1.9913,1.8799,1.9913,53400
VCS,2009-01-09,2.0192,2.0609,2.0052,2.0609,81800
VCS,2009-01-12,2.1514,2.1514,2.0191,2.0261,11500
VCS,2009-01-13,1.9495,2.0122,1.9495,1.9495,11100
VCS,2009-01-14,1.9565,1.9913,1.9495,1.9843,54000
VCS,2009-01-15,1.9843,1.9843,1.9495,1.9634,10900
VCS,2009-01-16,1.9564,1.9634,1.9495,1.9634,22300
VCS,2009-01-19,1.9216,1.9774,1.9216,1.9774,15000
VCS,2009-01-20,1.9078,1.9495,1.9078,1.9147,12000
VCS,2009-01-21,1.7963,1.9147,1.7963,1.8799,900
VCS,2009-01-22,1.7824,1.9843,1.7824,1.9704,500
VCS,2009-01-23,2.0679,2.0679,1.8938,1.9147,1100
VCS,2009-02-02,2.0540000000000003,2.0540000000000003,1.8103,1.8451,9800
VCS,2009-02-03,1.8730000000000002,1.8730000000000002,1.7407,1.7755,9800
VCS,2009-02-04,1.8451,1.8451,1.8312,1.8451,3800
VCS,2009-02-05,1.7337,1.8799,1.7337,1.7337,8400
VCS,2009-02-06,1.7267,1.7964,1.7267,1.7963,6700
VCS,2009-02-09,1.7128,1.8033,1.7128,1.8033,3700
VCS,2009-02-10,1.7685,1.7685,1.7685,1.7685,0
VCS,2009-02-11,1.6780000000000002,1.7058,1.6780000000000002,1.6849,5800
VCS,2009-02-12,1.6849,1.6919,1.671,1.6849,7000
VCS,2009-02-13,1.6014,1.6501,1.6014,1.6501,2300
VCS,2009-02-16,1.6014,1.7406,1.6014,1.7406,3300
VCS,2009-02-17,1.6014,1.6014,1.5805,1.5875,8900
VCS,2009-02-18,1.5039,1.5109,1.4831,1.4969999999999999,26400
VCS,2009-02-19,1.4343,1.504,1.4343,1.5039,7100
VCS,2009-02-20,1.483,1.5318,1.4621,1.5318,7100
VCS,2009-02-23,1.6014,1.6014,1.4691,1.4691,21200
VCS,2009-02-24,1.4621,1.483,1.4343,1.4343,9100
VCS,2009-02-25,1.5248,1.5457,1.3577,1.5457,35700
VCS,2009-02-26,1.5318,1.5318,1.5039,1.5248,3200
VCS,2009-02-27,1.5805,1.5805,1.5596,1.5666,6400
VCS,2009-03-02,1.5945,1.5945,1.483,1.5735,4800
VCS,2009-03-03,1.483,1.5039,1.483,1.49,700
VCS,2009-03-04,1.5805,1.5805,1.4273,1.4969999999999999,12100
VCS,2009-03-05,1.5666,1.5875,1.5318,1.5527,9100
VCS,2009-03-06,1.5875,1.5875,1.4691,1.5527,11700
VCS,2009-03-09,1.5945,1.6432,1.5527,1.5596,10400
VCS,2009-03-10,1.5109,1.6223,1.5109,1.6223,23700
VCS,2009-03-11,1.6919,1.7128,1.6780000000000002,1.7128,28500
VCS,2009-03-12,1.8033,1.8033,1.6849,1.7546,41400
VCS,2009-03-13,1.8730000000000002,1.8730000000000002,1.7546,1.7546,2700
VCS,2009-03-16,1.7407,1.8033,1.7407,1.7963,17500
VCS,2009-03-17,1.8102,1.9217,1.7754,1.9217,55900
VCS,2009-03-18,1.9844,2.0122,1.9844,2.0122,9100
VCS,2009-03-19,2.1515,2.1515,1.8799,1.8799,93300
VCS,2009-03-20,2.1445,2.1445,1.9495,1.9565,12500
VCS,2009-03-23,1.9147,2.1097,1.9078,1.9147,25300
VCS,2009-03-24,2.0818,2.0818,2.0191,2.0261,6000
VCS,2009-03-25,2.0469999999999997,2.0609,1.9843,1.9843,19900
VCS,2009-03-26,2.0191,2.1514,2.0191,2.1514,43600
VCS,2009-03-27,2.1584,2.228,2.0539,2.0540000000000003,33600
VCS,2009-03-30,2.0540000000000003,2.0888,2.0540000000000003,2.0540000000000003,4100
VCS,2009-03-31,2.0540000000000003,2.061,2.0192,2.0609,11600
VCS,2009-04-01,2.1166,2.1166,1.9913,2.0748,4100
VCS,2009-04-02,2.0887,2.0887,2.0261,2.0540000000000003,16700
VCS,2009-04-03,2.0192,2.1236,2.0192,2.1166,91300
VCS,2009-04-07,2.0679,2.2071,2.0679,2.2071,47600
VCS,2009-04-08,2.1444,2.3185,2.1444,2.228,46500
VCS,2009-04-09,2.3812,2.3812,2.2698,2.3325,66600
VCS,2009-04-10,2.4161,2.4509,2.4161,2.4508,51100
VCS,2009-04-13,2.6179,2.6179,2.6179,2.6179,143500
VCS,2009-04-14,2.7989,2.7989,2.6249,2.7989,184200
VCS,2009-04-15,2.785,2.9173,2.59,2.7154,205700
VCS,2009-04-16,2.9591,2.9591,2.5831,2.5831,213200
VCS,2009-04-17,2.6597,2.6597,2.4508,2.4508,100500
VCS,2009-04-20,2.3116,2.4090000000000003,2.3116,2.3116,104100
VCS,2009-04-21,2.1515,2.3603,2.1515,2.2628,60100
VCS,2009-04-22,2.3533,2.3533,2.2976,2.3533,50200
