Ticker,Date,Open,High,Low,Close,Volume
PVS,2007-09-20,23.6179,28.1336,22.4842,23.8068,314000
PVS,2007-09-21,24.2792,24.5626,23.6179,23.9768,163700
PVS,2007-09-24,24.5625,24.5625,23.8068,23.9579,147400
PVS,2007-09-25,23.9579,24.1846,23.7123,24.1469,227300
PVS,2007-09-26,24.1847,24.3736,23.9202,23.9957,252500
PVS,2007-09-27,24.1846,24.2791,24.0713,24.2791,278900
PVS,2007-09-28,24.468000000000004,26.5464,24.1846,26.5464,128200
PVS,2007-10-01,28.8326,28.8326,28.8326,28.8326,52900
PVS,2007-10-02,31.7045,31.7045,29.6639,31.5534,695200
PVS,2007-10-03,34.5765,34.5765,31.1755,32.1202,459800
PVS,2007-10-04,32.1202,33.0649,32.1202,32.8382,363000
PVS,2007-10-05,35.9746,35.9746,30.6087,31.7423,191800
PVS,2007-10-08,31.3644,33.2538,30.6086,30.9866,212500
PVS,2007-10-09,30.6087,30.8166,30.0419,30.6087,296400
PVS,2007-10-10,30.4198,31.9691,30.4198,31.7612,302800
PVS,2007-10-11,32.1202,32.4036,31.7423,31.8368,167200
PVS,2007-10-12,32.1202,32.1202,31.0432,31.5156,134000
PVS,2007-10-15,32.1202,32.1202,31.1566,31.7423,285100
PVS,2007-10-16,31.7423,31.9312,31.2699,31.4589,520600
PVS,2007-10-17,32.2902,33.0649,31.1755,31.5534,326800
PVS,2007-10-18,31.5534,31.5534,30.4386,30.7787,196100
PVS,2007-10-19,30.4197,31.5534,30.4197,31.3645,275500
PVS,2007-10-22,31.459,31.459,30.721999999999998,30.721999999999998,194800
PVS,2007-10-23,30.9865,31.1377,30.2308,30.2308,263000
PVS,2007-10-24,30.9488,30.9488,29.8529,30.2308,341300
PVS,2007-10-25,30.4197,30.6087,30.2308,30.3253,418200
PVS,2007-10-26,30.7788,33.4051,30.1364,30.4197,294600
PVS,2007-10-29,30.8354,30.8354,28.5303,28.5303,151000
PVS,2007-10-30,28.3414,29.3805,28.3414,28.9082,227300
PVS,2007-10-31,28.945999999999998,29.0782,27.6801,28.058000000000003,193400
PVS,2007-11-01,28.2469,30.2308,27.7935,30.0419,213600
PVS,2007-11-02,31.3645,31.5157,29.0027,29.3806,196500
PVS,2007-11-05,29.0972,29.2861,28.058000000000003,28.4358,213100
PVS,2007-11-06,28.3413,28.5303,27.869,28.3414,179600
PVS,2007-11-07,28.3414,28.9082,28.058000000000003,28.3414,150500
PVS,2007-11-08,28.3414,28.3414,27.17,27.6234,163700
PVS,2007-11-09,27.3967,27.7746,26.263,26.8109,215400
PVS,2007-11-12,26.4519,27.3966,26.074,26.1685,123100
PVS,2007-11-13,26.2441,26.2441,23.8067,24.5625,191900
PVS,2007-11-14,24.6003,26.8487,24.6003,26.8487,121800
PVS,2007-11-15,29.1727,29.1727,27.1132,27.6801,368000
PVS,2007-11-16,28.3225,28.3225,26.8299,27.4722,199100
PVS,2007-11-19,27.1699,27.1699,26.2819,26.6031,143000
PVS,2007-11-20,26.6409,26.6409,26.0741,26.1119,111800
PVS,2007-11-21,25.6584,26.2631,25.3183,25.7529,155200
PVS,2007-11-22,25.8852,26.451999999999998,25.6773,25.9796,186600
PVS,2007-11-23,26.451999999999998,26.451999999999998,25.904,26.0363,108600
PVS,2007-11-26,26.0741,26.263,25.9796,26.263,117300
PVS,2007-11-27,26.4519,26.6409,25.9796,26.0552,133800
PVS,2007-11-28,26.2252,26.3575,25.8852,25.9985,103100
PVS,2007-11-29,26.0741,26.1685,25.9796,26.0363,70800
PVS,2007-11-30,26.0741,26.0741,25.6962,25.9796,71700
PVS,2007-12-03,25.6962,26.2252,25.6962,26.0741,60300
PVS,2007-12-04,26.263,26.263,25.9796,26.0741,141400
PVS,2007-12-05,26.0741,26.1686,25.6017,25.6962,100300
PVS,2007-12-06,25.8851,25.8851,25.3183,25.3372,95200
PVS,2007-12-07,25.4128,25.7718,24.9404,25.4694,97500
PVS,2007-12-10,25.1293,25.1293,24.3735,24.5814,133800
PVS,2007-12-11,24.2791,24.468000000000004,23.4289,24.128,96500
PVS,2007-12-12,24.3736,24.7515,23.4478,24.1846,92000
PVS,2007-12-13,24.2602,24.298000000000002,23.6367,23.9012,68800
PVS,2007-12-14,23.8067,23.9012,23.4477,23.6367,85100
PVS,2007-12-17,23.8067,23.8067,22.6731,22.7298,74300
PVS,2007-12-18,22.6731,22.8621,22.1063,22.862,172300
PVS,2007-12-19,22.6731,24.3924,22.6731,23.9957,145200
PVS,2007-12-20,24.1846,24.1846,22.2952,23.1455,39600
PVS,2007-12-21,22.6731,23.9957,22.6731,23.2777,74900
PVS,2007-12-24,23.4289,23.5233,22.6731,22.6731,140700
PVS,2007-12-25,22.862,23.051,22.2952,22.4842,146200
PVS,2007-12-26,22.4842,23.24,22.4464,22.691999999999997,94200
PVS,2007-12-27,23.051,23.051,22.7487,22.862,55700
PVS,2007-12-28,22.8998,23.0509,22.8242,22.9187,60700
PVS,2008-01-02,22.9187,23.051,22.4841,22.4842,63400
PVS,2008-01-03,22.4842,22.4842,22.2008,22.3141,70900
PVS,2008-01-04,22.0307,22.2574,21.6339,21.7284,104400
PVS,2008-01-07,21.8418,21.8418,19.8012,20.3113,175000
PVS,2008-01-08,20.6892,21.3505,20.2168,20.4058,163200
PVS,2008-01-09,20.6892,20.7837,19.65,19.839000000000002,86900
PVS,2008-01-10,19.6501,19.839000000000002,18.7053,19.4611,180800
PVS,2008-01-11,19.2722,19.839000000000002,19.0076,19.0832,109200
PVS,2008-01-14,19.1777,19.2721,17.5717,17.6283,131000
PVS,2008-01-15,17.7606,17.7606,16.3246,16.8159,242700
PVS,2008-01-16,16.9293,18.1196,16.9293,18.1196,181300
PVS,2008-01-17,19.2722,19.7823,17.0048,18.044,289300
PVS,2008-01-18,17.9495,19.2721,17.5716,18.4408,172300
PVS,2008-01-21,18.1385,18.233,17.5717,17.8362,144900
PVS,2008-01-22,17.5717,18.5164,16.8348,17.515,195500
PVS,2008-01-23,17.5717,17.7606,16.2491,16.7214,211500
PVS,2008-01-24,17.0048,17.5339,16.4758,16.6269,162300
PVS,2008-01-25,16.6269,16.9859,16.438,16.7781,177300
PVS,2008-01-28,16.8159,16.8159,16.438,16.5514,137800
PVS,2008-01-29,16.438,17.3639,16.3436,16.8159,202500
PVS,2008-01-30,17.3827,18.5164,17.0993,18.5164,391500
PVS,2008-01-31,19.0832,19.3477,17.2883,18.2896,300600
PVS,2008-02-01,18.7053,18.7053,18.214000000000002,18.4975,288100
PVS,2008-02-12,18.8943,18.8943,17.7606,17.9684,149200
PVS,2008-02-13,17.9684,17.9684,17.6094,17.9495,159800
PVS,2008-02-14,17.7606,18.5163,17.7606,17.9684,245400
PVS,2008-02-15,18.1384,18.1384,17.6661,17.7606,116000
PVS,2008-02-18,17.3827,17.3827,16.0034,16.8159,422400
PVS,2008-02-19,16.2491,16.797,16.0601,16.438,324900
PVS,2008-02-20,16.6269,16.7214,15.3043,15.5311,304000
PVS,2008-02-21,15.0776,15.0776,14.3596,14.3596,206700
PVS,2008-02-22,14.1896,14.5485,12.9614,14.0762,439700
PVS,2008-02-25,13.9817,14.7186,13.9817,14.7186,359900
PVS,2008-02-26,14.5297,15.1154,13.4527,13.4716,284200
PVS,2008-02-27,13.4338,14.3596,13.037,13.6039,273600
PVS,2008-02-28,13.9818,14.1707,13.5661,13.7172,340400
PVS,2008-02-29,13.7928,13.7928,13.2448,13.3393,253600
PVS,2008-03-03,13.4149,13.6038,12.0734,12.0923,430200
PVS,2008-03-04,12.2057,12.2057,11.2798,11.2799,323800
PVS,2008-03-05,10.5808,10.7698,10.184,10.5052,579500
PVS,2008-03-06,10.7697,11.2799,10.7697,11.2799,29400
PVS,2008-03-07,12.3758,12.3758,12.3757,12.3757,43500
PVS,2008-03-10,13.6038,13.6038,12.3001,13.225999999999999,1131700
PVS,2008-03-11,12.8481,13.1693,12.0734,12.0734,698200
PVS,2008-03-12,12.17,13.4256,12.17,13.1359,372800
PVS,2008-03-13,13.5222,13.5995,12.8461,13.1745,296300
