Ticker,Date,Open,High,Low,Close,Volume
SSI,2006-12-15,13.1514,37.5754,0.0094,15.5844,293000
SSI,2006-12-18,15.9695,17.1344,15.9695,16.8714,340200
SSI,2006-12-19,18.3181,18.5529,17.0029,18.5529,326900
SSI,2006-12-20,20.3189,20.3189,18.412,18.412,651600
SSI,2006-12-21,18.7878,18.7878,17.6323,17.6323,200100
SSI,2006-12-22,15.8756,15.8756,15.8756,15.8756,413000
SSI,2006-12-25,14.288,14.2881,14.288,14.2881,289000
SSI,2006-12-26,12.8696,15.2181,12.8696,14.4571,435500
SSI,2006-12-27,15.0301,15.8944,15.0301,15.0302,423200
SSI,2006-12-28,15.5938,15.6878,14.0908,14.9174,182400
SSI,2006-12-29,13.4332,14.6544,13.4332,14.5605,290400
SSI,2007-01-02,14.8423,15.0302,14.2787,14.3256,236800
SSI,2007-01-03,14.4195,14.860999999999999,14.3726,14.4665,301900
SSI,2007-01-04,14.8423,15.9132,14.8423,15.9132,213900
SSI,2007-01-05,17.4256,17.4256,17.4256,17.4256,357100
SSI,2007-01-08,19.1635,19.1635,15.6877,16.8432,317300
SSI,2007-01-09,16.909000000000002,17.8483,15.1617,17.5665,535800
SSI,2007-01-10,19.1541,19.1541,17.8483,18.5153,606000
SSI,2007-01-11,17.3786,19.0695,17.3786,18.5059,520400
SSI,2007-01-12,20.4974,20.4974,18.7877,20.0089,759000
SSI,2007-01-15,21.1362,21.6059,20.2531,20.9483,492600
SSI,2007-01-16,21.3241,22.0756,19.7271,20.4786,304400
SSI,2007-01-17,20.5725,20.5725,18.938,18.938,212100
SSI,2007-01-18,17.3035,20.1968,17.3035,19.915,461700
SSI,2007-01-19,20.1968,20.6665,19.7177,19.820999999999998,482500
SSI,2007-01-22,19.7271,19.7271,18.0362,18.6938,279700
SSI,2007-01-23,18.8535,19.2574,18.317999999999998,18.6938,272400
SSI,2007-01-24,18.8817,19.2574,16.862000000000002,18.8347,236700
SSI,2007-01-25,18.9756,18.9756,17.6605,18.1489,189100
SSI,2007-01-26,18.317999999999998,18.7877,17.6604,18.7877,208500
SSI,2007-01-29,19.1635,19.7271,19.1635,19.7271,257800
SSI,2007-01-30,19.915,21.5401,19.7271,20.6195,259000
SSI,2007-01-31,21.2301,21.2301,20.0089,20.5725,215200
SSI,2007-02-01,20.6664,21.2301,18.6937,19.915,236400
SSI,2007-02-02,20.0089,20.0089,18.7877,19.6332,273700
SSI,2007-02-05,19.7271,20.6665,19.3044,19.4923,260800
SSI,2007-02-06,19.6332,19.7271,19.2575,19.4453,202900
SSI,2007-02-07,19.4453,19.6332,18.7877,19.1635,391400
SSI,2007-02-08,19.2574,19.2574,17.8484,18.2711,432100
SSI,2007-02-09,18.0363,18.3932,17.8484,18.3274,314700
SSI,2007-02-12,18.5059,19.2574,18.5059,19.2574,173000
SSI,2007-02-13,19.3513,19.6332,18.9286,19.3795,173600
SSI,2007-02-14,19.4453,19.820999999999998,19.3513,19.4453,221300
SSI,2007-02-15,19.5392,19.7271,19.4453,19.6801,246500
SSI,2007-02-26,20.1968,21.6247,20.1028,21.6247,379500
SSI,2007-02-27,22.6392,23.3907,21.6059,21.8877,331600
SSI,2007-02-28,22.5453,22.5453,20.3941,20.7604,381700
SSI,2007-03-01,21.1737,21.1737,20.2907,20.8544,239600
SSI,2007-03-02,21.6059,21.6059,20.4786,20.6665,271400
SSI,2007-03-05,20.5726,21.1362,20.5726,20.9013,261600
SSI,2007-03-06,21.0422,21.0422,20.488000000000003,20.5725,302400
SSI,2007-03-07,20.6664,20.9483,19.7271,19.915,293000
SSI,2007-03-08,19.915,22.441999999999997,19.915,20.4786,234500
SSI,2007-03-09,20.6665,21.1268,20.4786,20.4786,302400
SSI,2007-03-12,21.1362,21.6434,20.6665,21.2301,412100
SSI,2007-03-13,22.5452,22.5452,21.418000000000003,21.6716,384900
SSI,2007-03-14,22.0755,22.0755,20.1968,20.8074,371700
SSI,2007-03-15,21.1362,21.1362,20.1123,20.3659,319700
SSI,2007-03-16,21.6059,22.3762,20.488000000000003,21.5119,423700
SSI,2007-03-19,23.6349,23.6349,23.6349,23.6349,669700
SSI,2007-03-20,25.927,25.9928,23.5785,23.9543,702700
SSI,2007-03-21,24.424,25.1755,23.7664,23.9543,505300
SSI,2007-03-22,23.8604,24.0201,23.3907,23.6725,498400
SSI,2007-03-23,23.7664,23.9543,23.0619,23.3249,542900
SSI,2007-03-26,23.0149,23.6725,21.6058,21.9816,420900
SSI,2007-03-27,21.418000000000003,21.418000000000003,20.0559,20.1968,504300
SSI,2007-03-28,19.7459,22.2822,19.7271,22.2634,450100
SSI,2007-03-29,22.5452,23.0149,20.2813,22.2634,426700
SSI,2007-03-30,22.5452,22.5452,21.2301,21.4931,345500
SSI,2007-04-02,22.0755,22.0755,20.4316,21.1831,271400
SSI,2007-04-03,21.0422,21.2301,20.4786,21.1831,200700
SSI,2007-04-04,21.6058,22.0755,21.6058,21.6434,187800
SSI,2007-04-05,21.7937,21.7937,21.1361,21.3053,159100
SSI,2007-04-06,21.3241,21.5214,20.6759,21.465,234300
