Ticker,Date,Open,High,Low,Close,Volume
TVS,2015-01-15,5.1054,6.7176,5.1054,5.9499,382320
TVS,2015-01-16,5.757999999999999,5.757999999999999,5.566,5.6044,80000
TVS,2015-01-19,5.6044,5.6044,5.2973,5.2973,78050
TVS,2015-01-20,5.067,5.3741,4.9902,5.3741,155360
TVS,2015-01-21,5.2206,5.3741,5.1822,5.1822,34000
TVS,2015-01-22,5.1438,5.3357,5.1054,5.1822,47030
TVS,2015-01-23,5.1822,5.2589999999999995,5.1438,5.1438,66350
TVS,2015-01-26,5.1438,5.1438,4.9902,4.9902,44480
TVS,2015-01-27,4.9902,4.9902,4.6447,4.6448,94470
TVS,2015-01-28,4.5680000000000005,4.8751,4.5680000000000005,4.8751,45950
TVS,2015-01-29,4.6832,4.8751,4.6831,4.6831,13010
TVS,2015-01-30,4.6831,4.7215,4.6447,4.6831,15630
TVS,2015-02-02,4.6063,4.6447,4.4528,4.5680000000000005,21730
TVS,2015-02-03,4.5296,4.5296,4.2609,4.2609,55710
TVS,2015-02-04,4.2225,4.4144,4.069,4.069,42470
TVS,2015-02-05,4.1458,4.1458,4.1073,4.1073,13680
TVS,2015-02-06,4.1457,4.3761,4.0689,4.3761,35660
TVS,2015-02-09,4.4913,4.6448,4.4145,4.5296,44030
TVS,2015-02-10,4.6064,4.7215,4.6064,4.6064,57140
TVS,2015-02-11,4.5680000000000005,4.6832,4.5680000000000005,4.6831,46180
TVS,2015-02-12,4.7599,4.7983,4.6447,4.6831,33480
TVS,2015-02-13,4.6447,4.7215,4.6063,4.7215,6980
TVS,2015-02-24,4.7215,4.7983,4.6447,4.7599,17590
TVS,2015-02-25,4.6831,4.7215,4.6064,4.6448,63180
TVS,2015-02-26,4.6064,4.6448,4.5680000000000005,4.6448,29220
TVS,2015-02-27,4.6448,4.6832,4.6064,4.6448,18310
TVS,2015-03-02,4.6064,4.6448,4.5680000000000005,4.6064,20150
TVS,2015-03-03,4.5296,4.6448,4.5296,4.6064,60350
TVS,2015-03-04,4.5296,4.6448,4.5296,4.6064,65960
TVS,2015-03-05,4.6448,4.6832,4.6064,4.6448,77150
TVS,2015-03-06,4.6448,4.6448,4.6064,4.6448,38610
TVS,2015-03-09,4.6064,4.6448,4.6064,4.6064,51210
TVS,2015-03-10,4.5680000000000005,4.6064,4.5680000000000005,4.6064,14850
TVS,2015-03-11,4.5680000000000005,4.6064,4.5680000000000005,4.6064,15110
TVS,2015-03-12,4.6064,4.6064,4.5680000000000005,4.5680000000000005,15250
TVS,2015-03-13,4.6064,4.6064,4.5680000000000005,4.5680000000000005,1070
TVS,2015-03-16,4.5680000000000005,4.6064,4.5680000000000005,4.5680000000000005,16150
TVS,2015-03-17,4.6064,4.6064,4.5296,4.5296,62100
TVS,2015-03-18,4.6064,4.6064,4.5296,4.6064,1090
TVS,2015-03-19,4.5680000000000005,4.6064,4.5680000000000005,4.6064,55340
TVS,2015-03-20,4.5296,4.5680000000000005,4.5296,4.5680000000000005,7670
TVS,2015-03-23,4.6064,4.6064,4.5680000000000005,4.5680000000000005,3940
TVS,2015-03-24,4.5296,4.5296,4.5296,4.5296,4500
