Ticker,Date,Open,High,Low,Close,Volume
MCH,2017-01-05,76.1121,76.1121,53.7617,54.3658,163300
MCH,2017-01-06,54.6678,54.6678,51.2851,54.3658,53837
MCH,2017-01-09,51.3455,52.2516,50.7414,51.9495,22410
MCH,2017-01-10,51.0434,51.0434,47.7211,49.1708,56670
MCH,2017-01-11,48.3251,48.9292,45.9089,48.3252,49520
MCH,2017-01-12,48.3252,50.7415,48.3252,50.681000000000004,15987
MCH,2017-01-13,49.8957,51.2851,49.05,49.05,12333
MCH,2017-01-16,48.3251,48.8688,46.5129,48.3252,5400
MCH,2017-01-17,47.7211,48.3252,46.815,47.7815,15250
MCH,2017-01-18,48.2043,48.2043,47.4191,48.0231,11137
MCH,2017-01-19,47.7211,48.2648,46.5129,48.2648,26545
MCH,2017-01-20,48.0232,48.3252,47.1171,48.3252,11300
MCH,2017-01-23,47.1775,48.3252,46.7546,48.3252,39100
MCH,2017-01-24,47.1171,48.0232,47.1171,48.0231,4000
MCH,2017-01-25,47.7211,48.3252,47.117,48.3252,9700
MCH,2017-02-02,48.6272,50.2582,48.6272,49.5333,5208
MCH,2017-02-03,49.2313,49.3521,47.8419,48.2648,12617
MCH,2017-02-06,47.4191,48.3252,47.1171,47.2982,3010
MCH,2017-02-07,48.3251,48.3251,45.788000000000004,47.8419,68435
MCH,2017-02-08,46.815,47.117,46.815,47.117,400
MCH,2017-02-09,46.5129,48.0231,46.5129,46.7546,13900
MCH,2017-02-10,46.513000000000005,46.815,45.9089,45.9089,13920
MCH,2017-02-13,45.3652,45.6069,45.0028,45.0028,25000
MCH,2017-02-14,44.3987,45.3048,44.3987,45.3048,18191
MCH,2017-02-15,45.0028,45.0028,43.4926,45.0028,34609
MCH,2017-02-16,43.4926,44.7008,43.4926,44.6404,4830
MCH,2017-02-17,44.2176,44.6404,43.553000000000004,43.553000000000004,6958
MCH,2017-02-20,43.4926,43.4926,39.2641,42.2845,14495
MCH,2017-02-21,43.4322,43.4322,42.0429,42.1033,7960
MCH,2017-02-22,42.2845,42.8282,41.9825,42.7678,22730
MCH,2017-02-23,42.7074,44.2176,42.2845,44.0967,19200
MCH,2017-02-24,43.9759,43.9759,42.7074,43.7947,6900
MCH,2017-02-27,42.5866,43.8551,42.5866,43.4926,10346
MCH,2017-02-28,43.7946,44.0363,42.2241,42.2845,8627
MCH,2017-03-01,43.4926,43.7947,42.0429,42.949,8740
MCH,2017-03-02,43.1302,43.3114,42.1637,42.1637,20921
MCH,2017-03-03,42.2845,42.2845,41.9825,41.9825,14742
MCH,2017-03-06,42.8282,42.8282,41.0764,41.0764,10240
MCH,2017-03-07,42.1033,42.2241,42.1033,42.2241,11100
MCH,2017-03-08,42.2241,42.4053,41.6804,42.4053,24130
MCH,2017-03-09,42.4053,42.5865,41.7408,41.7409,2158
MCH,2017-03-10,42.1033,42.1033,42.1033,42.1033,106
MCH,2017-03-13,42.2845,42.2845,40.7744,40.7744,13540
MCH,2017-03-14,42.1033,42.8886,41.1972,41.1972,12000
MCH,2017-03-15,41.3784,42.1637,40.5931,42.1637,15658
MCH,2017-03-16,42.1637,42.1637,40.4119,41.318000000000005,23500
MCH,2017-03-17,41.3784,41.6804,41.0764,41.0764,5618
MCH,2017-03-20,41.9825,41.9825,40.7744,40.7744,30600
MCH,2017-03-21,41.4993,42.647,40.714,40.7744,44150
MCH,2017-03-22,41.9221,41.9221,40.7744,40.7744,25300
MCH,2017-03-23,41.6805,41.7409,40.4724,40.5327,6720
MCH,2017-03-24,40.4723,41.3784,40.2307,40.7744,13975
MCH,2017-03-27,40.714,40.714,38.6601,38.6601,34718
MCH,2017-03-28,38.6601,39.8078,37.452,37.452,60170
MCH,2017-03-29,38.0561,38.0561,37.15,37.15,14100
MCH,2017-03-30,38.3581,39.2642,38.0561,39.2642,82700
MCH,2017-03-31,38.6601,40.2307,38.6601,40.2307,25360
MCH,2017-04-03,40.7744,41.0764,40.4723,41.0764,47740
MCH,2017-04-04,41.0764,41.0764,40.7744,40.8348,20344
MCH,2017-04-05,40.7744,41.0764,39.2642,39.2642,11300
MCH,2017-04-07,40.1703,40.1703,38.8413,38.8413,608
MCH,2017-04-10,38.2372,39.2037,38.2372,38.2373,7444
MCH,2017-04-11,39.2642,39.2642,38.6601,39.2642,54854
MCH,2017-04-12,39.8079,39.8683,38.6601,39.2642,41900
MCH,2017-04-13,39.2642,39.2642,39.0226,39.1434,10200
MCH,2017-04-14,38.7206,39.8079,38.6601,39.8078,17000
MCH,2017-04-17,39.2641,39.2641,38.7809,38.9622,6000
MCH,2017-04-18,38.9018,39.2038,38.0561,38.9622,9620
MCH,2017-04-19,38.1769,38.9622,38.0561,38.0561,14420
MCH,2017-04-20,38.3581,38.3581,38.0561,38.0561,5420
MCH,2017-04-21,38.0561,38.5998,37.7541,38.5997,6900
MCH,2017-04-24,37.754,38.0561,37.754,38.0561,3740
MCH,2017-04-25,37.5124,38.7206,37.5124,38.5997,2110
MCH,2017-04-26,37.754,38.1164,37.754,38.0561,7720
MCH,2017-04-27,37.9957,38.3581,37.9957,38.0561,15200
MCH,2017-04-28,38.0561,38.0561,37.5124,37.754,6030
MCH,2017-05-03,37.452,37.8144,37.2103,37.2104,7600
MCH,2017-05-04,36.9688,37.3916,36.8479,36.8479,8700
MCH,2017-05-05,36.9083,36.9083,36.8479,36.8479,5250
MCH,2017-05-08,37.1499,37.1499,36.3042,36.3043,1550
MCH,2017-05-09,36.5459,36.5459,36.0023,36.1231,13800
MCH,2017-05-10,36.2439,36.4855,35.9419,36.2439,5127
MCH,2017-05-11,36.3043,36.3043,35.8815,35.9418,4380
MCH,2017-05-12,36.8479,37.0895,35.9418,36.8479,26721
MCH,2017-05-15,37.1499,37.1499,36.2438,36.2439,6420
MCH,2017-05-16,36.6063,36.6063,35.7606,35.7606,700
MCH,2017-05-17,36.2439,36.2439,36.2439,36.2439,1430
MCH,2017-05-18,36.2439,36.7876,36.2439,36.3043,20503
MCH,2017-05-19,41.7409,41.7409,37.452,38.0561,34730
MCH,2017-05-22,38.0561,38.3581,37.9957,38.3581,28602
MCH,2017-05-23,38.1165,38.5997,38.1165,38.3581,27034
MCH,2017-05-24,38.2373,39.083,38.2373,38.7205,26753
MCH,2017-05-25,39.2038,39.8682,38.9621,39.8078,33660
MCH,2017-05-26,39.8682,41.3784,39.8078,41.0764,79283
MCH,2017-05-29,41.0764,41.1972,40.4723,40.4723,88499
MCH,2017-05-30,41.0551,41.2494,41.0551,41.1199,59800
MCH,2017-05-31,41.1199,41.1199,41.0551,41.1199,39300
MCH,2017-06-01,41.1847,41.4437,41.1199,41.1199,20467
MCH,2017-06-02,41.1199,41.1847,41.1199,41.1199,39910
MCH,2017-06-05,41.4437,41.4437,41.1199,41.1846,29421
MCH,2017-06-06,40.7961,41.7674,40.7961,41.7674,75720
MCH,2017-06-07,41.4436,42.0912,41.3141,41.4437,27174
MCH,2017-06-08,41.7675,41.7675,40.7313,40.7313,7300
MCH,2017-06-09,41.4436,41.4436,40.1485,40.4723,15800
MCH,2017-06-12,40.1485,40.1485,39.8895,39.8895,19850
MCH,2017-06-13,39.8895,39.8895,38.8534,38.9829,14650
MCH,2017-06-14,38.8534,39.5009,38.7239,38.7239,17700
MCH,2017-06-15,38.7239,38.7239,38.4001,38.4001,10150
MCH,2017-06-16,38.7886,38.7887,38.7886,38.7887,3250
MCH,2017-06-19,38.4002,38.4002,38.2059,38.2059,3414
MCH,2017-06-20,38.7887,38.8535,38.2059,38.2059,3100
MCH,2017-06-21,38.1411,38.1411,38.0764,38.0764,1243
MCH,2017-06-22,37.9469,38.0764,37.9469,38.0764,2802
MCH,2017-06-23,37.7526,37.7526,36.9108,36.9108,12850
MCH,2017-06-26,36.9108,36.9108,36.2632,36.2632,4521
MCH,2017-06-27,36.2632,36.586999999999996,35.6156,36.1337,16020
MCH,2017-06-28,37.4288,37.4288,36.9108,36.9108,8984
MCH,2017-06-29,37.2346,38.2059,37.2346,37.5583,7000
MCH,2017-06-30,38.2059,38.8534,37.8821,37.8821,13650
MCH,2017-07-03,37.6231,39.0477,37.5583,39.0477,14550
MCH,2017-07-04,38.8534,39.1772,38.0764,38.5944,9780
MCH,2017-07-05,37.6231,38.8534,37.6231,38.8534,650
MCH,2017-07-06,37.8821,38.8534,37.8821,38.7239,28800
MCH,2017-07-07,38.4001,38.6592,38.4001,38.6592,6050
MCH,2017-07-10,38.4002,38.4002,37.6231,37.6231,3650
