Ticker,Date,Open,High,Low,Close,Volume
ITQ,2012-10-01,10.6901,11.0322,10.6901,11.0322,18700
ITQ,2012-10-02,10.9467,11.2032,10.9467,11.0322,15300
ITQ,2012-10-03,11.1177,11.2032,11.1177,11.2032,10000
ITQ,2012-10-04,10.6901,10.8612,10.6901,10.8612,9600
ITQ,2012-10-05,10.9467,11.1178,10.9467,11.1177,8000
ITQ,2012-10-08,11.0322,11.2032,11.0322,11.2032,12000
ITQ,2012-10-09,11.1177,11.2888,11.1177,11.2888,8900
ITQ,2012-10-10,11.0322,11.1178,10.9467,11.1177,10000
ITQ,2012-10-11,11.2887,11.5453,11.2887,11.5453,12000
ITQ,2012-10-12,11.5453,11.6308,11.5453,11.6308,9000
ITQ,2012-10-15,11.7163,11.8019,11.7163,11.8019,9000
ITQ,2012-10-16,11.8874,12.0585,11.8874,12.0584,13000
ITQ,2012-10-17,12.0584,12.144,12.0584,12.144,9000
ITQ,2012-10-18,12.144,12.2295,12.0585,12.2295,10600
ITQ,2012-10-19,12.315,12.4005,12.315,12.4005,10000
ITQ,2012-10-22,12.485999999999999,12.5716,12.485999999999999,12.5716,9600
ITQ,2012-10-23,12.5716,12.6571,12.5716,12.6571,10000
ITQ,2012-10-24,12.6571,12.7426,12.6571,12.7426,7100
ITQ,2012-10-25,12.4005,12.485999999999999,12.4005,12.485999999999999,9700
ITQ,2012-10-26,12.2294,12.5716,12.2294,12.5716,11000
ITQ,2012-10-29,12.4861,12.5716,12.4005,12.4005,10900
ITQ,2012-10-30,12.485999999999999,12.5716,12.485999999999999,12.5716,8300
ITQ,2012-10-31,12.5716,12.6571,12.5716,12.6571,9300
ITQ,2012-11-01,12.6571,12.7426,12.6571,12.7426,8800
ITQ,2012-11-02,12.7426,12.8281,12.7426,12.8281,8000
ITQ,2012-11-05,12.6571,12.7426,12.6571,12.7426,8500
ITQ,2012-11-06,12.6571,12.7426,12.6571,12.7426,10000
ITQ,2012-11-07,12.6571,12.8281,12.6571,12.8281,11000
ITQ,2012-11-08,12.6571,12.7426,12.6571,12.7426,8000
ITQ,2012-11-09,12.6571,12.8281,12.6571,12.8281,10500
ITQ,2012-11-12,12.7426,12.9137,12.7426,12.9137,14200
ITQ,2012-11-13,12.9137,12.9992,12.9137,12.9992,10000
ITQ,2012-11-14,12.9137,13.0847,12.9137,13.0847,12500
ITQ,2012-11-15,12.9992,13.0847,12.9992,13.0847,9000
ITQ,2012-11-16,12.9992,13.0847,12.9992,13.0847,8000
ITQ,2012-11-19,12.9992,13.0847,12.9992,13.0847,8900
ITQ,2012-11-20,12.9137,12.9992,12.9137,12.9992,8600
ITQ,2012-11-21,12.9137,12.9992,12.9137,12.9992,7700
ITQ,2012-11-22,12.9137,12.9992,12.9137,12.9992,9000
