Ticker,Date,Open,High,Low,Close,Volume
CTG,2009-07-16,15.6896,17.6508,15.6896,15.7288,2401900
CTG,2009-07-17,15.1404,15.2973,14.9443,14.9443,1002480
CTG,2009-07-20,14.199000000000002,14.199000000000002,14.199000000000002,14.199000000000002,156560
CTG,2009-07-21,13.493,13.9244,13.493,13.6891,2133390
CTG,2009-07-22,13.9244,14.0813,13.7283,13.8852,949090
CTG,2009-07-23,13.8068,14.5521,13.8068,14.5521,758310
CTG,2009-07-24,15.2581,15.2581,15.2581,15.2581,640060
CTG,2009-07-27,16.0034,16.0034,15.4934,16.0033,3264870
CTG,2009-07-28,16.0033,16.3955,15.5718,15.6111,2008120
CTG,2009-07-29,15.6895,15.8857,15.1404,15.1404,1060730
CTG,2009-07-30,14.8266,15.1012,14.5128,14.8658,830120
CTG,2009-07-31,15.1011,15.5719,15.0619,15.5719,1807290
CTG,2009-08-03,15.6896,16.0034,15.4935,15.6895,1203870
CTG,2009-08-04,16.0817,16.0817,15.6895,15.8072,1428170
CTG,2009-08-05,15.6503,15.8072,15.5326,15.6895,1130020
CTG,2009-08-06,15.6895,15.8072,15.4934,15.4934,1483460
CTG,2009-08-07,15.4934,15.6111,15.3757,15.4542,668260
CTG,2009-08-10,15.5719,15.6895,15.4934,15.6503,730910
CTG,2009-08-11,15.5719,15.6503,15.415,15.4542,557710
CTG,2009-08-12,15.6111,15.6503,15.3758,15.3758,1001200
CTG,2009-08-13,15.6111,15.6111,15.3758,15.4542,1161040
CTG,2009-08-14,15.4934,15.6503,15.4542,15.5719,878140
CTG,2009-08-17,15.6896,15.767999999999999,15.4934,15.4934,1534900
CTG,2009-08-18,15.2973,15.4934,15.2581,15.3365,778860
CTG,2009-08-19,15.3365,15.4542,15.2973,15.3365,713790
CTG,2009-08-20,15.2973,15.3365,15.2188,15.2189,867530
CTG,2009-08-21,15.4935,15.6896,15.2973,15.3365,1127700
CTG,2009-08-24,15.2973,15.4149,15.2973,15.3365,684140
CTG,2009-08-25,15.2973,15.2973,15.1796,15.2189,715430
CTG,2009-08-26,15.1405,15.2189,15.1404,15.1404,635150
CTG,2009-08-27,15.1012,15.1404,15.0227,15.062000000000001,609730
CTG,2009-08-28,15.1012,15.1404,15.062000000000001,15.1404,928800
CTG,2009-08-31,15.415,15.4542,15.1012,15.2581,763090
CTG,2009-09-01,15.1404,15.2189,15.1012,15.1796,628060
CTG,2009-09-02,15.1796,15.1796,15.1796,15.1796,0
CTG,2009-09-03,14.9835,15.2188,14.9835,15.0227,659050
CTG,2009-09-04,14.9835,15.1404,14.7089,14.7089,683440
CTG,2009-09-07,14.199000000000002,14.5912,14.1205,14.4344,737000
CTG,2009-09-08,14.5128,14.709000000000001,14.5128,14.7089,477720
