Ticker,Date,Open,High,Low,Close,Volume
IMP,2006-12-04,17.2727,17.2727,17.2727,17.2727,62050
IMP,2006-12-05,16.5818,16.5818,16.4091,16.4091,89420
IMP,2006-12-06,15.6318,15.6318,15.6318,15.6318,3250
IMP,2006-12-07,14.9409,16.4091,14.9409,16.4091,216560
IMP,2006-12-08,17.1,17.1,17.1,17.1,18700
IMP,2006-12-11,17.7909,17.7909,17.7909,17.7909,73020
IMP,2006-12-12,18.4818,18.4818,17.7909,17.7909,92600
IMP,2006-12-13,16.9273,17.2727,16.9273,17.2727,87350
IMP,2006-12-14,17.2727,17.7909,17.2727,17.2727,58750
IMP,2006-12-15,17.2727,17.2727,17.1,17.1,84120
IMP,2006-12-18,17.1,17.1,16.5818,16.9273,47200
IMP,2006-12-19,16.5818,16.5818,16.5818,16.5818,30160
IMP,2006-12-20,16.5818,16.6682,16.5818,16.6682,48390
IMP,2006-12-21,16.6682,16.6682,16.4091,16.4091,55170
IMP,2006-12-22,15.6318,15.6318,15.6318,15.6318,26950
IMP,2006-12-25,15.2,16.4091,15.2,16.4091,26850
IMP,2006-12-26,17.1864,17.1864,16.7546,16.9273,80250
IMP,2006-12-27,17.2728,17.2728,17.2727,17.2727,97420
IMP,2006-12-28,17.2727,17.2727,17.1,17.2727,57710
IMP,2006-12-29,17.2727,17.2727,17.0136,17.2727,34500
IMP,2007-01-02,17.2727,17.2727,17.2727,17.2727,33390
IMP,2007-01-03,17.2727,17.2727,16.9272,17.2727,34780
IMP,2007-01-04,18.1363,18.1364,18.1363,18.1364,43650
IMP,2007-01-05,19.0,19.0,18.6546,18.6546,123610
IMP,2007-01-08,19.5182,19.5182,19.0,19.0,98860
IMP,2007-01-09,19.0,19.0,19.0,19.0,119530
IMP,2007-01-10,19.3455,19.6909,19.3455,19.6909,92650
IMP,2007-01-11,20.2091,20.5546,20.2091,20.5546,131220
IMP,2007-01-12,21.4182,21.4182,21.4182,21.4182,70430
IMP,2007-01-15,21.7637,21.7637,21.7637,21.7637,43810
IMP,2007-01-16,21.590999999999998,21.590999999999998,21.0728,21.0728,38020
IMP,2007-01-17,20.7273,20.7273,20.0364,20.0364,44580
IMP,2007-01-18,19.1728,20.3819,19.1728,20.3818,59940
IMP,2007-01-19,20.7273,21.0728,20.7273,21.0728,63440
IMP,2007-01-22,20.0364,20.7273,20.0364,20.7273,38260
IMP,2007-01-23,20.7273,20.9,20.7273,20.9,65400
IMP,2007-01-24,21.0727,21.0727,20.7273,20.7273,96830
IMP,2007-01-25,20.3818,20.3818,20.0364,20.3818,39090
IMP,2007-01-26,20.7273,20.7273,20.7273,20.7273,68980
IMP,2007-01-29,21.7637,21.7637,21.7637,21.7637,68730
IMP,2007-01-30,22.8001,22.8001,22.8,22.8,39230
IMP,2007-01-31,23.8364,23.8364,23.8364,23.8364,138870
IMP,2007-02-01,24.3546,24.3546,23.8364,23.8364,104890
IMP,2007-02-02,23.3182,23.3182,23.3182,23.3182,88700
IMP,2007-02-05,22.4546,23.3182,22.4546,22.4546,23530
IMP,2007-02-06,22.1091,22.4546,22.1091,22.1091,66210
IMP,2007-02-07,23.1455,23.1455,23.1455,23.1455,83850
IMP,2007-02-08,24.1819,24.1819,24.1818,24.1818,79680
IMP,2007-02-09,22.9727,22.9728,22.9727,22.9728,28970
IMP,2007-02-12,23.3183,23.3183,23.3182,23.3182,32160
IMP,2007-02-13,23.6637,23.6637,23.4909,23.6637,26550
IMP,2007-02-14,24.1819,24.3546,23.491,24.1818,53510
IMP,2007-02-15,24.5273,24.5273,24.1818,24.5273,36370
IMP,2007-02-26,25.0455,25.0455,24.8728,25.0455,45490
IMP,2007-02-27,25.9091,26.2546,25.5637,25.9091,80190
IMP,2007-02-28,24.7,25.2182,24.7,24.7,17630
IMP,2007-03-01,24.7,25.0455,24.7,24.7,25870
IMP,2007-03-02,25.0455,25.0455,24.7,24.7,48820
IMP,2007-03-05,25.0455,25.0455,24.7,25.0455,44210
IMP,2007-03-06,24.7,25.2182,24.7,24.7,42730
IMP,2007-03-07,25.0455,25.0455,25.0455,25.0455,18980
IMP,2007-03-08,25.0455,25.0455,25.0455,25.0455,27390
IMP,2007-03-09,24.8728,25.0455,24.7,24.7,11540
IMP,2007-03-12,24.8727,24.8728,24.7,24.8728,33720
IMP,2007-03-13,25.9092,25.9092,25.0455,25.9091,62280
IMP,2007-03-14,25.5636,26.2546,25.5636,25.5637,42340
IMP,2007-03-15,25.0455,25.0455,24.3546,24.3546,5670
IMP,2007-03-16,24.3546,25.5637,24.3546,25.5637,12010
IMP,2007-03-19,25.5637,25.5637,25.0455,25.0455,21240
IMP,2007-03-20,24.3546,25.0455,24.3546,24.7,30030
IMP,2007-03-21,23.6636,24.1818,23.4909,24.1818,9590
IMP,2007-03-22,23.8363,23.8363,23.3182,23.3182,18690
IMP,2007-03-23,23.3182,23.3182,22.4546,22.4546,18230
IMP,2007-03-26,21.590999999999998,21.590999999999998,21.4182,21.4182,18780
IMP,2007-03-27,20.3818,20.3818,20.3818,20.3818,22630
IMP,2007-03-28,19.5182,20.7273,19.5182,20.7273,49710
IMP,2007-03-29,21.7637,21.7637,21.7637,21.7637,23540
IMP,2007-03-30,22.8001,22.8001,22.8,22.8,37520
IMP,2007-04-02,22.8,22.8,22.8,22.8,21160
IMP,2007-04-03,22.2818,22.2818,21.7636,21.9364,10000
IMP,2007-04-04,21.0728,21.9364,21.0728,21.9364,5920
IMP,2007-04-05,21.9364,22.1091,21.9364,22.1091,15590
IMP,2007-04-06,21.4182,21.9364,21.4182,21.9364,10340
IMP,2007-04-09,21.9364,21.9364,21.9364,21.9364,6250
IMP,2007-04-10,22.4546,22.8,22.4546,22.8,19410
IMP,2007-04-11,22.8,22.8,22.4545,22.4546,15010
IMP,2007-04-12,22.4546,22.4546,22.2818,22.2818,19880
IMP,2007-04-13,21.2454,22.1091,21.2454,22.1091,13870
IMP,2007-04-16,21.9364,21.9364,21.4182,21.4182,20470
IMP,2007-04-17,20.4986,20.4986,20.4945,20.4945,27440
IMP,2007-04-18,20.4945,21.4522,20.4945,21.4522,4130
IMP,2007-04-19,22.4099,22.4099,22.0268,22.0268,13440
IMP,2007-04-20,22.0268,22.0268,22.0268,22.0268,8270
IMP,2007-04-23,21.0691,21.0691,21.0691,21.0691,13020
IMP,2007-04-24,20.4945,20.4945,20.1114,20.1114,1300
IMP,2007-04-25,19.1537,19.5368,19.1537,19.5368,24650
IMP,2007-05-02,20.3029,20.3029,19.5368,19.5368,4100
IMP,2007-05-03,19.5368,19.5368,19.3453,19.3453,9820
IMP,2007-05-04,18.7707,19.1538,18.7707,19.1538,10030
IMP,2007-05-07,18.9623,20.1115,18.9623,20.1114,19280
IMP,2007-05-08,21.0691,21.0691,21.0691,21.0691,32580
IMP,2007-05-09,21.4522,21.4522,21.4522,21.4522,32130
IMP,2007-05-10,21.0691,21.0691,21.0691,21.0691,1440
IMP,2007-05-11,20.1114,20.6861,20.1114,20.6861,13680
IMP,2007-05-14,21.0692,21.0692,20.6861,20.6861,7800
IMP,2007-05-15,20.6861,20.6861,20.6861,20.6861,28550
IMP,2007-05-16,20.1115,20.1115,20.1114,20.1114,13140
IMP,2007-05-17,20.1114,20.6861,20.1114,20.6861,7810
IMP,2007-05-18,20.6861,20.6861,20.4945,20.4945,17090
IMP,2007-05-21,20.4945,20.6861,20.4945,20.6861,12960
IMP,2007-05-22,20.6861,21.4523,20.6861,21.4522,29360
IMP,2007-05-23,22.4099,22.4099,22.0268,22.0268,39790
IMP,2007-05-24,21.4522,22.0268,21.4522,21.4522,14510
IMP,2007-05-25,20.6861,21.0691,20.6861,21.0691,5790
IMP,2007-05-28,21.0691,21.0691,20.686,20.8776,8460
IMP,2007-05-29,20.8776,20.8776,20.8776,20.8776,21240
IMP,2007-05-30,20.8776,20.8776,20.303,20.8776,6850
IMP,2007-05-31,20.8776,20.8776,20.8776,20.8776,15180
IMP,2007-06-01,20.8776,20.8776,20.4945,20.4945,13700
IMP,2007-06-04,20.1114,20.1114,20.1114,20.1114,22980
IMP,2007-06-05,20.1114,20.1114,19.9199,19.9199,11600
IMP,2007-06-06,20.1114,20.1114,19.9199,19.9199,24450
IMP,2007-06-07,20.4945,20.4945,20.1114,20.4945,11450
IMP,2007-06-08,20.4945,20.4945,20.1114,20.1114,17360
IMP,2007-06-11,20.1114,20.1114,20.1114,20.1114,5650
IMP,2007-06-12,21.0691,21.0691,21.0691,21.0691,66600
IMP,2007-06-13,21.2606,21.2606,20.303,20.303,50700
IMP,2007-06-14,21.2607,21.2607,21.0692,21.2607,31330
IMP,2007-06-15,22.2184,22.2184,22.2184,22.2184,102640
IMP,2007-06-18,23.1761,23.1761,23.176,23.176,43590
IMP,2007-06-19,24.3252,24.3253,24.3252,24.3253,59250
IMP,2007-06-20,25.4745,25.4745,23.7507,23.7507,166010
IMP,2007-06-21,23.7507,23.7507,22.6014,22.6014,52800
IMP,2007-06-22,23.5591,23.5591,22.9845,23.5591,66420
IMP,2007-06-25,23.5591,23.5591,23.5591,23.5591,61730
IMP,2007-06-26,23.9422,24.3253,23.9422,24.3253,82660
IMP,2007-06-27,24.1338,24.1338,23.3676,23.3676,44870
IMP,2007-06-28,23.3676,23.3676,22.793000000000003,22.793000000000003,54400
IMP,2007-06-29,22.9845,23.7507,22.9845,23.7507,54150
IMP,2007-07-02,24.8999,24.8999,24.8999,24.8999,295270
IMP,2007-07-03,24.8999,24.8999,24.8999,24.8999,147680
IMP,2007-07-04,25.4745,25.8576,25.4745,25.8576,170140
IMP,2007-07-05,25.8576,25.8576,25.4745,25.4745,91490
IMP,2007-07-06,25.0914,26.6237,25.0914,26.4322,105860
IMP,2007-07-09,26.6237,27.5814,26.6237,27.5814,112970
IMP,2007-07-10,28.9222,28.9222,28.9222,28.9222,67950
IMP,2007-07-11,30.263,30.263,30.2629,30.2629,81210
IMP,2007-07-12,28.9221,28.9222,28.9221,28.9222,70960
IMP,2007-07-13,29.4968,29.4968,29.1137,29.1137,66000
IMP,2007-07-16,28.3475,28.3475,27.7729,27.7729,27760
IMP,2007-07-17,27.7729,28.156,27.7729,28.156,33880
IMP,2007-07-18,28.5391,28.5391,27.5814,27.5814,27130
IMP,2007-07-19,27.5814,27.5814,26.4322,26.4322,51470
IMP,2007-07-20,26.4322,26.4322,26.0491,26.0491,44490
IMP,2007-07-23,27.1983,27.1983,27.1983,27.1983,25430
IMP,2007-07-24,28.5391,28.5391,28.5391,28.5391,80430
IMP,2007-07-25,28.5391,28.5391,28.3476,28.3476,76800
IMP,2007-07-26,28.3476,28.3476,27.0068,27.0068,42130
IMP,2007-07-27,27.0068,27.0068,26.6237,26.6237,12940
IMP,2007-07-30,26.0491,26.4322,26.0491,26.0491,11790
IMP,2007-07-31,26.2406,26.4322,26.0491,26.0491,50810
IMP,2007-08-01,26.4322,27.1983,26.4322,27.1983,10800
IMP,2007-08-02,27.1983,27.1983,26.4322,26.4322,18200
IMP,2007-08-03,26.4322,26.4322,26.4322,26.4322,17140
IMP,2007-08-06,26.2407,26.4322,26.2407,26.4322,15490
IMP,2007-08-07,26.4322,27.5814,26.0491,27.5814,46030
IMP,2007-08-08,28.5391,28.5391,27.5814,27.5814,42340
IMP,2007-08-09,27.5814,28.156,27.1983,28.156,22980
IMP,2007-08-10,28.3475,28.3475,27.7729,27.7729,32860
IMP,2007-08-13,27.0068,27.7729,27.0068,27.0068,18760
IMP,2007-08-14,27.773000000000003,28.3476,27.3899,28.3476,79650
IMP,2007-08-15,28.3476,28.3476,27.773000000000003,28.156,17400
IMP,2007-08-16,27.7729,28.156,27.7729,27.7729,15960
IMP,2007-08-17,27.5814,27.5814,27.3898,27.5814,10090
IMP,2007-08-20,27.5814,28.7306,27.3899,28.7306,40820
IMP,2007-08-21,28.7306,28.7306,28.3475,28.3476,6880
IMP,2007-08-22,28.3476,28.7307,28.3476,28.7306,39070
IMP,2007-08-23,28.5391,28.5391,27.9645,28.5391,10290
IMP,2007-08-24,28.5391,29.1137,28.5391,28.9222,60660
IMP,2007-08-27,28.7307,29.3053,28.7307,29.3052,51910
IMP,2007-08-28,29.6883,30.646,29.4967,30.646,95430
IMP,2007-08-29,31.0291,31.6037,30.8375,31.6037,37110
IMP,2007-08-30,31.6037,31.6037,30.646,30.8375,21870
IMP,2007-08-31,30.8375,31.029,30.8375,30.8375,26620
IMP,2007-09-04,31.029,32.3698,31.029,32.3698,24080
IMP,2007-09-05,32.7529,32.9444,31.9867,32.5614,30430
IMP,2007-09-06,32.5614,32.7529,32.3699,32.7529,47310
IMP,2007-09-07,32.3698,32.5614,32.1783,32.1783,22860
IMP,2007-09-10,32.5614,32.5614,31.9868,31.9868,14990
IMP,2007-09-11,31.2206,31.7953,30.646,30.646,56230
IMP,2007-09-12,31.7952,31.7952,30.646,31.2206,17200
IMP,2007-09-13,31.2206,31.2206,30.8375,30.8375,16000
IMP,2007-09-14,30.646,30.8375,30.646,30.646,16270
IMP,2007-09-17,30.646,31.0291,30.646,31.0291,21910
IMP,2007-09-18,31.0291,31.2206,30.646,30.646,28480
IMP,2007-09-19,31.4787,31.8848,31.2756,31.8817,37710
IMP,2007-09-20,32.694,33.3032,32.2878,33.3032,37680
IMP,2007-09-21,32.694,33.3032,32.4909,32.694,11520
IMP,2007-09-24,32.694,32.694,32.4909,32.4909,22010
IMP,2007-09-25,32.4909,34.1154,32.4909,32.4909,49420
IMP,2007-09-26,32.4909,32.694,32.4909,32.4909,31980
IMP,2007-09-27,31.4756,32.2878,31.4756,31.8817,19630
IMP,2007-09-28,31.8817,32.4909,31.8817,32.2878,29170
IMP,2007-10-01,32.6939,33.7093,32.6939,33.7093,46050
IMP,2007-10-02,34.1154,34.1154,33.5062,33.9124,20360
IMP,2007-10-03,34.5216,34.5216,32.8971,33.3032,13180
IMP,2007-10-04,33.5063,33.9124,33.5063,33.9124,31610
IMP,2007-10-05,33.9124,34.1155,33.7093,33.7093,16050
IMP,2007-10-08,33.5062,33.7093,33.1001,33.1001,33270
