Ticker,Date,Open,High,Low,Close,Volume
BFC,2015-10-07,12.5092,15.1153,12.5092,13.3953,150100
BFC,2015-10-08,13.5517,13.5517,13.0304,13.2389,30370
BFC,2015-10-09,13.2389,13.2389,12.9262,13.1868,40730
BFC,2015-10-12,12.9262,12.9262,12.3007,12.3007,119300
BFC,2015-10-13,11.4668,11.988,11.4668,11.6753,215830
BFC,2015-10-14,11.8838,12.3529,11.8838,12.3529,8450
BFC,2015-10-15,12.2487,12.5093,12.0923,12.4571,43830
BFC,2015-10-16,12.5092,12.5613,12.5092,12.5092,54700
BFC,2015-10-19,12.5092,12.5613,12.5092,12.5092,24740
BFC,2015-10-20,12.5092,12.7698,12.5092,12.7698,25700
BFC,2015-10-21,12.6656,12.7177,12.5613,12.5613,11660
BFC,2015-10-22,12.5613,12.6655,12.5613,12.6135,19700
BFC,2015-10-23,12.6135,13.0826,12.6135,13.0826,116390
BFC,2015-10-26,13.0305,13.1868,12.9783,12.9783,21810
BFC,2015-10-27,13.0304,13.4474,13.0304,13.4474,84070
BFC,2015-10-28,13.4474,14.0729,13.4474,13.9686,126370
BFC,2015-10-29,14.1771,14.9068,14.1771,14.9068,289240
BFC,2015-10-30,15.6365,15.6365,14.9068,14.9068,105240
BFC,2015-11-02,15.2195,15.2195,13.9165,14.0729,33880
BFC,2015-11-03,14.125,14.3856,13.5517,14.3856,16800
BFC,2015-11-04,14.3856,14.3856,13.6559,13.7601,40300
BFC,2015-11-05,13.6559,13.9686,13.6559,13.7601,46210
BFC,2015-11-06,13.8643,14.3334,13.8643,14.0729,91190
BFC,2015-11-09,14.2293,14.2293,13.8123,13.8123,33090
BFC,2015-11-10,13.7602,13.9165,13.708,13.708,57090
BFC,2015-11-11,13.8122,13.8122,13.6559,13.6559,15240
BFC,2015-11-12,13.6038,13.8123,13.5517,13.6559,65860
BFC,2015-11-13,13.6559,14.125,13.6559,14.125,58580
BFC,2015-11-16,14.0729,14.125,13.8123,14.125,25360
BFC,2015-11-17,14.1771,14.1771,14.0729,14.0729,49190
BFC,2015-11-18,14.125,14.125,13.7602,13.8123,8730
