Ticker,Date,Open,High,Low,Close,Volume
DGC,2014-08-26,14.6145,16.2847,14.6145,16.2847,22700
DGC,2014-08-27,17.9132,17.9132,17.9132,17.9132,22100
DGC,2014-08-28,19.6669,19.6669,19.6669,19.6669,34603
DGC,2014-08-29,21.6294,21.6294,17.7044,19.7087,27929
DGC,2014-09-03,18.8736,20.8779,18.4143,18.623,7700
DGC,2014-09-04,18.623,18.623,16.7858,16.7858,4251
DGC,2014-09-05,15.2826,16.7858,15.1156,15.2408,16729
DGC,2014-09-08,15.3243,16.2847,15.3243,16.2847,400
DGC,2014-09-09,15.4496,16.1594,15.3243,16.1594,7900
DGC,2014-09-10,14.8232,14.8232,14.6144,14.7397,4500
DGC,2014-09-11,14.6144,14.6145,14.4057,14.6145,2500
DGC,2014-09-12,14.4057,14.4057,13.9881,13.9881,900
DGC,2014-09-15,14.3221,15.366,13.8628,15.2826,6000
DGC,2014-09-16,14.197000000000001,14.197000000000001,14.1969,14.1969,1200
DGC,2014-09-17,14.2387,15.032,14.2387,14.6145,1000
DGC,2014-09-18,15.0321,15.2408,14.6145,15.2408,2200
DGC,2014-09-19,15.2408,15.6584,15.2408,15.6584,12400
DGC,2014-09-22,15.4496,16.4935,15.4496,16.0759,13200
DGC,2014-09-23,15.8254,15.9506,15.4913,15.8671,7600
DGC,2014-09-24,15.8671,16.0759,15.8671,16.0759,2500
DGC,2014-09-25,16.2012,16.2012,15.7419,15.7836,3500
DGC,2014-09-26,15.8671,15.9506,15.4913,15.7419,6300
DGC,2014-09-29,15.8254,15.8672,15.7419,15.8671,6400
DGC,2014-09-30,15.8253,15.8253,15.6583,15.6584,900
DGC,2014-10-01,15.8254,15.8254,15.8254,15.8254,6800
DGC,2014-10-02,15.8254,15.8254,15.4496,15.6584,7000
DGC,2014-10-03,15.6584,15.8254,15.6166,15.6584,8100
DGC,2014-10-06,15.5749,15.5749,15.4913,15.4913,3800
DGC,2014-10-07,15.366,15.366,15.2825,15.2826,600
DGC,2014-10-08,15.2408,15.2408,15.2408,15.2408,300
DGC,2014-10-09,15.2408,15.2408,15.2408,15.2408,2400
DGC,2014-10-10,15.032,15.0738,15.032,15.032,2700
DGC,2014-10-13,15.032,15.032,15.032,15.032,600
DGC,2014-10-14,16.5352,16.5352,14.8232,15.032,2700
DGC,2014-10-15,15.032,15.032,14.6144,14.6562,5100
DGC,2014-10-16,15.032,15.1573,15.032,15.1573,6800
DGC,2014-10-17,15.032,15.1155,15.032,15.1155,1000
DGC,2014-10-20,15.032,15.0738,14.2804,15.0738,18000
DGC,2014-10-21,14.6145,15.032,14.6145,14.8233,1380
DGC,2014-10-22,14.6563,14.6563,14.4475,14.6145,11600
DGC,2014-10-23,15.0321,15.0321,14.6145,14.9903,1600
DGC,2014-10-24,14.7398,15.0321,14.698,14.9903,6400
DGC,2014-10-27,13.8211,14.9903,13.8211,14.9485,4100
DGC,2014-10-28,14.9485,14.9485,14.9485,14.9485,1400
DGC,2014-10-29,13.9881,14.9903,13.9881,14.9903,3100
DGC,2014-10-30,14.6145,14.865,14.6145,14.8233,2600
DGC,2014-10-31,13.9882,14.9486,13.9882,14.9485,1100
DGC,2014-11-03,14.6145,15.2408,14.6145,14.9485,12400
DGC,2014-11-04,15.032,15.032,15.032,15.032,4500
DGC,2014-11-05,14.9485,14.9485,14.865,14.865,2100
DGC,2014-11-06,14.8232,14.8233,14.8232,14.8233,500
DGC,2014-11-07,14.9486,15.1573,14.7815,14.7815,4700
DGC,2014-11-10,14.6145,14.6145,14.6145,14.6145,100
DGC,2014-11-11,14.6563,14.6563,14.6562,14.6562,500
DGC,2014-11-12,14.6562,14.7815,14.6562,14.7397,1300
DGC,2014-11-13,14.7397,14.8233,14.6562,14.8233,3500
DGC,2014-11-14,14.6145,14.7398,14.6145,14.6145,1300
DGC,2014-11-17,14.8233,14.8233,14.8233,14.8233,1100
DGC,2014-11-18,14.8233,14.8233,14.7815,14.7815,1500
DGC,2014-11-19,14.8233,14.865,14.7815,14.8233,4900
DGC,2014-11-20,14.8233,14.8233,14.8233,14.8233,2000
DGC,2014-11-21,14.8233,15.0321,14.8233,14.865,2100
DGC,2014-11-24,14.865,14.865,14.865,14.865,0
DGC,2014-11-25,14.6145,14.6145,14.6145,14.6145,1100
DGC,2014-11-26,14.6145,14.6145,14.6145,14.6145,0
DGC,2014-11-27,13.7794,14.8233,13.7794,14.8233,1600
DGC,2014-11-28,15.0321,15.0321,15.032,15.032,2200
DGC,2014-12-01,15.032,15.032,15.032,15.032,0
DGC,2014-12-02,14.5309,14.530999999999999,14.5309,14.530999999999999,500
DGC,2014-12-03,14.8233,14.8233,14.6145,14.7397,4100
DGC,2014-12-04,14.6144,14.6145,14.6144,14.6145,300
DGC,2014-12-05,14.530999999999999,14.530999999999999,14.530999999999999,14.530999999999999,100
DGC,2014-12-08,14.530999999999999,14.530999999999999,14.530999999999999,14.530999999999999,200
DGC,2014-12-09,14.2805,14.865,14.2805,14.4057,5800
DGC,2014-12-10,14.4057,14.4057,14.4057,14.4057,0
DGC,2014-12-11,14.4057,14.4057,14.4057,14.4057,0
DGC,2014-12-12,14.2804,14.2804,14.2804,14.2804,100
DGC,2014-12-15,13.3618,14.3639,13.3618,14.3639,700
DGC,2014-12-16,14.3639,14.3639,14.2804,14.2804,700
DGC,2014-12-17,14.2804,14.2804,13.9881,13.9881,400
DGC,2014-12-18,14.8232,14.9068,14.8232,14.9068,400
DGC,2014-12-19,15.0321,15.2408,15.0321,15.2408,2300
DGC,2014-12-22,14.6562,14.6562,14.530999999999999,14.6145,2300
DGC,2014-12-23,14.6145,14.6145,14.6145,14.6145,100
DGC,2014-12-24,14.4475,14.4475,14.4057,14.4057,300
DGC,2014-12-25,13.3618,14.6145,13.3618,14.6145,200
DGC,2014-12-26,13.3618,13.3618,13.3618,13.3618,100
DGC,2014-12-29,14.1969,14.1969,14.0299,14.0299,300
DGC,2014-12-30,14.0299,14.0299,14.0299,14.0299,0
DGC,2014-12-31,14.7397,14.7397,14.1969,14.5727,3700
DGC,2015-01-05,14.4057,14.7397,14.4057,14.7397,5400
DGC,2015-01-06,14.7815,14.7815,14.7815,14.7815,100
DGC,2015-01-07,14.530999999999999,14.530999999999999,14.1969,14.1969,1700
DGC,2015-01-08,14.2804,14.6145,14.2804,14.6145,10700
DGC,2015-01-09,14.6563,14.698,14.6563,14.698,5600
DGC,2015-01-12,14.6562,14.698,14.6562,14.698,5300
DGC,2015-01-13,14.6562,14.698,14.6562,14.698,2900
DGC,2015-01-14,14.698,14.698,14.698,14.698,0
DGC,2015-01-15,14.698,14.698,14.698,14.698,6900
DGC,2015-01-16,14.698,14.698,14.698,14.698,8000
DGC,2015-01-19,14.698,14.698,14.698,14.698,0
DGC,2015-01-20,14.6562,14.698,14.6562,14.698,4400
DGC,2015-01-21,14.698,14.698,14.6562,14.698,4300
DGC,2015-01-22,14.698,14.698,14.6562,14.6562,1600
DGC,2015-01-23,14.6562,14.6562,14.6562,14.6562,0
DGC,2015-01-26,14.6562,14.6562,14.6562,14.6562,200
DGC,2015-01-27,13.216,13.2167,13.216,13.2167,100
DGC,2015-01-28,14.5299,14.5299,14.5299,14.5299,100
DGC,2015-01-29,14.9112,14.9112,14.9111,14.9111,100
DGC,2015-01-30,14.9111,14.9111,14.9111,14.9111,0
DGC,2015-02-02,14.9111,14.9111,14.9111,14.9111,800
DGC,2015-02-03,14.9111,14.9111,14.9111,14.9111,0
DGC,2015-02-04,14.9111,14.9111,14.9111,14.9111,0
DGC,2015-02-05,14.9111,14.9111,14.9111,14.9111,200
DGC,2015-02-06,16.3937,16.3937,14.9111,14.9111,400
DGC,2015-02-09,15.6312,15.6312,15.6312,15.6312,100
DGC,2015-02-10,14.9111,14.9111,14.9111,14.9111,300
DGC,2015-02-11,15.3347,15.3347,15.3347,15.3347,100
DGC,2015-02-12,15.3347,15.3347,15.3347,15.3347,0
DGC,2015-02-13,15.3347,15.3347,15.3347,15.3347,0
DGC,2015-02-24,15.3347,15.3347,15.3347,15.3347,0
DGC,2015-02-25,15.3347,15.3347,15.3347,15.3347,0
DGC,2015-02-26,13.8521,13.8521,13.8521,13.8521,1100
DGC,2015-02-27,13.8521,13.8521,13.8521,13.8521,0
DGC,2015-03-02,13.132,14.0639,13.132,14.0639,1500
DGC,2015-03-03,13.2167,13.9792,13.2167,13.9792,2000
DGC,2015-03-04,14.190999999999999,14.5723,14.190999999999999,14.5722,2800
DGC,2015-03-05,14.5722,14.5722,14.190999999999999,14.190999999999999,600
DGC,2015-03-06,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,0
DGC,2015-03-09,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,0
DGC,2015-03-10,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,600
DGC,2015-03-11,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,0
DGC,2015-03-12,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,1000
DGC,2015-03-13,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,0
DGC,2015-03-16,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,100
DGC,2015-03-17,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,0
DGC,2015-03-18,12.8354,14.0216,12.7931,14.0215,600
DGC,2015-03-19,13.5555,13.5556,13.5555,13.5556,500
DGC,2015-03-20,13.5556,13.5556,13.5556,13.5556,500
DGC,2015-03-23,13.9792,13.9792,13.9792,13.9792,2000
DGC,2015-03-24,14.190999999999999,14.190999999999999,14.190999999999999,14.190999999999999,1000
DGC,2015-03-25,14.5723,14.7417,14.5723,14.6146,1700
DGC,2015-03-26,14.6146,14.6146,14.6146,14.6146,0
DGC,2015-03-27,14.7417,14.7417,14.7417,14.7417,900
DGC,2015-03-30,14.7417,16.182000000000002,14.7417,16.1819,500
DGC,2015-03-31,16.1819,16.1819,16.1819,16.1819,0
DGC,2015-04-01,14.8263,14.8264,14.8263,14.8264,1000
DGC,2015-04-02,14.8264,14.8264,14.8264,14.8264,600
DGC,2015-04-03,14.8264,14.8264,14.8264,14.8264,0
DGC,2015-04-06,14.8264,14.8264,14.6146,14.6146,2200
DGC,2015-04-07,14.8264,14.8264,14.8264,14.8264,100
DGC,2015-04-08,14.8264,14.8264,14.8264,14.8264,300
DGC,2015-04-09,14.4028,14.4028,14.4028,14.4028,1400
