Ticker,Date,Open,High,Low,Close,Volume
TNA,2005-07-20,1.5034,1.5034,1.5034,1.5034,40
TNA,2005-07-21,1.4282,1.4283,1.4282,1.4283,30
TNA,2005-07-22,1.4283,1.4283,1.3581,1.3581,100
TNA,2005-07-25,1.3581,1.3581,1.2930000000000001,1.2930000000000001,10
TNA,2005-07-26,1.2329,1.2329,1.2328,1.2328,120
TNA,2005-07-27,1.1727,1.1727,1.1727,1.1727,20
TNA,2005-07-28,1.1176,1.1176,1.1176,1.1176,430
TNA,2005-07-29,1.0625,1.0625,1.0624,1.0624,60
TNA,2005-08-01,1.0624,1.0624,1.0424,1.0424,2300
TNA,2005-08-02,1.0424,1.0524,1.0424,1.0524,1240
TNA,2005-08-03,1.1025,1.1025,1.0975,1.0975,3250
TNA,2005-08-04,1.1276,1.1326,1.1276,1.1326,1850
TNA,2005-08-05,1.1426,1.1426,1.1125,1.1125,2690
TNA,2005-08-08,1.1025,1.1025,1.0724,1.0724,1140
TNA,2005-08-09,1.0774,1.0775,1.0774,1.0775,240
TNA,2005-08-10,1.0775,1.0775,1.0524,1.0524,2090
TNA,2005-08-11,1.0524,1.0524,1.0524,1.0524,2090
TNA,2005-08-12,1.0574,1.0574,1.0574,1.0574,500
TNA,2005-08-15,1.0574,1.0574,1.0574,1.0574,600
TNA,2005-08-16,1.0574,1.0574,1.0424,1.0424,1000
TNA,2005-08-17,1.0424,1.0424,1.0424,1.0424,2130
TNA,2005-08-18,1.0424,1.0424,1.0324,1.0324,5850
TNA,2005-08-19,1.0424,1.0424,1.0374,1.0374,1840
TNA,2005-08-22,1.0374,1.0374,1.0374,1.0374,2700
TNA,2005-08-23,1.0374,1.0625,1.0374,1.0624,30
TNA,2005-08-24,1.0524,1.0524,1.0524,1.0524,2000
TNA,2005-08-25,1.0524,1.0524,1.0524,1.0524,500
TNA,2005-08-26,1.0524,1.0524,1.0524,1.0524,500
TNA,2005-08-29,1.0524,1.0524,1.0374,1.0374,600
TNA,2005-08-30,1.0524,1.0524,1.0424,1.0424,2150
TNA,2005-08-31,1.0374,1.0374,1.0374,1.0374,3000
TNA,2005-09-01,1.0374,1.0374,1.0374,1.0374,50
TNA,2005-09-05,1.0374,1.0374,1.0374,1.0374,0
TNA,2005-09-06,1.0374,1.0374,1.0374,1.0374,0
TNA,2005-09-07,1.0374,1.0524,1.0374,1.0524,980
TNA,2005-09-08,1.0524,1.0524,1.0524,1.0524,1230
TNA,2005-09-09,1.0574,1.0574,1.0524,1.0524,400
TNA,2005-09-12,1.0424,1.0424,1.0424,1.0424,400
TNA,2005-09-13,1.0374,1.0524,1.0374,1.0524,30
TNA,2005-09-14,1.0524,1.0574,1.0524,1.0574,10
TNA,2005-09-15,1.0524,1.0524,1.0524,1.0524,180
TNA,2005-09-16,1.0524,1.0524,1.0424,1.0424,1960
TNA,2005-09-19,1.0424,1.0524,1.0424,1.0524,430
TNA,2005-09-20,1.0524,1.0674,1.0524,1.0674,1620
TNA,2005-09-21,1.1175,1.1175,1.0524,1.0524,2690
TNA,2005-09-22,1.0524,1.0524,1.0524,1.0524,50
TNA,2005-09-23,1.0524,1.0524,1.0524,1.0524,580
TNA,2005-09-26,1.0273,1.0424,1.0273,1.0424,560
TNA,2005-09-27,1.0524,1.0524,1.0524,1.0524,9140
TNA,2005-09-28,1.0524,1.0524,1.0524,1.0524,2770
TNA,2005-09-29,1.0524,1.0624,1.0524,1.0624,600
TNA,2005-09-30,1.0674,1.1125,1.0674,1.1125,5420
TNA,2005-10-03,1.1175,1.1176,1.1175,1.1176,4260
TNA,2005-10-04,1.1326,1.1326,1.1276,1.1276,6050
TNA,2005-10-05,1.1276,1.1376,1.1276,1.1376,420
TNA,2005-10-06,1.1326,1.1326,1.1326,1.1326,540
TNA,2005-10-07,1.1326,1.1326,1.1326,1.1326,1010
TNA,2005-10-10,1.1326,1.1326,1.1326,1.1326,1000
TNA,2005-10-11,1.1326,1.1426,1.1326,1.1426,1030
TNA,2005-10-12,1.1426,1.1476,1.1426,1.1476,1010
TNA,2005-10-13,1.1476,1.1777,1.1476,1.1777,120
TNA,2005-10-14,1.1777,1.1827,1.1777,1.1827,760
TNA,2005-10-17,1.2278,1.2278,1.2278,1.2278,750
TNA,2005-10-18,1.2228,1.2529,1.2228,1.2529,5200
TNA,2005-10-19,1.2529,1.2529,1.2529,1.2529,3470
TNA,2005-10-20,1.3030000000000002,1.3130000000000002,1.3030000000000002,1.3130000000000002,150
TNA,2005-10-21,1.3030000000000002,1.328,1.3030000000000002,1.328,2230
TNA,2005-10-24,1.3681,1.3932,1.3681,1.3932,240
TNA,2005-10-25,1.3932,1.4383,1.3932,1.4383,2150
TNA,2005-10-26,1.3681,1.4383,1.3681,1.4383,3900
TNA,2005-10-27,1.4383,1.4383,1.4283,1.4283,1030
TNA,2005-10-28,1.4283,1.4283,1.4283,1.4283,1630
TNA,2005-10-31,1.4283,1.4283,1.4283,1.4283,0
TNA,2005-11-01,1.4283,1.4283,1.4082,1.4082,300
TNA,2005-11-02,1.4784,1.4784,1.4784,1.4784,1600
TNA,2005-11-03,1.4784,1.4784,1.4483,1.4483,300
TNA,2005-11-04,1.4533,1.4533,1.4383,1.4383,800
TNA,2005-11-07,1.4383,1.4383,1.4383,1.4383,720
TNA,2005-11-08,1.4383,1.4383,1.4283,1.4283,450
TNA,2005-11-09,1.4283,1.4784,1.4283,1.4784,2650
TNA,2005-11-10,1.4784,1.4784,1.4483,1.4483,560
TNA,2005-11-11,1.4483,1.4483,1.4483,1.4483,310
TNA,2005-11-14,1.4483,1.4483,1.4483,1.4483,170
