Ticker,Date,Open,High,Low,Close,Volume
OPC,2008-10-30,12.8144,12.8144,12.8144,12.8144,600
OPC,2008-10-31,12.1993,12.1993,12.1993,12.1993,250
OPC,2008-11-03,11.6867,11.6867,11.6867,11.6867,360
OPC,2008-11-04,11.1741,11.1741,11.1741,11.1741,900
OPC,2008-11-05,10.6615,10.6615,10.6615,10.6615,2000
OPC,2008-11-06,10.1284,10.1285,10.1284,10.1285,110
OPC,2008-11-07,9.6364,9.6364,9.6364,9.6364,160
OPC,2008-11-10,9.1648,9.1648,9.1648,9.1648,210
OPC,2008-11-11,8.7137,8.7138,8.7137,8.7138,1360
OPC,2008-11-12,8.2832,8.2832,8.2832,8.2832,40
OPC,2008-11-13,7.8731,7.8731,7.8731,7.8731,60
OPC,2008-11-14,7.4835,7.9961,7.4835,7.4836,81310
OPC,2008-11-17,7.1145,7.135,7.1145,7.1145,25150
OPC,2008-11-18,6.766,6.766,6.766,6.766,2230
OPC,2008-11-19,6.438,6.438,6.4379,6.4379,17200
OPC,2008-11-20,6.1304,6.1304,6.1304,6.1304,5550
OPC,2008-11-21,5.8639,5.8639,5.8433,5.8433,2430
OPC,2008-11-24,5.5563,5.5563,5.5563,5.5563,2300
OPC,2008-11-25,5.2898,5.2898,5.2898,5.2898,1910
OPC,2008-11-26,5.0438,5.5358,5.0438,5.3103,142180
OPC,2008-11-27,5.4948,5.4948,5.0848,5.2898,28420
OPC,2008-11-28,5.4948,5.4948,5.3308,5.3308,35720
OPC,2008-12-01,5.3308,5.3308,5.0643,5.1257,46090
OPC,2008-12-02,4.9002,4.9207,4.8797,4.8797,41810
OPC,2008-12-03,4.8797,4.8797,4.6542,4.6542,65560
OPC,2008-12-04,4.4436,4.7174,4.4436,4.5487,32360
OPC,2008-12-05,4.4223,4.4223,4.3381,4.3591,67760
OPC,2008-12-08,4.2117,4.3591,4.1485,4.2117,13590
OPC,2008-12-09,4.3802,4.4223,4.3802,4.4223,4810
