Ticker,Date,Open,High,Low,Close,Volume
IJC,2010-04-19,9.7562,9.7562,9.7562,9.7562,764420
IJC,2010-04-20,10.244000000000002,10.244000000000002,10.244000000000002,10.244000000000002,50000
IJC,2010-04-21,10.7318,10.7318,10.7318,10.7318,105760
IJC,2010-04-22,11.2467,11.2467,10.5692,10.5692,273260
IJC,2010-04-26,10.0543,10.0543,10.0543,10.0543,66960
IJC,2010-04-27,9.5936,9.8646,9.5665,9.6749,207120
IJC,2010-04-28,9.4852,10.0272,9.4852,9.4852,168240
IJC,2010-04-29,9.8917,9.8917,9.4852,9.8375,174170
IJC,2010-05-04,10.2711,10.2711,9.7562,10.0001,285810
IJC,2010-05-05,9.5936,10.0001,9.5123,10.0001,1116140
IJC,2010-05-06,10.1356,10.4879,9.8917,10.4879,462570
IJC,2010-05-07,11.0028,11.0028,10.8402,11.0028,625780
IJC,2010-05-10,11.1112,11.1112,10.4608,10.4608,382950
IJC,2010-05-11,10.3253,10.5421,9.972999999999999,10.0814,453640
IJC,2010-05-12,9.8917,9.8917,9.5936,9.5936,391360
IJC,2010-05-13,9.5936,9.8917,9.431000000000001,9.431000000000001,209770
IJC,2010-05-14,9.346,9.4876,9.346,9.4306,137940
IJC,2010-05-17,9.4872,9.6288,8.9775,9.0624,114820
IJC,2010-05-18,8.7792,8.9208,8.6093,8.6093,494880
IJC,2010-05-19,8.2411,8.2411,8.1845,8.1845,207430
IJC,2010-05-20,7.787999999999999,8.581,7.787999999999999,8.581,389210
IJC,2010-05-21,8.1562,8.3544,8.1562,8.1562,197810
IJC,2010-05-24,8.1562,8.1562,7.7597,7.8446,175320
IJC,2010-05-25,7.8446,7.9296,7.5614,7.6464,104480
IJC,2010-05-26,7.9013,8.0146,7.787999999999999,8.0146,136690
IJC,2010-05-27,8.2695,8.2695,7.8164,8.2128,163030
IJC,2010-05-28,8.496,8.6093,8.4677,8.6093,233150
IJC,2010-05-31,8.2978,8.6093,8.1845,8.2128,123800
IJC,2010-06-01,7.9862,8.2694,7.9862,8.2694,127200
IJC,2010-06-02,8.0428,8.3544,7.9296,8.3544,143970
IJC,2010-06-03,8.6093,8.6093,8.1562,8.3261,373470
IJC,2010-06-04,8.3261,8.3261,8.1562,8.1845,79800
IJC,2010-06-07,7.8163,7.9296,7.787999999999999,7.787999999999999,243660
IJC,2010-06-08,7.787999999999999,7.787999999999999,7.6464,7.7597,88120
IJC,2010-06-09,7.872999999999999,7.9296,7.5331,7.5331,110560
IJC,2010-06-10,7.7597,7.9013,7.6464,7.8446,165720
IJC,2010-06-11,8.0428,8.0428,7.8163,7.8163,89000
IJC,2010-06-14,7.9296,8.0712,7.8163,8.0146,145650
IJC,2010-06-15,8.0146,8.0996,7.957999999999999,8.0429,201710
IJC,2010-06-16,8.2978,8.4394,8.0712,8.4394,297320
IJC,2010-06-17,8.6943,8.8359,8.5244,8.8359,488420
IJC,2010-06-18,8.8359,8.9775,8.4677,8.581,308170
IJC,2010-06-21,8.6376,8.7792,8.581,8.7792,198340
IJC,2010-06-22,8.6376,8.7509,8.3544,8.411,161880
IJC,2010-06-23,8.2128,8.7508,8.1561,8.5526,294000
IJC,2010-06-24,8.5526,8.6376,8.496,8.496,180830
IJC,2010-06-25,8.3261,8.6376,8.2128,8.3261,218050
IJC,2010-06-28,8.2411,8.4677,8.2411,8.3544,32780
IJC,2010-06-29,8.496,8.496,8.1562,8.1562,80120
IJC,2010-06-30,7.872999999999999,8.1279,7.872999999999999,7.9296,199370
IJC,2010-07-01,7.9296,7.9579,7.787999999999999,7.9013,87590
IJC,2010-07-02,7.9013,8.1845,7.9013,8.0995,111260
IJC,2010-07-05,8.2977,8.3261,8.2128,8.2128,101540
IJC,2010-07-06,8.2128,8.2128,7.9296,7.9296,104400
IJC,2010-07-07,7.9296,7.9862,7.9013,7.9296,66470
IJC,2010-07-08,8.0712,8.0712,7.9013,7.9013,38620
IJC,2010-07-09,7.9296,7.9863,7.9296,7.9296,48580
IJC,2010-07-12,7.9296,7.9296,7.9013,7.9013,37410
IJC,2010-07-13,8.1845,8.1845,7.9296,8.1562,115080
IJC,2010-07-14,8.1562,8.2695,8.0429,8.0429,99220
IJC,2010-07-15,8.0429,8.0429,7.9296,7.9579,42580
IJC,2010-07-16,7.9013,7.9579,7.9013,7.9013,32520
IJC,2010-07-19,7.787999999999999,7.9013,7.787999999999999,7.872999999999999,89520
IJC,2010-07-20,7.872999999999999,7.9296,7.8447,7.872999999999999,75040
IJC,2010-07-21,7.872999999999999,7.872999999999999,7.8163,7.8163,51180
IJC,2010-07-22,7.9013,7.9013,7.787999999999999,7.787999999999999,45420
IJC,2010-07-23,7.9013,7.9013,7.6747,7.6747,82600
IJC,2010-07-26,7.787999999999999,7.787999999999999,7.6464,7.6747,96320
IJC,2010-07-27,7.6747,7.7597,7.6464,7.6464,52660
IJC,2010-07-28,7.6464,7.6464,7.4198,7.4198,35520
IJC,2010-07-29,7.4198,7.5614,7.2782,7.5614,30890
IJC,2010-07-30,7.4198,7.702999999999999,7.3915,7.3915,108440
IJC,2010-08-02,7.5614,7.5614,7.3915,7.3915,35220
IJC,2010-08-03,7.5048,7.5048,7.0233,7.1366,249700
IJC,2010-08-04,7.08,7.08,6.9384,6.9667,51750
IJC,2010-08-05,7.0517,7.0517,6.8534,6.8534,52380
IJC,2010-08-06,6.9667,6.9667,6.7118,6.7118,199750
IJC,2010-08-09,6.7118,6.7118,6.4003,6.4003,129840
IJC,2010-08-10,6.1737,6.2304,6.0888,6.0888,130000
IJC,2010-08-11,6.0888,6.2021,5.9472,5.9755,72740
IJC,2010-08-12,5.7206,5.7489,5.6923,5.6923,268160
IJC,2010-08-13,5.4374,5.6923,5.4091,5.4374,144340
IJC,2010-08-16,5.5507,5.6923,5.4657,5.6923,104660
IJC,2010-08-17,5.664,5.664,5.5224,5.579,59580
IJC,2010-08-18,5.6356,5.6356,5.3241,5.3808,116480
IJC,2010-08-19,5.3808,5.3808,5.1259,5.2675,633620
IJC,2010-08-20,5.2675,5.2675,5.0976,5.2675,62610
IJC,2010-08-23,5.2392,5.2392,5.0976,5.0976,78390
IJC,2010-08-24,4.871,4.956,4.8427,4.8427,151070
IJC,2010-08-25,4.7011,4.7011,4.6161,4.6162,97210
IJC,2010-08-26,4.5596,4.6728,4.418,4.5312,325630
IJC,2010-08-27,4.3613,4.5312,4.333,4.4462,91820
IJC,2010-08-30,4.6444,4.6445,4.5878,4.6445,156300
IJC,2010-08-31,4.8144,4.8711,4.7861,4.871,213580
IJC,2010-09-01,5.0976,5.0976,5.0409,5.0976,391970
IJC,2010-09-06,5.3525,5.3525,5.3525,5.3525,17010
IJC,2010-09-07,5.6074,5.6074,5.6074,5.6074,39990
IJC,2010-09-08,5.8056,5.8623,5.4658,5.8622,980120
IJC,2010-09-09,6.0038,6.0888,5.6923,5.9472,386740
IJC,2010-09-10,5.8339,5.9755,5.664,5.664,203170
IJC,2010-09-13,5.4658,5.6923,5.3808,5.3808,252850
IJC,2010-09-14,5.3808,5.4091,5.1826,5.3808,120850
IJC,2010-09-15,5.4658,5.4658,5.1542,5.2392,110470
IJC,2010-09-16,5.1259,5.2392,5.0976,5.1542,109590
IJC,2010-09-17,5.3808,5.4091,5.3808,5.4091,101220
IJC,2010-09-20,5.664,5.664,5.4374,5.664,291480
IJC,2010-09-21,5.749,5.9472,5.664,5.8622,787320
IJC,2010-09-22,5.7489,5.9188,5.7489,5.8339,157500
IJC,2010-09-23,5.7773,5.8056,5.579,5.664,191100
IJC,2010-09-24,5.664,5.749,5.6074,5.749,92420
IJC,2010-09-27,5.7207,5.8623,5.6357,5.664,195020
IJC,2010-09-28,5.8339,5.9189,5.6074,5.6074,168340
IJC,2010-09-29,5.6074,5.664,5.4091,5.4091,104810
IJC,2010-09-30,5.664,5.664,5.664,5.664,183740
IJC,2010-10-01,5.9472,5.9472,5.8622,5.8622,983320
IJC,2010-10-04,5.7489,5.8622,5.579,5.579,216360
IJC,2010-10-05,5.3524,5.5224,5.3241,5.5224,169050
IJC,2010-10-06,5.6357,5.7773,5.5224,5.7206,174050
IJC,2010-10-07,5.7489,5.9188,5.664,5.664,153320
IJC,2010-10-08,5.5507,5.664,5.5224,5.5507,134720
IJC,2010-10-11,5.5507,5.579,5.4374,5.4658,46030
IJC,2010-10-12,5.4092,5.4658,5.2676,5.4658,185070
IJC,2010-10-13,5.2959,5.5508,5.2959,5.4658,101550
IJC,2010-10-14,5.4941,5.5224,5.4092,5.4374,63470
IJC,2010-10-15,5.4374,5.4658,5.3524,5.4658,88420
IJC,2010-10-18,5.5508,5.5508,5.4658,5.4658,155850
IJC,2010-10-19,5.3808,5.4941,5.2392,5.2675,129210
IJC,2010-10-20,5.1259,5.2958,5.0126,5.2392,306660
IJC,2010-10-21,5.1542,5.3525,5.1542,5.1826,147670
IJC,2010-10-22,5.1826,5.2109,4.9277,4.9277,71210
IJC,2010-10-25,4.9277,4.9277,4.7861,4.8994,78510
IJC,2010-10-26,4.8994,5.126,4.8994,5.1259,96730
IJC,2010-10-27,5.2958,5.2958,4.956,4.956,27550
IJC,2010-10-28,4.871,4.956,4.8144,4.8144,55320
