Ticker,Date,Open,High,Low,Close,Volume
CMG,2010-01-22,23.599,23.599,19.2163,23.599,117370
CMG,2010-01-25,22.4528,22.4528,22.4528,22.4528,5280
CMG,2010-01-26,21.374000000000002,21.374000000000002,21.374000000000002,21.374000000000002,32860
CMG,2010-01-27,20.3626,20.3626,20.3626,20.3626,7740
CMG,2010-01-28,19.3512,19.3512,19.3512,19.3512,2490
CMG,2010-01-29,18.4072,18.4072,18.4072,18.4072,30530
CMG,2010-02-01,18.2049,18.8792,18.2049,18.4072,112910
CMG,2010-02-02,18.2049,18.3398,17.6655,17.6655,46370
CMG,2010-02-03,17.7329,18.5421,17.6655,18.5421,40270
CMG,2010-02-04,19.2164,19.2164,18.6095,18.6095,24700
CMG,2010-02-05,17.9352,18.2049,17.8004,17.8004,26520
CMG,2010-02-08,17.8004,17.8678,17.5307,17.5307,30380
CMG,2010-02-09,17.5307,17.5307,16.9239,16.9239,24180
CMG,2010-02-10,17.0588,17.5307,16.9913,17.5307,19310
CMG,2010-02-11,17.5307,17.8004,17.3958,17.8004,7710
CMG,2010-02-12,18.1375,18.1375,17.5307,17.5307,5570
CMG,2010-02-22,18.205,18.205,17.6656,18.1375,950
CMG,2010-02-23,17.5072,18.6277,17.4372,18.2074,7420
CMG,2010-02-24,18.2074,18.6276,17.5771,18.6275,21160
CMG,2010-02-25,17.9272,18.6275,17.8572,17.8572,5840
CMG,2010-02-26,17.8572,18.2073,17.0169,17.157,24740
CMG,2010-03-01,17.157,17.6472,17.157,17.227,11060
CMG,2010-03-02,17.5071,17.5071,16.9469,17.5071,25780
CMG,2010-03-03,17.5071,17.5071,17.157,17.5071,18140
CMG,2010-03-04,17.7872,17.7872,16.8068,17.5071,13450
CMG,2010-03-05,17.4371,17.4371,17.0169,17.227,36370
CMG,2010-03-08,17.227,17.3671,17.157,17.297,66150
CMG,2010-03-09,17.367,17.7872,17.1569,17.367,49710
CMG,2010-03-10,17.367,17.367,16.6667,17.227,43890
CMG,2010-03-11,17.0169,17.227,16.8768,16.8768,32100
CMG,2010-03-12,17.297,17.297,16.8068,16.9469,25050
CMG,2010-03-15,16.9469,17.4371,16.9469,16.9469,30480
CMG,2010-03-16,16.8769,16.9469,16.4567,16.7368,39430
CMG,2010-03-17,16.7368,16.7368,16.3166,16.3166,45610
CMG,2010-03-18,16.3166,17.0869,16.3166,17.0869,93120
CMG,2010-03-19,17.0869,17.1569,16.9468,16.9469,94770
CMG,2010-03-22,16.8068,16.9469,16.4567,16.4567,28960
CMG,2010-03-23,16.1066,16.4567,15.8264,15.8264,45050
CMG,2010-03-24,15.8264,16.1065,15.4062,15.4062,80470
CMG,2010-03-25,15.4062,15.5463,15.3362,15.4062,67070
CMG,2010-03-26,15.4062,15.4762,15.2661,15.4062,41230
