Ticker,Date,Open,High,Low,Close,Volume
TV4,2008-07-22,12.7161,12.7161,2.8611,2.9671,40900
TV4,2008-07-23,3.2214,3.4757,3.2214,3.4757,27500
TV4,2008-07-24,3.4969,3.4969,3.4969,3.4969,400
TV4,2008-07-25,3.6241,3.6241,3.6239999999999997,3.6239999999999997,100
TV4,2008-07-28,3.7512,3.7512,3.7512,3.7512,200
TV4,2008-07-29,3.8996,3.8996,3.8996,3.8996,100
TV4,2008-07-30,4.048,4.048,4.0479,4.0479,4300
TV4,2008-07-31,4.1963,4.1963,4.1963,4.1963,4200
TV4,2008-08-01,4.3447,4.3447,4.3446,4.3446,1000
TV4,2008-08-04,4.5141,4.5142,4.5141,4.5142,600
TV4,2008-08-05,4.6837,4.6837,4.3447,4.6837,113500
TV4,2008-08-06,4.7897,4.7897,4.7897,4.7897,200
TV4,2008-08-07,4.9804,4.9804,4.9804,4.9804,200
TV4,2008-08-08,5.1711,5.1711,4.7897,4.8533,51900
TV4,2008-08-11,4.7685,5.15,4.7685,4.7685,22800
TV4,2008-08-12,4.6413,5.0228,4.6413,4.6413,35200
TV4,2008-08-13,4.5141,4.5777,4.4929,4.493,6000
TV4,2008-08-14,4.3446,4.6837,4.3446,4.6837,58600
TV4,2008-08-15,4.7685,4.7685,4.6625,4.7685,63700
TV4,2008-08-18,5.0864,5.0864,4.4506,4.7685,26200
TV4,2008-08-19,4.4082,4.4082,4.3234,4.3234,9200
TV4,2008-08-20,4.0479,4.0479,4.0479,4.0479,2200
TV4,2008-08-21,3.7724,4.3234,3.7724,4.281000000000001,59900
TV4,2008-08-22,3.9207,4.3022,3.8148,3.9631,41300
TV4,2008-08-25,4.175,4.1751,4.175,4.1751,34200
TV4,2008-08-26,4.4506,4.4506,4.4294,4.4506,23900
TV4,2008-08-27,4.6625,4.7473,4.1539,4.4506,29100
TV4,2008-08-28,4.3446,4.3446,4.3446,4.3446,200
TV4,2008-08-29,4.0479,4.0479,4.0479,4.0479,2700
TV4,2008-09-03,3.7724,4.3234,3.7724,4.3234,62800
TV4,2008-09-04,4.4718,4.4718,3.9419,4.2386,24300
TV4,2008-09-05,4.3446,4.4505,3.9419,4.2175,31700
TV4,2008-09-08,4.1327,4.3447,3.9419999999999997,4.2386,18800
TV4,2008-09-09,4.3446,4.4505,4.1326,4.2175,22300
TV4,2008-09-10,4.3447,4.4506,4.0267,4.0267,8700
TV4,2008-09-11,4.1327,4.1327,3.9207,3.9208,14300
TV4,2008-09-12,3.7724,3.7724,3.6876,3.6876,15500
TV4,2008-09-15,3.4545,3.9631,3.4545,3.6452,8800
TV4,2008-09-16,3.6028,3.6028,3.4333,3.4545,15700
TV4,2008-09-17,3.2426,3.4545,3.2214,3.2214,12300
TV4,2008-09-18,3.0942,3.179,3.0942,3.0942,16100
TV4,2008-09-19,3.179,3.3273,3.0942,3.3273,4600
TV4,2008-09-22,3.4968,3.4969,3.4968,3.4969,1300
TV4,2008-09-23,3.3909,3.5605,3.285,3.285,10700
TV4,2008-09-24,3.3062,3.4334,3.2002,3.285,5200
TV4,2008-09-25,3.179,3.3698,3.0943,3.3697,13600
TV4,2008-09-26,3.3909,3.3909,3.0518,3.2214,5700
TV4,2008-09-29,3.1154,3.285,3.1154,3.285,3400
TV4,2008-09-30,2.9459,3.0307,2.9459,2.9459,23500
TV4,2008-10-01,3.1578,3.1578,3.0731,3.1578,8200
