Ticker,Date,Open,High,Low,Close,Volume
HSL,2018-05-10,15.2103,15.2103,15.2103,15.2103,100
HSL,2018-05-11,16.2474,16.2474,16.2474,16.2474,500
HSL,2018-05-14,17.3613,17.3613,17.3612,17.3612,500
HSL,2018-05-15,18.4367,18.5519,18.4367,18.5519,300
HSL,2018-05-16,19.8194,19.8195,19.781,19.8195,178780
HSL,2018-05-17,20.05,20.5877,19.8195,19.9731,195340
HSL,2018-05-18,19.589000000000002,19.9731,18.8208,18.8976,32250
HSL,2018-05-21,18.4367,18.7824,18.0526,18.4367,29590
HSL,2018-05-22,18.4751,18.6288,18.4367,18.6288,26050
HSL,2018-05-23,18.6288,18.6672,18.6288,18.6672,8580
HSL,2018-05-24,18.6672,18.7056,18.552,18.6672,8410
HSL,2018-05-25,18.6672,18.6672,18.5136,18.5904,6350
HSL,2018-05-28,18.5904,18.6288,18.5136,18.5904,4410
HSL,2018-05-29,18.5904,18.6672,18.5904,18.6672,8960
HSL,2018-05-30,18.4752,18.7056,18.4367,18.7056,7460
HSL,2018-05-31,18.7056,18.7056,18.4367,18.7056,17630
HSL,2018-06-01,18.7056,18.744,18.7056,18.744,5570
HSL,2018-06-04,18.6672,18.8208,18.6672,18.8208,6140
HSL,2018-06-05,18.8208,18.8208,18.744,18.8208,4490
HSL,2018-06-06,18.8208,18.8208,18.744,18.8208,5090
HSL,2018-06-07,18.7824,18.8592,18.7824,18.8208,4070
HSL,2018-06-08,18.8208,18.8592,18.7824,18.8592,6910
HSL,2018-06-11,18.8208,18.8592,18.7824,18.7824,4580
HSL,2018-06-12,18.7824,18.7824,18.7056,18.7056,6120
HSL,2018-06-13,18.7056,18.744,18.6672,18.744,3440
HSL,2018-06-14,18.744,18.8592,18.7056,18.8592,8660
HSL,2018-06-15,18.8592,18.8976,18.8208,18.8592,6250
HSL,2018-06-18,18.8592,19.1281,18.8208,19.0897,71940
HSL,2018-06-19,19.1281,19.9731,19.0897,19.9731,399690
HSL,2018-06-20,20.0115,21.3559,19.9731,21.3559,741720
HSL,2018-06-21,21.4327,21.8168,20.2036,20.3572,294350
HSL,2018-06-22,18.936,19.2049,18.936,18.936,66970
HSL,2018-06-25,17.6301,17.6301,17.6301,17.6301,20
HSL,2018-06-26,16.401,16.401,16.401,16.401,30
HSL,2018-06-27,15.2871,16.1321,15.2871,16.0553,497570
HSL,2018-06-28,16.0553,16.5162,15.9017,16.4778,236030
HSL,2018-06-29,16.5162,16.7467,15.3255,15.8249,193730
HSL,2018-07-02,15.8249,15.8249,15.2872,15.3639,59740
HSL,2018-07-03,15.3639,15.6328,15.3255,15.4792,148070
HSL,2018-07-04,15.4408,15.7481,15.364,15.748,187520
HSL,2018-07-05,15.748,15.94,15.6712,15.9017,113120
HSL,2018-07-06,15.9017,16.209,15.8633,16.1321,289980
HSL,2018-07-09,16.1705,16.5162,16.1321,16.5162,935220
HSL,2018-07-10,16.5546,16.8235,16.5162,16.7467,735980
HSL,2018-07-11,16.7851,16.8235,15.5944,15.9785,464540
HSL,2018-07-12,15.9785,16.1321,15.3639,15.5176,466160
HSL,2018-07-13,15.5176,15.7481,15.364,15.748,534530
HSL,2018-07-16,15.748,15.7864,15.4407,15.5176,116850
HSL,2018-07-17,15.5176,15.7481,15.364,15.4408,122270
HSL,2018-07-18,15.4408,15.556,15.364,15.4408,75780
HSL,2018-07-19,15.4792,15.7481,15.364,15.7096,117340
HSL,2018-07-20,15.7096,15.9785,15.6328,15.9785,100410
HSL,2018-07-23,16.0169,16.0937,15.748,15.8249,107300
HSL,2018-07-24,15.8249,15.9401,15.7097,15.7864,86310
HSL,2018-07-25,15.7864,16.0553,15.7864,15.9785,110440
HSL,2018-07-26,15.9785,16.0169,15.748,15.8249,86270
HSL,2018-07-27,15.8249,15.9017,15.7097,15.8249,71790
HSL,2018-07-30,15.8633,15.9785,15.7481,15.8633,59350
HSL,2018-07-31,15.9017,15.9785,15.7865,15.9017,58250
HSL,2018-08-01,15.9401,16.0169,15.8633,16.0169,115740
HSL,2018-08-02,16.0553,17.1308,16.0169,17.1308,706130
HSL,2018-08-03,17.3228,17.6685,17.2076,17.6301,205510
HSL,2018-08-06,17.6685,17.899,16.5162,16.9003,212560
HSL,2018-08-07,16.2857,16.9003,15.9785,16.1321,96290
HSL,2018-08-08,16.1321,16.5162,15.9785,16.5162,270360
HSL,2018-08-09,16.5162,16.593,16.2857,16.3626,86500
HSL,2018-08-10,16.3626,16.4778,16.209,16.2858,91060
HSL,2018-08-13,16.3626,16.5163,16.2858,16.4394,108390
HSL,2018-08-14,16.4394,16.593,16.1321,16.2089,119360
HSL,2018-08-15,16.1321,16.3625,15.9784,16.1321,85220
HSL,2018-08-16,16.1321,16.2857,15.7864,15.8249,68060
HSL,2018-08-17,15.8249,16.1322,15.7097,15.8249,86930
HSL,2018-08-20,15.8249,16.1322,15.7481,16.1321,113770
HSL,2018-08-21,16.2089,16.401,16.1321,16.3626,130550
HSL,2018-08-22,16.3626,16.5931,16.209,16.2858,90080
HSL,2018-08-23,16.3626,16.5931,16.2858,16.5162,203110
HSL,2018-08-24,16.5162,16.7467,16.3242,16.4394,67970
HSL,2018-08-27,16.3626,16.593,16.2858,16.3626,75670
HSL,2018-08-28,16.3626,16.6699,16.2858,16.6699,236660
HSL,2018-08-29,16.5931,16.7467,16.3626,16.4394,105480
