Ticker,Date,Open,High,Low,Close,Volume
TCT,2006-12-06,3.4632,3.4632,3.4632,3.4632,20110
TCT,2006-12-07,3.6046,3.6046,3.6046,3.6046,38000
TCT,2006-12-08,3.7813,3.7813,3.7812,3.7812,1400
TCT,2006-12-11,3.9579,3.9579,3.9579,3.9579,11020
TCT,2006-12-12,4.1346,4.1346,4.1346,4.1346,15000
TCT,2006-12-13,4.276,4.3113,4.276,4.3113,1510
TCT,2006-12-14,4.5233,4.5234,4.5233,4.5234,2000
TCT,2006-12-15,4.7354,4.7354,4.7354,4.7354,2090
TCT,2006-12-18,4.7354,4.7354,4.5234,4.5234,9620
TCT,2006-12-19,4.3114,4.3114,4.3113,4.3113,5720
TCT,2006-12-20,4.0993,4.0993,4.0993,4.0993,10480
TCT,2006-12-21,4.0993,4.0993,3.9226,3.9226,13780
TCT,2006-12-22,3.7459,3.7459,3.7459,3.7459,5700
TCT,2006-12-25,3.7459,3.9226,3.7459,3.9226,7800
TCT,2006-12-26,4.0993,4.0993,4.0286,4.0993,25390
TCT,2006-12-27,4.276,4.276,4.17,4.276,13080
TCT,2006-12-28,4.382,4.382,4.0993,4.2053,3000
TCT,2006-12-29,4.2053,4.2053,4.0286,4.2053,7100
TCT,2007-01-02,4.2053,4.2053,4.2053,4.2053,1060
TCT,2007-01-03,4.0286,4.0286,4.0286,4.0286,860
TCT,2007-01-04,4.0993,4.0993,4.0286,4.0286,1600
TCT,2007-01-05,4.0286,4.0286,3.8872,4.0286,8860
TCT,2007-01-08,4.0286,4.0286,3.8519,4.0286,9000
TCT,2007-01-09,4.0286,4.0286,4.0286,4.0286,9000
TCT,2007-01-10,4.0286,4.0286,4.0286,4.0286,2640
TCT,2007-01-11,4.0286,4.0286,3.9579,3.9579,150
TCT,2007-01-12,3.9226,3.9226,3.7812,3.9226,1010
TCT,2007-01-15,3.7459,3.9226,3.7459,3.9226,11730
TCT,2007-01-16,4.0993,4.0993,4.0286,4.0286,18200
TCT,2007-01-17,4.2053,4.2053,4.2053,4.2053,17620
TCT,2007-01-18,4.276,4.382,4.276,4.382,26340
TCT,2007-01-19,4.593999999999999,4.593999999999999,4.593999999999999,4.593999999999999,17130
TCT,2007-01-22,4.806,4.806,4.7354,4.7354,42130
TCT,2007-01-23,4.593999999999999,4.593999999999999,4.5234,4.5234,5510
TCT,2007-01-24,4.5234,4.5234,4.3113,4.3113,17670
TCT,2007-01-25,4.0993,4.0993,4.0993,4.0993,24100
TCT,2007-01-26,4.2407,4.2407,4.2406,4.2406,2010
TCT,2007-01-29,4.3466,4.4526,4.3466,4.3467,9300
TCT,2007-01-30,4.4527,4.4527,4.4527,4.4527,500
TCT,2007-01-31,4.6647,4.6647,4.6647,4.6647,19940
TCT,2007-02-01,4.593999999999999,4.6647,4.593999999999999,4.593999999999999,3520
TCT,2007-02-02,4.7707,4.7707,4.7707,4.7707,14850
TCT,2007-02-05,4.9827,4.9828,4.9827,4.9828,19780
TCT,2007-02-06,4.7354,4.9828,4.7354,4.7354,14500
TCT,2007-02-07,4.593999999999999,4.7354,4.593999999999999,4.593999999999999,5200
TCT,2007-02-08,4.4526,4.4527,4.4526,4.4527,8600
TCT,2007-02-09,4.6647,4.6647,4.5941,4.6647,3540
TCT,2007-02-12,4.8767,4.8767,4.6647,4.8767,10200
TCT,2007-02-13,4.8767,4.9474,4.8767,4.8767,8120
TCT,2007-02-14,5.0181,5.0181,5.0181,5.0181,9080
TCT,2007-02-15,5.2301,5.2301,5.0534,5.2301,6430
TCT,2007-02-26,5.4775,5.4775,5.4775,5.4775,8600
TCT,2007-02-27,5.7249,5.7249,5.7249,5.7249,21000
TCT,2007-02-28,6.0076,6.0076,6.0076,6.0076,33350
TCT,2007-03-01,5.9369,6.0076,5.7602,5.9369,17150
TCT,2007-03-02,5.9369,6.2196,5.9369,6.2196,13920
TCT,2007-03-05,6.5023,6.5023,6.5023,6.5023,20680
TCT,2007-03-06,6.8203,6.8204,6.8203,6.8204,14790
TCT,2007-03-07,6.9971,6.9971,6.6083,6.6083,20400
TCT,2007-03-08,6.7144,6.9263,6.7143,6.7144,14410
TCT,2007-03-09,6.7144,6.7144,6.7144,6.7144,8420
TCT,2007-03-12,6.7144,6.9264,6.7144,6.9264,10330
TCT,2007-03-13,7.0324,7.0678,7.0324,7.0324,8500
TCT,2007-03-14,6.9264,6.9264,6.8557,6.9264,10180
TCT,2007-03-15,6.6084,6.6084,6.6083,6.6083,250
TCT,2007-03-16,6.2903,6.2903,6.2903,6.2903,18330
TCT,2007-03-19,6.5729999999999995,6.5729999999999995,6.5023,6.5023,11380
TCT,2007-03-20,6.7143,6.7143,6.2903,6.2903,11020
TCT,2007-03-21,6.3963,6.3963,6.2903,6.3256,12650
TCT,2007-03-22,6.3609,6.361000000000001,6.3609,6.361000000000001,14410
TCT,2007-03-23,6.6791,6.6791,6.5729999999999995,6.5729999999999995,8500
TCT,2007-03-26,6.5729999999999995,6.5729999999999995,6.5729999999999995,6.5729999999999995,11120
TCT,2007-03-27,6.5023,6.5023,6.255,6.255,4030
TCT,2007-03-28,6.0076,6.0783,6.0076,6.0783,5630
TCT,2007-03-29,6.361000000000001,6.361000000000001,6.2197,6.361000000000001,2690
TCT,2007-03-30,6.361000000000001,6.361000000000001,6.1136,6.361000000000001,11580
TCT,2007-04-02,6.149,6.149,6.1489,6.1489,2720
TCT,2007-04-03,5.9722,6.1489,5.9722,6.1489,5440
TCT,2007-04-04,6.1489,6.1489,6.1489,6.1489,3450
TCT,2007-04-05,6.3609,6.4316,6.3609,6.4316,12270
TCT,2007-04-06,6.4316,6.4316,6.3609,6.361000000000001,5890
TCT,2007-04-09,6.361000000000001,6.361000000000001,6.255,6.255,2770
TCT,2007-04-10,6.361000000000001,6.361000000000001,6.255,6.255,1880
TCT,2007-04-11,6.361000000000001,6.361000000000001,6.361000000000001,6.361000000000001,1660
TCT,2007-04-12,6.361000000000001,6.361000000000001,6.2196,6.2196,4550
TCT,2007-04-13,6.2196,6.2903,6.2196,6.2903,3130
TCT,2007-04-16,6.2903,6.2903,6.1489,6.1489,8130
TCT,2007-04-17,5.8662,5.9369,5.8662,5.9369,6110
TCT,2007-04-18,5.6542,6.2196,5.6542,6.2196,9940
