Ticker,Date,Open,High,Low,Close,Volume
CET,2017-07-28,14.8182,14.8182,14.8182,14.8182,68000
CET,2017-07-31,16.2727,16.2727,16.2727,16.2727,124400
CET,2017-08-01,17.8182,17.8182,16.5454,16.9091,93200
CET,2017-08-02,16.9091,16.9091,16.0909,16.1818,113200
CET,2017-08-03,15.7273,15.7273,14.6363,14.6364,169600
CET,2017-08-04,14.0909,14.0909,13.1818,13.1818,26900
CET,2017-08-07,13.1818,13.1818,11.9091,11.9091,48300
CET,2017-08-08,11.0909,11.6364,10.7273,10.7273,143700
CET,2017-08-09,10.7273,10.7273,9.7273,9.7273,139300
CET,2017-08-10,9.5455,9.6364,8.8182,8.8182,58800
CET,2017-08-11,8.8182,9.6364,8.8182,9.6364,332800
CET,2017-08-14,10.5455,10.5455,8.7273,8.7273,139800
CET,2017-08-15,8.7273,8.9091,8.4546,8.5455,52000
CET,2017-08-16,8.1819,8.1819,7.7273,8.0,51000
CET,2017-08-17,7.8182,7.8182,7.2727,7.2727,84400
CET,2017-08-18,6.7272,6.9091,6.5454,6.7273,193490
CET,2017-08-21,6.6364,6.9091,6.4546,6.7273,105600
CET,2017-08-22,6.8182,6.8182,6.5455,6.7273,67300
CET,2017-08-23,6.6364,7.0,6.6364,6.9091,88300
CET,2017-08-24,6.9091,7.0,6.7273,6.9091,75300
CET,2017-08-25,6.8182,6.8182,6.5455,6.6364,90000
CET,2017-08-28,6.4546,6.8182,6.4546,6.6364,64300
CET,2017-08-29,6.6364,6.8182,6.6364,6.6364,337000
CET,2017-08-30,6.7273,6.7273,6.5455,6.6364,235500
CET,2017-08-31,6.7273,6.7273,6.1818,6.1818,256400
CET,2017-09-01,6.1818,6.3636,6.0909,6.2727,146200
CET,2017-09-05,6.0909,6.8182,6.0909,6.8182,109600
CET,2017-09-06,6.8182,7.0909,6.7273,7.0909,55000
CET,2017-09-07,7.0,7.4545,6.8182,7.4545,106500
CET,2017-09-08,7.4545,7.9091,7.3636,7.9091,430800
CET,2017-09-11,7.9091,7.9091,7.1818,7.5455,230500
CET,2017-09-12,7.5455,7.5455,7.2727,7.2727,136800
CET,2017-09-13,7.2727,7.7272,7.1818,7.6364,191700
CET,2017-09-14,7.5455,7.8182,7.2728,7.7273,238000
CET,2017-09-15,7.3637,7.3637,7.0,7.0,180712
CET,2017-09-18,6.8182,7.0,6.3636,6.7273,409989
CET,2017-09-19,6.3637,7.0,6.3637,7.0,78600
CET,2017-09-20,6.6364,7.0909,6.3636,6.8182,196820
CET,2017-09-21,6.7273,6.7273,6.3637,6.4545,104600
CET,2017-09-22,6.4545,6.6363,6.3636,6.4545,72802
CET,2017-09-25,6.4545,6.5454,6.4545,6.4545,51100
CET,2017-09-26,6.4545,6.5454,6.3636,6.3636,109500
CET,2017-09-27,6.3636,6.3636,6.0909,6.1818,125700
CET,2017-09-28,6.1818,6.3636,6.0,6.3636,126700
CET,2017-09-29,6.1818,6.1818,5.7272,5.8182,113100
CET,2017-10-02,5.5455,6.0,5.2727,5.3636,279100
CET,2017-10-03,5.4545,5.6363,5.1818,5.4545,67100
CET,2017-10-04,5.3636,5.5455,5.0,5.5455,244002
CET,2017-10-05,5.2728,5.4546,5.091,5.4545,93300
CET,2017-10-06,5.4545,5.4545,4.909,4.9091,155300
CET,2017-10-09,5.0,5.2727,4.9091,5.1818,55200
CET,2017-10-10,5.1818,5.2727,5.0909,5.0909,30500
CET,2017-10-11,5.1818,5.1818,4.8182,5.0909,45800
CET,2017-10-12,5.0,5.0909,4.9091,5.0,31700
CET,2017-10-13,5.0,5.4545,5.0,5.2727,63800
CET,2017-10-16,5.3636,5.4545,5.2727,5.2727,38700
CET,2017-10-17,5.2727,5.2727,5.0909,5.2727,3300
CET,2017-10-18,5.2727,5.2727,5.0909,5.1818,19701
CET,2017-10-19,5.0909,5.2727,5.0909,5.2727,12630
CET,2017-10-20,5.3636,5.3636,5.0,5.1818,34000
CET,2017-10-23,5.0909,5.1818,4.9091,4.9091,29100
CET,2017-10-24,5.1818,5.1818,4.8182,5.0909,21800
CET,2017-10-25,5.0909,5.3636,4.7273,5.0,67800
CET,2017-10-26,5.0909,5.0909,4.8182,5.0,11800
CET,2017-10-27,5.0,5.0,4.9091,5.0,12700
CET,2017-10-30,5.0,5.0,4.9091,5.0,8500
CET,2017-10-31,5.0,5.0,4.8182,5.0,12610
CET,2017-11-01,4.8182,5.0,4.8182,5.0,53900
CET,2017-11-02,4.8182,5.0,4.6364,5.0,60300
CET,2017-11-03,4.7273,5.0,4.7273,4.9091,35300
CET,2017-11-06,4.7273,4.9091,4.6364,4.9091,11500
CET,2017-11-07,4.9091,4.9091,4.7273,4.9091,3000
CET,2017-11-08,4.8182,4.9091,4.6364,4.7273,22700
CET,2017-11-09,4.7273,4.7273,4.2728,4.5455,63000
CET,2017-11-10,4.4546,4.4546,4.4545,4.4545,2200
CET,2017-11-13,4.3636,4.4545,4.0909,4.1818,23800
CET,2017-11-14,4.4545,4.4545,4.0909,4.2727,52800
CET,2017-11-15,4.1818,4.4545,4.1818,4.4545,11600
CET,2017-11-16,4.2727,4.5454,4.1818,4.4545,21640
CET,2017-11-17,4.3636,4.6363,4.3636,4.4545,18160
CET,2017-11-20,4.4545,4.5454,4.0909,4.4545,50419
CET,2017-11-21,4.4545,4.4545,4.1818,4.2727,14700
CET,2017-11-22,4.1818,4.2727,4.0909,4.2727,15900
CET,2017-11-23,4.1818,4.1818,4.1818,4.1818,15000
CET,2017-11-24,4.0909,4.1818,3.8182,4.0,61810
CET,2017-11-27,4.1,4.3,4.0,4.2,33300
CET,2017-11-28,4.2,4.4,4.1,4.2,20900
CET,2017-11-29,4.2,4.3,4.2,4.3,4900
CET,2017-11-30,4.2,4.2,4.0,4.1,17300
CET,2017-12-01,4.0,4.2,4.0,4.2,9000
CET,2017-12-04,4.2,4.2,4.1,4.1,6000
CET,2017-12-05,4.1,4.1,4.0,4.1,28100
CET,2017-12-06,4.1,4.2,4.0,4.2,94630
CET,2017-12-07,4.1,4.1,3.8,4.1,52000
CET,2017-12-08,4.0,4.0,4.0,4.0,2217
CET,2017-12-11,4.0,4.2,4.0,4.1,20400
CET,2017-12-12,4.0,4.1,4.0,4.0,22600
CET,2017-12-13,4.0,4.1,4.0,4.1,8210
CET,2017-12-14,4.0,4.0,3.9,3.9,5900
CET,2017-12-15,4.0,4.1,4.0,4.0,9700
CET,2017-12-18,4.0,4.1,4.0,4.1,200
CET,2017-12-19,4.0,4.1,3.9,4.1,9800
CET,2017-12-20,4.0,4.0,4.0,4.0,11700
CET,2017-12-21,4.0,4.0,4.0,4.0,34500
CET,2017-12-22,4.0,4.1,4.0,4.0,9200
CET,2017-12-25,4.0,4.1,4.0,4.1,26100
CET,2017-12-26,4.1,4.1,4.1,4.1,0
CET,2017-12-27,4.0,4.1,4.0,4.1,30600
CET,2017-12-28,4.1,4.2,4.0,4.1,24212
CET,2017-12-29,4.1,4.2,4.0,4.1,24700
CET,2018-01-02,4.1,4.5,4.1,4.5,85000
CET,2018-01-03,4.7,4.9,4.7,4.9,20700
CET,2018-01-04,5.2,5.3,5.1,5.1,68700
CET,2018-01-05,5.2,5.2,4.6,4.9,68500
CET,2018-01-08,5.0,5.0,4.6,4.6,12800
CET,2018-01-09,4.4,4.6,4.3,4.6,19800
CET,2018-01-10,4.4,4.5,4.3,4.3,71725
CET,2018-01-11,4.3,4.6,4.3,4.6,9300
CET,2018-01-12,4.6,4.7,4.3,4.5,24800
CET,2018-01-15,4.4,4.8,4.3,4.6,23100
CET,2018-01-16,4.4,5.0,4.4,5.0,59730
CET,2018-01-17,5.0,5.5,5.0,5.5,185335
CET,2018-01-18,5.7,6.0,5.3,5.5,102000
CET,2018-01-19,5.4,5.5,5.1,5.2,71110
CET,2018-01-22,5.2,5.3,5.0,5.0,68600
CET,2018-01-23,4.5,4.5,4.5,4.5,28900
CET,2018-01-24,4.1,4.5,4.1,4.3,127600
CET,2018-01-25,4.3,4.7,4.0,4.2,103560
CET,2018-01-26,4.4,4.6,4.3,4.5,18600
CET,2018-01-29,4.3,4.4,4.1,4.4,104700
CET,2018-01-30,4.3,4.4,4.2,4.3,33900
CET,2018-01-31,4.3,4.3,3.9,4.1,103100
CET,2018-02-01,4.0,4.2,4.0,4.1,31850
CET,2018-02-02,4.0,4.1,4.0,4.1,17800
CET,2018-02-05,3.8,4.0,3.8,4.0,12500
CET,2018-02-06,3.8,4.4,3.8,4.4,17800
CET,2018-02-07,4.4,4.4,4.3,4.3,1210
CET,2018-02-08,4.5,4.5,4.0,4.3,4500
