Ticker,Date,Open,High,Low,Close,Volume
LBM,2006-12-20,8.0414,8.0414,8.0414,8.0414,14410
LBM,2006-12-21,8.0414,8.0414,7.6585,7.6585,5560
LBM,2006-12-22,7.2756,7.2756,7.2756,7.2756,10
LBM,2006-12-25,6.9128,6.9128,6.9128,6.9128,2860
LBM,2006-12-26,6.5702,6.5702,6.5702,6.5702,10060
LBM,2006-12-27,6.2477,6.2477,6.2477,6.2477,12900
LBM,2006-12-28,5.9454,5.9454,5.9454,5.9454,1500
LBM,2006-12-29,5.6632,5.6632,5.6632,5.6632,550
LBM,2007-01-02,5.381,5.3811,5.381,5.3811,10
LBM,2007-01-03,5.1191,5.1191,5.1191,5.1191,510
LBM,2007-01-04,4.8773,4.8773,4.8772,4.8772,10
LBM,2007-01-05,4.8772,4.8772,4.6555,4.6556,71290
LBM,2007-01-08,4.8773,4.8773,4.8772,4.8772,39040
LBM,2007-01-09,5.119,5.1191,5.119,5.1191,79720
LBM,2007-01-10,5.1191,5.1191,5.0385,5.0385,50820
LBM,2007-01-11,5.0385,5.0385,5.0385,5.0385,3740
LBM,2007-01-12,4.7967,4.8168,4.7966,4.7966,5300
LBM,2007-01-15,4.5951,4.7361,4.5951,4.5951,3310
LBM,2007-01-16,4.3734,4.3734,4.3734,4.3734,18700
LBM,2007-01-17,4.454,4.454,4.1719,4.454,5400
LBM,2007-01-18,4.454,4.454,4.4137,4.4339,6600
LBM,2007-01-19,4.2324,4.4339,4.2324,4.4339,14600
LBM,2007-01-22,4.2122,4.2727,4.2122,4.2122,4100
LBM,2007-01-23,4.0107,4.0107,4.0106,4.0106,10210
LBM,2007-01-24,4.0308,4.0308,4.0106,4.0106,18100
LBM,2007-01-25,4.192,4.192,4.192,4.192,4900
LBM,2007-01-26,4.3936,4.3936,4.3331,4.3936,20450
LBM,2007-01-29,4.2324,4.3936,4.2323,4.2323,12710
LBM,2007-01-30,4.2323,4.2323,4.2323,4.2323,3310
LBM,2007-01-31,4.3782,4.3782,4.274,4.2741,1540
LBM,2007-02-01,4.2741,4.3366,4.2741,4.2741,1340
LBM,2007-02-02,4.2741,4.2741,4.2741,4.2741,940
LBM,2007-02-05,4.4826,4.4826,4.1073,4.4826,10030
LBM,2007-02-06,4.6911,4.6911,4.5868,4.6911,29430
LBM,2007-02-07,4.8996,4.8996,4.7953,4.8996,22850
LBM,2007-02-08,5.1289,5.1289,5.1289,5.1289,29810
LBM,2007-02-09,5.3791,5.3791,5.3791,5.3791,29840
LBM,2007-02-12,5.6293,5.6293,5.6293,5.6293,33190
LBM,2007-02-13,5.5251,5.6293,5.525,5.525,17260
LBM,2007-02-14,5.3999,5.525,5.254,5.3999,10400
LBM,2007-02-15,5.3999,5.6292,5.3999,5.3999,7020
LBM,2007-02-26,5.6501,5.6501,5.6292,5.6501,5570
LBM,2007-02-27,5.6293,5.9211,5.6293,5.6293,21880
LBM,2007-02-28,5.4208,5.4208,5.3583,5.4208,13930
LBM,2007-03-01,5.3583,5.4208,5.3166,5.3582,8320
LBM,2007-03-02,5.3582,5.3582,5.3165,5.3166,15650
LBM,2007-03-05,5.5668,5.5668,5.4208,5.5667,21660
LBM,2007-03-06,5.8377,5.8378,5.8377,5.8378,79240
LBM,2007-03-07,6.1297,6.1297,6.1297,6.1297,10610
LBM,2007-03-08,6.2548,6.4216,6.2548,6.4216,6220
LBM,2007-03-09,6.7343,6.7343,6.7343,6.7343,7620
LBM,2007-03-12,7.0679,7.0679,7.0679,7.0679,13540
LBM,2007-03-13,7.4015,7.4015,7.0887,7.4015,51260
LBM,2007-03-14,7.7559,7.7559,7.7559,7.7559,101730
LBM,2007-03-15,7.3806,7.3806,7.3806,7.3806,24050
LBM,2007-03-16,7.0262,7.0887,7.0262,7.0887,50120
LBM,2007-03-19,7.2972,7.4432,7.2972,7.4432,15590
LBM,2007-03-20,7.7976,7.7976,7.7976,7.7976,49420
LBM,2007-03-21,8.1729,8.1729,7.9227,7.9227,66230
LBM,2007-03-22,7.7142,7.7142,7.5266,7.5266,17760
LBM,2007-03-23,7.193,7.193,7.1513,7.1513,14090
LBM,2007-03-26,7.1513,7.1513,6.7968,6.7968,18110
LBM,2007-03-27,6.6717,6.6717,6.4632,6.4633,1060
LBM,2007-03-28,6.1506,6.1506,6.1505,6.1505,3400
LBM,2007-03-29,6.1505,6.4424,6.1505,6.4424,3730
LBM,2007-03-30,6.6717,6.7551,6.6717,6.7551,31480
LBM,2007-04-02,6.7551,6.7551,6.4215,6.4424,10210
LBM,2007-04-03,6.2548,6.2548,6.2548,6.2548,8650
LBM,2007-04-04,6.0255,6.5675,6.0255,6.5675,7590
LBM,2007-04-05,6.2548,6.2548,6.2548,6.2548,9350
