Ticker,Date,Open,High,Low,Close,Volume
FOC,2018-12-10,100.6355,100.6355,93.4472,100.6355,27500
FOC,2018-12-11,115.2734,115.2734,115.2734,115.2734,15251
FOC,2018-12-12,117.6259,124.1607,115.012,115.012,2353
FOC,2018-12-13,103.9029,106.5168,102.5959,103.2494,11384
FOC,2018-12-14,103.0534,103.0534,90.5066,92.3363,7892
FOC,2018-12-17,91.4868,92.3363,90.0491,90.0492,5749
FOC,2018-12-18,92.5978,92.7938,91.4868,91.4868,560
FOC,2018-12-19,92.2056,94.6889,90.5719,94.6889,2000
FOC,2018-12-20,98.0216,98.0216,94.7542,94.7542,200
FOC,2018-12-21,91.8789,91.8789,91.4868,91.5522,2705
FOC,2018-12-24,91.4869,92.1403,91.4868,91.4868,1835
FOC,2018-12-25,91.4868,91.4868,89.5264,91.4868,3600
FOC,2018-12-26,104.8177,104.8177,91.1601,91.4868,710
FOC,2018-12-27,93.4472,93.4473,93.4472,93.4473,100
FOC,2018-12-28,89.7225,89.7225,89.7224,89.7224,200
FOC,2019-01-02,90.1798,90.1799,90.1798,90.1799,710
FOC,2019-01-03,90.1799,90.1799,90.1799,90.1799,0
FOC,2019-01-04,90.1799,90.1799,90.1799,90.1799,110
FOC,2019-01-07,90.8334,91.4869,90.5066,91.4868,943
FOC,2019-01-08,90.8333,90.8987,90.8333,90.8333,2703
FOC,2019-01-09,91.4868,91.4868,90.8333,91.4868,2000
FOC,2019-01-10,91.4868,91.4868,91.2254,91.4868,816
FOC,2019-01-11,97.9562,97.9562,96.0611,96.0612,2837
FOC,2019-01-14,94.7082,101.3378,92.6777,92.6777,800
FOC,2019-01-15,97.6836,97.6836,97.4131,97.4131,800
FOC,2019-01-16,100.7279,100.7279,100.7278,100.7278,328
FOC,2019-01-17,86.7247,97.2778,86.7247,97.2778,958
FOC,2019-01-18,97.7513,97.7513,95.316,95.316,500
FOC,2019-01-21,94.7072,94.7072,94.7072,94.7072,140
FOC,2019-01-22,91.3248,91.3248,91.2571,91.2571,605
FOC,2019-01-23,95.1807,95.1807,87.9423,88.9571,628
FOC,2019-01-24,89.9718,89.9718,89.363,89.363,1500
FOC,2019-01-25,91.3248,91.3248,91.3248,91.3248,800
FOC,2019-01-28,91.3248,91.3248,91.3248,91.3248,100
FOC,2019-01-29,91.3248,91.3248,91.3248,91.3248,1240
FOC,2019-01-30,91.3248,91.3248,91.3248,91.3248,100
FOC,2019-01-31,104.6515,104.6515,104.6514,104.6514,613
