Ticker,Date,Open,High,Low,Close,Volume
ACE,2009-11-10,5.1111,5.1111,5.1111,5.1111,0
ACE,2009-11-11,5.1111,5.1111,5.1111,5.1111,10
ACE,2009-11-12,5.1111,5.1111,5.1111,5.1111,0
ACE,2009-11-13,5.1111,5.1111,5.1111,5.1111,0
ACE,2009-11-16,5.6222,5.6222,5.6222,5.6222,10
ACE,2009-11-17,5.6222,5.6222,5.6221,5.6221,0
ACE,2009-11-18,5.6221,5.6221,5.6221,5.6221,0
ACE,2009-11-19,5.6221,5.6221,5.6221,5.6221,0
ACE,2009-11-20,5.0705,5.0705,5.0705,5.0705,29157
ACE,2009-11-23,5.0705,5.0705,5.0705,5.0705,0
ACE,2009-11-24,5.0705,5.0705,5.0705,5.0705,0
ACE,2009-11-25,5.0705,5.0705,5.0705,5.0705,0
ACE,2009-11-26,5.0705,5.0705,5.0705,5.0705,0
ACE,2009-11-27,4.5825,4.5825,4.5825,4.5825,8000
ACE,2009-11-30,4.4552,4.4552,4.4552,4.4552,11000
ACE,2009-12-01,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-02,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-03,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-04,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-07,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-08,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-09,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-10,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-11,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-14,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-15,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-16,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-17,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-18,4.4552,4.4552,4.4552,4.4552,264
ACE,2009-12-21,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-22,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-23,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-24,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-25,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-28,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-29,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-30,4.4552,4.4552,4.4552,4.4552,0
ACE,2009-12-31,4.4552,4.4552,4.4552,4.4552,0
ACE,2010-01-04,4.4552,4.4552,4.4552,4.4552,0
ACE,2010-01-05,4.0097,4.0097,4.0097,4.0097,4000
ACE,2010-01-06,4.0097,4.0097,4.0097,4.0097,0
ACE,2010-01-07,3.6278,3.6278,3.6278,3.6278,11
ACE,2010-01-08,3.2671,3.9885,3.2671,3.9885,110
ACE,2010-01-11,3.6491,3.6491,3.1823,3.1823,1020
ACE,2010-01-12,3.5005,3.5005,3.5005,3.5005,20
ACE,2010-01-13,3.5217,3.5217,3.2035,3.2035,25000
ACE,2010-01-14,3.2884,3.2884,3.2884,3.2884,618
ACE,2010-01-15,3.2884,3.2884,3.2884,3.2884,1500
ACE,2010-01-18,3.3733,3.3733,3.3732,3.3732,4000
ACE,2010-01-19,3.3944,3.3944,3.3944,3.3944,1300
ACE,2010-01-20,3.3944,3.3944,3.3944,3.3944,0
ACE,2010-01-21,3.3732,3.3732,3.3732,3.3732,1000
ACE,2010-01-22,3.352,3.352,3.2883,3.2884,3400
ACE,2010-01-25,3.2884,3.2884,3.2884,3.2884,2000
ACE,2010-01-26,3.2884,3.2884,3.2884,3.2884,0
ACE,2010-01-27,3.2884,3.2884,3.2884,3.2884,0
ACE,2010-01-28,3.2884,3.2884,3.2884,3.2884,0
ACE,2010-01-29,3.1823,3.1823,3.1823,3.1823,2878
ACE,2010-02-01,3.1823,3.1823,3.1823,3.1823,1123
ACE,2010-02-02,3.1823,3.1823,3.1823,3.1823,0
ACE,2010-02-03,3.1823,3.1823,3.1823,3.1823,0
ACE,2010-02-04,3.1823,3.1823,3.1823,3.1823,0
ACE,2010-02-05,3.1823,3.1823,2.8641,2.8641,140
ACE,2010-02-08,3.3308,3.3308,3.2884,3.3308,10027
ACE,2010-02-09,3.0762,3.0762,3.0762,3.0762,350
